Id,Label
1166.jpg,0.689427
1167.jpg,0.033712
1168.jpg,0.987404
1169.jpg,0.476161
1170.jpg,0.471253
1171.jpg,0.545285
1172.jpg,0.686502
1173.jpg,0.550039
1174.jpg,0.427316
1175.jpg,0.746623
1176.jpg,0.987422
1177.jpg,0.480134
1178.jpg,0.988039
1179.jpg,0.716978
1180.jpg,0.988662
1181.jpg,0.987500
1182.jpg,0.740840
1183.jpg,0.530397
1184.jpg,0.042707
1185.jpg,0.113086
1186.jpg,0.462402
1187.jpg,0.582850
1188.jpg,0.031603
1189.jpg,0.064197
1190.jpg,0.352463
1191.jpg,0.587970
1192.jpg,0.203991
1193.jpg,0.196490
1194.jpg,0.677466
1195.jpg,0.419874
1196.jpg,0.756994
1197.jpg,0.195414
1198.jpg,0.040972
1199.jpg,0.987021
1200.jpg,0.660797
1201.jpg,0.648170
1202.jpg,0.985650
1203.jpg,0.756114
1204.jpg,0.809191
1205.jpg,0.743962
1206.jpg,0.044291
1207.jpg,0.977580
1208.jpg,0.988101
1209.jpg,0.502158
1210.jpg,0.987849
1211.jpg,0.442245
1212.jpg,0.033581
1213.jpg,0.722939
1214.jpg,0.988194
1215.jpg,0.038519
1216.jpg,0.680070
1217.jpg,0.647831
1218.jpg,0.216798
1219.jpg,0.478063
1220.jpg,0.693048
1221.jpg,0.379039
1222.jpg,0.629295
1223.jpg,0.604575
1224.jpg,0.505741
1225.jpg,0.439613
1226.jpg,0.631654
1227.jpg,0.764916
1228.jpg,0.759411
1229.jpg,0.563726
1230.jpg,0.535232
1231.jpg,0.543194
1232.jpg,0.987055
1233.jpg,0.596478
1234.jpg,0.409209
1235.jpg,0.408482
1236.jpg,0.727269
1237.jpg,0.987196
1238.jpg,0.738824
1239.jpg,0.051384
1240.jpg,0.657968
1241.jpg,0.736845
1242.jpg,0.597642
1243.jpg,0.291017
1244.jpg,0.486427
1245.jpg,0.068711
1246.jpg,0.987646
1247.jpg,0.891326
1248.jpg,0.092161
1249.jpg,0.275972
1250.jpg,0.432835
1251.jpg,0.802288
1252.jpg,0.195905
1253.jpg,0.397122
1254.jpg,0.679999
1255.jpg,0.525973
1256.jpg,0.892193
1257.jpg,0.347579
1258.jpg,0.334774
1259.jpg,0.264536
1260.jpg,0.988482
1261.jpg,0.405905
1262.jpg,0.702803
1263.jpg,0.034612
1264.jpg,0.113438
1265.jpg,0.660177
1266.jpg,0.637952
1267.jpg,0.500827
1268.jpg,0.530353
1269.jpg,0.988710
1270.jpg,0.585717
1271.jpg,0.047727
1272.jpg,0.988060
1273.jpg,0.525697
1274.jpg,0.990251
1275.jpg,0.301479
1276.jpg,0.232922
1277.jpg,0.705345
1278.jpg,0.067933
1279.jpg,0.776411
1280.jpg,0.548613
1281.jpg,0.672114
1282.jpg,0.641454
1283.jpg,0.656499
1284.jpg,0.620321
1285.jpg,0.595100
1286.jpg,0.664124
1287.jpg,0.612967
1288.jpg,0.117276
1289.jpg,0.686091
1290.jpg,0.503588
1291.jpg,0.067718
1292.jpg,0.065662
1293.jpg,0.454878
1294.jpg,0.988662
1295.jpg,0.840429
1296.jpg,0.190517
1297.jpg,0.747220
1298.jpg,0.535589
1299.jpg,0.045195
1300.jpg,0.682862
1301.jpg,0.754201
1302.jpg,0.629872
1303.jpg,0.605781
1304.jpg,0.032404
1305.jpg,0.354742
1306.jpg,0.986288
1307.jpg,0.582123
1308.jpg,0.055338
1309.jpg,0.493407
1310.jpg,0.306054
1311.jpg,0.504543
1312.jpg,0.988370
1313.jpg,0.823228
1314.jpg,0.988324
1315.jpg,0.987340
1316.jpg,0.435052
1317.jpg,0.515725
1318.jpg,0.143798
1319.jpg,0.625143
1320.jpg,0.469618
1321.jpg,0.957185
1322.jpg,0.729953
1323.jpg,0.302842
1324.jpg,0.606236
1325.jpg,0.044900
1326.jpg,0.454589
1327.jpg,0.459114
1328.jpg,0.359776
1329.jpg,0.498594
1330.jpg,0.519055
1331.jpg,0.212428
1332.jpg,0.580000
1333.jpg,0.454661
1334.jpg,0.448527
1335.jpg,0.178588
1336.jpg,0.987772
1337.jpg,0.700996
1338.jpg,0.654218
1339.jpg,0.196216
1340.jpg,0.988261
1341.jpg,0.102326
1342.jpg,0.423164
1343.jpg,0.540234
1344.jpg,0.772471
1345.jpg,0.039396
1346.jpg,0.690627
1347.jpg,0.989227
1348.jpg,0.988269
1349.jpg,0.033136
1350.jpg,0.477945
1351.jpg,0.552162
1352.jpg,0.689890
1353.jpg,0.430449
1354.jpg,0.269466
1355.jpg,0.985803
1356.jpg,0.062763
1357.jpg,0.057607
1358.jpg,0.761402
1359.jpg,0.486622
1360.jpg,0.844016
1361.jpg,0.417747
1362.jpg,0.360639
1363.jpg,0.605416
1364.jpg,0.062861
1365.jpg,0.563482
1366.jpg,0.509512
1367.jpg,0.040473
1368.jpg,0.986957
1369.jpg,0.988117
1370.jpg,0.694153
1371.jpg,0.395198
1372.jpg,0.765149
1373.jpg,0.686163
1374.jpg,0.048343
1375.jpg,0.047874
1376.jpg,0.495466
1377.jpg,0.613770
1378.jpg,0.711147
1379.jpg,0.576025
1380.jpg,0.988452
1381.jpg,0.549232
1382.jpg,0.837560
1383.jpg,0.046152
1384.jpg,0.073194
1385.jpg,0.074053
1386.jpg,0.029743
1387.jpg,0.436336
1388.jpg,0.029323
1389.jpg,0.037815
1390.jpg,0.719214
1391.jpg,0.046690
1392.jpg,0.424557
1393.jpg,0.987218
1394.jpg,0.109772
1395.jpg,0.340588
1396.jpg,0.413930
1397.jpg,0.985180
1398.jpg,0.501273
1399.jpg,0.860035
1400.jpg,0.756416
1401.jpg,0.987981
1402.jpg,0.624990
1403.jpg,0.035372
1404.jpg,0.651894
1405.jpg,0.229080
1406.jpg,0.346066
1407.jpg,0.988411
1408.jpg,0.190167
1409.jpg,0.061867
1410.jpg,0.746336
1411.jpg,0.071500
1412.jpg,0.501615
1413.jpg,0.034148
1414.jpg,0.532140
1415.jpg,0.726463
1416.jpg,0.987154
1417.jpg,0.595162
1418.jpg,0.399828
1419.jpg,0.668599
1420.jpg,0.733709
1421.jpg,0.988392
1422.jpg,0.050190
1423.jpg,0.490330
1424.jpg,0.122375
1425.jpg,0.673789
1426.jpg,0.988448
1427.jpg,0.939864
1428.jpg,0.988243
1429.jpg,0.659523
1430.jpg,0.041304
1431.jpg,0.984623
1432.jpg,0.416994
1433.jpg,0.651278
1434.jpg,0.466747
1435.jpg,0.666867
1436.jpg,0.034352
1437.jpg,0.551540
1438.jpg,0.987291
1439.jpg,0.728287
1440.jpg,0.175749
1441.jpg,0.786295
1442.jpg,0.038928
1443.jpg,0.945214
1444.jpg,0.253327
1445.jpg,0.482293
1446.jpg,0.985791
1447.jpg,0.437633
1448.jpg,0.930171
1449.jpg,0.267877
1450.jpg,0.662390
1451.jpg,0.654643
1452.jpg,0.397133
1453.jpg,0.641323
1454.jpg,0.237229
1455.jpg,0.582631
1456.jpg,0.644030
1457.jpg,0.129646
1458.jpg,0.722842
1459.jpg,0.485931
1460.jpg,0.665725
1461.jpg,0.985658
1462.jpg,0.543457
1463.jpg,0.463393
1464.jpg,0.647845
1465.jpg,0.033286
1466.jpg,0.286103
1467.jpg,0.377415
1468.jpg,0.307119
1469.jpg,0.088680
1470.jpg,0.647040
1471.jpg,0.988249
1472.jpg,0.179024
1473.jpg,0.392204
1474.jpg,0.311377
1475.jpg,0.530083
1476.jpg,0.696196
1477.jpg,0.064599
1478.jpg,0.041404
1479.jpg,0.467142
1480.jpg,0.988254
1481.jpg,0.687885
1482.jpg,0.031969
1483.jpg,0.247165
1484.jpg,0.840362
1485.jpg,0.037577
1486.jpg,0.608759
1487.jpg,0.134461
1488.jpg,0.075711
1489.jpg,0.633229
1490.jpg,0.630431
1491.jpg,0.505133
1492.jpg,0.988735
1493.jpg,0.988772
1494.jpg,0.655663
1495.jpg,0.628996
1496.jpg,0.159635
1497.jpg,0.749502
1498.jpg,0.618889
1499.jpg,0.986723
1500.jpg,0.066670
1501.jpg,0.039038
1502.jpg,0.588317
1503.jpg,0.938348
1504.jpg,0.730646
1505.jpg,0.822327
1506.jpg,0.036070
1507.jpg,0.723995
1508.jpg,0.148539
1509.jpg,0.674260
1510.jpg,0.974875
1511.jpg,0.486877
1512.jpg,0.986412
1513.jpg,0.978161
1514.jpg,0.630261
1515.jpg,0.675362
1516.jpg,0.691100
1517.jpg,0.135579
1518.jpg,0.682326
1519.jpg,0.618421
1520.jpg,0.682991
1521.jpg,0.464249
1522.jpg,0.483102
1523.jpg,0.689029
1524.jpg,0.055192
1525.jpg,0.564484
1526.jpg,0.715973
1527.jpg,0.656205
1528.jpg,0.628919
1529.jpg,0.137495
1530.jpg,0.498857
1531.jpg,0.532559
1532.jpg,0.960093
1533.jpg,0.529355
1534.jpg,0.986192
1535.jpg,0.552033
1536.jpg,0.050143
1537.jpg,0.212660
1538.jpg,0.689003
1539.jpg,0.745621
1540.jpg,0.379185
1541.jpg,0.945859
1542.jpg,0.984694
1543.jpg,0.666599
1544.jpg,0.666572
1545.jpg,0.657317
1546.jpg,0.988375
1547.jpg,0.408013
1548.jpg,0.985511
1549.jpg,0.622096
1550.jpg,0.619610
1551.jpg,0.655977
1552.jpg,0.741818
1553.jpg,0.753236
1554.jpg,0.416864
1555.jpg,0.303865
1556.jpg,0.902829
1557.jpg,0.661576
1558.jpg,0.120552
1559.jpg,0.989175
1560.jpg,0.121524
1561.jpg,0.647881
1562.jpg,0.570719
1563.jpg,0.136129
1564.jpg,0.597635
1565.jpg,0.532757
1566.jpg,0.988779
1567.jpg,0.645204
1568.jpg,0.424644
1569.jpg,0.731475
1570.jpg,0.660815
1571.jpg,0.039181
1572.jpg,0.312154
1573.jpg,0.989032
1574.jpg,0.659931
1575.jpg,0.092708
1576.jpg,0.180554
1577.jpg,0.372500
1578.jpg,0.635279
1579.jpg,0.889294
1580.jpg,0.569691
1581.jpg,0.987299
1582.jpg,0.668703
1583.jpg,0.724585
1584.jpg,0.986156
1585.jpg,0.796428
1586.jpg,0.050561
1587.jpg,0.702981
1588.jpg,0.086384
1589.jpg,0.987703
1590.jpg,0.591378
1591.jpg,0.986353
1592.jpg,0.676230
1593.jpg,0.052570
1594.jpg,0.936979
1595.jpg,0.678163
1596.jpg,0.521012
1597.jpg,0.679237
1598.jpg,0.986415
1599.jpg,0.698540
1600.jpg,0.593717
1601.jpg,0.110687
1602.jpg,0.499631
1603.jpg,0.614011
1604.jpg,0.665672
1605.jpg,0.812825
1606.jpg,0.051931
1607.jpg,0.985707
1608.jpg,0.393335
1609.jpg,0.741864
1610.jpg,0.984400
1611.jpg,0.568792
1612.jpg,0.672248
1613.jpg,0.646614
1614.jpg,0.112515
1615.jpg,0.986593
1616.jpg,0.411010
1617.jpg,0.704974
1618.jpg,0.455708
1619.jpg,0.495017
1620.jpg,0.673110
1621.jpg,0.585216
1622.jpg,0.508942
1623.jpg,0.621563
1624.jpg,0.727437
1625.jpg,0.786489
1626.jpg,0.408623
1627.jpg,0.981452
1628.jpg,0.693801
1629.jpg,0.791346
1630.jpg,0.566722
1631.jpg,0.986024
1632.jpg,0.988723
1633.jpg,0.766543
1634.jpg,0.755000
1635.jpg,0.592748
1636.jpg,0.604065
1637.jpg,0.042311
1638.jpg,0.530765
1639.jpg,0.054393
1640.jpg,0.662710
1641.jpg,0.076885
1642.jpg,0.627128
1643.jpg,0.232034
1644.jpg,0.666034
1645.jpg,0.696393
1646.jpg,0.427151
1647.jpg,0.586632
1648.jpg,0.555470
1649.jpg,0.674833
1650.jpg,0.128205
1651.jpg,0.703621
1652.jpg,0.165469
1653.jpg,0.379844
1654.jpg,0.554053
1655.jpg,0.052980
1656.jpg,0.478152
1657.jpg,0.033677
1658.jpg,0.884226
1659.jpg,0.983456
1660.jpg,0.582374
1661.jpg,0.986226
1662.jpg,0.045941
1663.jpg,0.046733
1664.jpg,0.681912
1665.jpg,0.990722
1666.jpg,0.040908
1667.jpg,0.358325
1668.jpg,0.706713
1669.jpg,0.225324
1670.jpg,0.042291
1671.jpg,0.103289
1672.jpg,0.681029
1673.jpg,0.137776
1674.jpg,0.145209
1675.jpg,0.739993
1676.jpg,0.454338
1677.jpg,0.041338
1678.jpg,0.540401
1679.jpg,0.127118
1680.jpg,0.223771
1681.jpg,0.257463
1682.jpg,0.064407
1683.jpg,0.986076
1684.jpg,0.716451
1685.jpg,0.035256
1686.jpg,0.754200
1687.jpg,0.733768
1688.jpg,0.534343
1689.jpg,0.813577
1690.jpg,0.149475
1691.jpg,0.091380
1692.jpg,0.423028
1693.jpg,0.987703
1694.jpg,0.354237
1695.jpg,0.651873
1696.jpg,0.565108
1697.jpg,0.652777
1698.jpg,0.986711
1699.jpg,0.611463
1700.jpg,0.610316
1701.jpg,0.354254
1702.jpg,0.095547
1703.jpg,0.670450
1704.jpg,0.447568
1705.jpg,0.657863
1706.jpg,0.573694
1707.jpg,0.235540
1708.jpg,0.066228
1709.jpg,0.479871
1710.jpg,0.756230
1711.jpg,0.619851
1712.jpg,0.591015
1713.jpg,0.318709
1714.jpg,0.587482
1715.jpg,0.679420
1716.jpg,0.549829
1717.jpg,0.988251
1718.jpg,0.084437
1719.jpg,0.613791
1720.jpg,0.034849
1721.jpg,0.572562
1722.jpg,0.690102
1723.jpg,0.157772
1724.jpg,0.682010
1725.jpg,0.041345
1726.jpg,0.038365
1727.jpg,0.734848
1728.jpg,0.530585
1729.jpg,0.680284
1730.jpg,0.654041
1731.jpg,0.434129
1732.jpg,0.083632
1733.jpg,0.133457
1734.jpg,0.067153
1735.jpg,0.979280
1736.jpg,0.989072
1737.jpg,0.672464
1738.jpg,0.625944
1739.jpg,0.187669
1740.jpg,0.643027
1741.jpg,0.440590
1742.jpg,0.671247
1743.jpg,0.625204
1744.jpg,0.773807
1745.jpg,0.679992
1746.jpg,0.685182
1747.jpg,0.686968
1748.jpg,0.453259
1749.jpg,0.603973
1750.jpg,0.474948
1751.jpg,0.319195
1752.jpg,0.519570
1753.jpg,0.401494
1754.jpg,0.659542
1755.jpg,0.705577
1756.jpg,0.729823
1757.jpg,0.438594
1758.jpg,0.666181
1759.jpg,0.688330
1760.jpg,0.567322
1761.jpg,0.105446
1762.jpg,0.790597
1763.jpg,0.607554
1764.jpg,0.203906
1765.jpg,0.587237
1766.jpg,0.986409
1767.jpg,0.508781
1768.jpg,0.763701
1769.jpg,0.604325
1770.jpg,0.567629
1771.jpg,0.666197
1772.jpg,0.764438
1773.jpg,0.305737
1774.jpg,0.038705
1775.jpg,0.697839
1776.jpg,0.668440
1777.jpg,0.094594
1778.jpg,0.563032
1779.jpg,0.141879
1780.jpg,0.538550
1781.jpg,0.601439
1782.jpg,0.985753
1783.jpg,0.664622
1784.jpg,0.446847
1785.jpg,0.495341
1786.jpg,0.081036
1787.jpg,0.566411
1788.jpg,0.166632
1789.jpg,0.669431
1790.jpg,0.431491
1791.jpg,0.544146
1792.jpg,0.676352
1793.jpg,0.644211
1794.jpg,0.519587
1795.jpg,0.045334
1796.jpg,0.455372
1797.jpg,0.045144
1798.jpg,0.409824
1799.jpg,0.634742
1800.jpg,0.557575
1801.jpg,0.195088
1802.jpg,0.513301
1803.jpg,0.743605
1804.jpg,0.429464
1805.jpg,0.043980
1806.jpg,0.719235
1807.jpg,0.141111
1808.jpg,0.678085
1809.jpg,0.574385
1810.jpg,0.042879
1811.jpg,0.577251
1812.jpg,0.135294
1813.jpg,0.469580
1814.jpg,0.579688
1815.jpg,0.067028
1816.jpg,0.727709
1817.jpg,0.725763
1818.jpg,0.662033
1819.jpg,0.989485
1820.jpg,0.980901
1821.jpg,0.474216
1822.jpg,0.507842
1823.jpg,0.988115
1824.jpg,0.515513
1825.jpg,0.988072
1826.jpg,0.472604
1827.jpg,0.982232
1828.jpg,0.666553
1829.jpg,0.982137
1830.jpg,0.479514
1831.jpg,0.988607
1832.jpg,0.665470
1833.jpg,0.471993
1834.jpg,0.055774
1835.jpg,0.408641
1836.jpg,0.708762
1837.jpg,0.497222
1838.jpg,0.670926
1839.jpg,0.388139
1840.jpg,0.035222
1841.jpg,0.980881
1842.jpg,0.647315
1843.jpg,0.729512
1844.jpg,0.592074
1845.jpg,0.628738
1846.jpg,0.598882
1847.jpg,0.781754
1848.jpg,0.989106
1849.jpg,0.039247
1850.jpg,0.061167
1851.jpg,0.032881
1852.jpg,0.769213
1853.jpg,0.685561
1854.jpg,0.426333
1855.jpg,0.494161
1856.jpg,0.649859
1857.jpg,0.247109
1858.jpg,0.797188
1859.jpg,0.660904
1860.jpg,0.549272
1861.jpg,0.489752
1862.jpg,0.985033
1863.jpg,0.498007
1864.jpg,0.715687
1865.jpg,0.275336
1866.jpg,0.844813
1867.jpg,0.988232
1868.jpg,0.614112
1869.jpg,0.685615
1870.jpg,0.486563
1871.jpg,0.610176
1872.jpg,0.677191
1873.jpg,0.726511
1874.jpg,0.045960
1875.jpg,0.926162
1876.jpg,0.784467
1877.jpg,0.653829
1878.jpg,0.987667
1879.jpg,0.621316
1880.jpg,0.987021
1881.jpg,0.985695
1882.jpg,0.675874
1883.jpg,0.453750
1884.jpg,0.560862
1885.jpg,0.116165
1886.jpg,0.847445
1887.jpg,0.243225
1888.jpg,0.650037
1889.jpg,0.156724
1890.jpg,0.043414
1891.jpg,0.751397
1892.jpg,0.089599
1893.jpg,0.512975
1894.jpg,0.630885
1895.jpg,0.510736
1896.jpg,0.988859
1897.jpg,0.702709
1898.jpg,0.317380
1899.jpg,0.510906
1900.jpg,0.360927
1901.jpg,0.653144
1902.jpg,0.162085
1903.jpg,0.527324
1904.jpg,0.860047
1905.jpg,0.653288
1906.jpg,0.612180
1907.jpg,0.441820
1908.jpg,0.642670
1909.jpg,0.250672
1910.jpg,0.040479
1911.jpg,0.681394
1912.jpg,0.099241
1913.jpg,0.061451
1914.jpg,0.059710
1915.jpg,0.457555
1916.jpg,0.620824
1917.jpg,0.556798
1918.jpg,0.751879
1919.jpg,0.660750
1920.jpg,0.316606
1921.jpg,0.073119
1922.jpg,0.740464
1923.jpg,0.988751
1924.jpg,0.049405
1925.jpg,0.536518
1926.jpg,0.606563
1927.jpg,0.755346
1928.jpg,0.244421
1929.jpg,0.035648
1930.jpg,0.672597
1931.jpg,0.147123
1932.jpg,0.420758
1933.jpg,0.577297
1934.jpg,0.090061
1935.jpg,0.818160
1936.jpg,0.678494
1937.jpg,0.308137
1938.jpg,0.622368
1939.jpg,0.298851
1940.jpg,0.881171
1941.jpg,0.941825
1942.jpg,0.684146
1943.jpg,0.963453
1944.jpg,0.689865
1945.jpg,0.663164
1946.jpg,0.571389
1947.jpg,0.687813
1948.jpg,0.627585
1949.jpg,0.700619
1950.jpg,0.987690
1951.jpg,0.420002
1952.jpg,0.680704
1953.jpg,0.865410
1954.jpg,0.618360
1955.jpg,0.071292
1956.jpg,0.916928
1957.jpg,0.986893
1958.jpg,0.740858
1959.jpg,0.088114
1960.jpg,0.070051
1961.jpg,0.987512
1962.jpg,0.660764
1963.jpg,0.356501
1964.jpg,0.260610
1965.jpg,0.728527
1966.jpg,0.847210
1967.jpg,0.889160
1968.jpg,0.608953
1969.jpg,0.527843
1970.jpg,0.060559
1971.jpg,0.673103
1972.jpg,0.218815
1973.jpg,0.987003
1974.jpg,0.687301
1975.jpg,0.613363
1976.jpg,0.212670
1977.jpg,0.710032
1978.jpg,0.040352
1979.jpg,0.538742
1980.jpg,0.681552
1981.jpg,0.757761
1982.jpg,0.693107
1983.jpg,0.663760
1984.jpg,0.671585
1985.jpg,0.511297
1986.jpg,0.760130
1987.jpg,0.523193
1988.jpg,0.433485
1989.jpg,0.691176
1990.jpg,0.632674
1991.jpg,0.045124
1992.jpg,0.059263
1993.jpg,0.054344
1994.jpg,0.383702
1995.jpg,0.834243
1996.jpg,0.986009
1997.jpg,0.769207
1998.jpg,0.645195
1999.jpg,0.377196
2000.jpg,0.133367
2001.jpg,0.694173
2002.jpg,0.266382
2003.jpg,0.693573
2004.jpg,0.539626
2005.jpg,0.073776
2006.jpg,0.566382
2007.jpg,0.988592
2008.jpg,0.581016
2009.jpg,0.656280
2010.jpg,0.578924
2011.jpg,0.036496
2012.jpg,0.048804
2013.jpg,0.050055
2014.jpg,0.572042
2015.jpg,0.987255
2016.jpg,0.584436
2017.jpg,0.922591
2018.jpg,0.680497
2019.jpg,0.195395
2020.jpg,0.055133
2021.jpg,0.459237
2022.jpg,0.136775
2023.jpg,0.342065
2024.jpg,0.646116
2025.jpg,0.229235
2026.jpg,0.040029
2027.jpg,0.451864
2028.jpg,0.638053
2029.jpg,0.625934
2030.jpg,0.396875
2031.jpg,0.687671
2032.jpg,0.136880
2033.jpg,0.151195
2034.jpg,0.988608
2035.jpg,0.617778
2036.jpg,0.654813
2037.jpg,0.694417
2038.jpg,0.664330
2039.jpg,0.068424
2040.jpg,0.043053
2041.jpg,0.680207
2042.jpg,0.329094
2043.jpg,0.983008
2044.jpg,0.629240
2045.jpg,0.034048
2046.jpg,0.465035
2047.jpg,0.601019
2048.jpg,0.599254
2049.jpg,0.332738
2050.jpg,0.388673
2051.jpg,0.534596
2052.jpg,0.681372
2053.jpg,0.666577
2054.jpg,0.757263
2055.jpg,0.742622
2056.jpg,0.733686
2057.jpg,0.066200
2058.jpg,0.084470
2059.jpg,0.650638
2060.jpg,0.820193
2061.jpg,0.618972
2062.jpg,0.082927
2063.jpg,0.520693
2064.jpg,0.034414
2065.jpg,0.035519
2066.jpg,0.684472
2067.jpg,0.089456
2068.jpg,0.535871
2069.jpg,0.396583
2070.jpg,0.436801
2071.jpg,0.989898
2072.jpg,0.488458
2073.jpg,0.045356
2074.jpg,0.590754
2075.jpg,0.068257
2076.jpg,0.460724
2077.jpg,0.076925
2078.jpg,0.578961
2079.jpg,0.601892
2080.jpg,0.517051
2081.jpg,0.755902
2082.jpg,0.058313
2083.jpg,0.067843
2084.jpg,0.129716
2085.jpg,0.396289
2086.jpg,0.396701
2087.jpg,0.566872
2088.jpg,0.498234
2089.jpg,0.744836
2090.jpg,0.532438
2091.jpg,0.045151
2092.jpg,0.987571
2093.jpg,0.293464
2094.jpg,0.123091
2095.jpg,0.047922
2096.jpg,0.705082
2097.jpg,0.474096
2098.jpg,0.289783
2099.jpg,0.781974
2100.jpg,0.206689
2101.jpg,0.840392
2102.jpg,0.673680
2103.jpg,0.761144
2104.jpg,0.402647
2105.jpg,0.735283
2106.jpg,0.647279
2107.jpg,0.685789
2108.jpg,0.986653
2109.jpg,0.058368
2110.jpg,0.606085
2111.jpg,0.032745
2112.jpg,0.468590
2113.jpg,0.613500
2114.jpg,0.039070
2115.jpg,0.652265
2116.jpg,0.961698
2117.jpg,0.679267
2118.jpg,0.634392
2119.jpg,0.471539
2120.jpg,0.676970
2121.jpg,0.629388
2122.jpg,0.730984
2123.jpg,0.581787
2124.jpg,0.656212
2125.jpg,0.216871
2126.jpg,0.507105
2127.jpg,0.398308
2128.jpg,0.331509
2129.jpg,0.329728
2130.jpg,0.987701
2131.jpg,0.277374
2132.jpg,0.686300
2133.jpg,0.087721
2134.jpg,0.466801
2135.jpg,0.755656
2136.jpg,0.130956
2137.jpg,0.053409
2138.jpg,0.731816
2139.jpg,0.579214
2140.jpg,0.839692
2141.jpg,0.182516
2142.jpg,0.629674
2143.jpg,0.433936
2144.jpg,0.532126
2145.jpg,0.733931
2146.jpg,0.986487
2147.jpg,0.533234
2148.jpg,0.845290
2149.jpg,0.078783
2150.jpg,0.675322
2151.jpg,0.985705
2152.jpg,0.045778
2153.jpg,0.455319
2154.jpg,0.689031
2155.jpg,0.484497
2156.jpg,0.037804
2157.jpg,0.377683
2158.jpg,0.553335
2159.jpg,0.043451
2160.jpg,0.064541
2161.jpg,0.975281
2162.jpg,0.279021
2163.jpg,0.688092
2164.jpg,0.040698
2165.jpg,0.536071
2166.jpg,0.654369
2167.jpg,0.547780
2168.jpg,0.732042
2169.jpg,0.670497
2170.jpg,0.052954
2171.jpg,0.055308
2172.jpg,0.556143
2173.jpg,0.475024
2174.jpg,0.545535
2175.jpg,0.979654
2176.jpg,0.499385
2177.jpg,0.511017
2178.jpg,0.802286
2179.jpg,0.522251
2180.jpg,0.460615
2181.jpg,0.732013
2182.jpg,0.572829
2183.jpg,0.541031
2184.jpg,0.154115
2185.jpg,0.073688
2186.jpg,0.106303
2187.jpg,0.988169
2188.jpg,0.548535
2189.jpg,0.428482
2190.jpg,0.325285
2191.jpg,0.466023
2192.jpg,0.290244
2193.jpg,0.647981
2194.jpg,0.038963
2195.jpg,0.381254
2196.jpg,0.454471
2197.jpg,0.239267
2198.jpg,0.934444
2199.jpg,0.730086
2200.jpg,0.194651
2201.jpg,0.602470
2202.jpg,0.651931
2203.jpg,0.578228
2204.jpg,0.987695
2205.jpg,0.032977
2206.jpg,0.694613
2207.jpg,0.141402
2208.jpg,0.672820
2209.jpg,0.541141
2210.jpg,0.719163
2211.jpg,0.884156
2212.jpg,0.989265
2213.jpg,0.040831
2214.jpg,0.692294
2215.jpg,0.041819
2216.jpg,0.063674
2217.jpg,0.417476
2218.jpg,0.384950
2219.jpg,0.715875
2220.jpg,0.331155
2221.jpg,0.987534
2222.jpg,0.035986
2223.jpg,0.119693
2224.jpg,0.779401
2225.jpg,0.676402
2226.jpg,0.042525
2227.jpg,0.987885
2228.jpg,0.455888
2229.jpg,0.565562
2230.jpg,0.552489
2231.jpg,0.299340
2232.jpg,0.758940
2233.jpg,0.440732
2234.jpg,0.975798
2235.jpg,0.502852
2236.jpg,0.835651
2237.jpg,0.660758
2238.jpg,0.423440
2239.jpg,0.696242
2240.jpg,0.718566
2241.jpg,0.669608
2242.jpg,0.988907
2243.jpg,0.832865
2244.jpg,0.674158
2245.jpg,0.988153
2246.jpg,0.620416
2247.jpg,0.533667
2248.jpg,0.596274
2249.jpg,0.983742
2250.jpg,0.586044
2251.jpg,0.986039
2252.jpg,0.989003
2253.jpg,0.738436
2254.jpg,0.030207
2255.jpg,0.238390
2256.jpg,0.985268
2257.jpg,0.161811
2258.jpg,0.988578
2259.jpg,0.703806
2260.jpg,0.163105
2261.jpg,0.543270
2262.jpg,0.987761
2263.jpg,0.510456
2264.jpg,0.317906
2265.jpg,0.507108
2266.jpg,0.712571
2267.jpg,0.382415
2268.jpg,0.665659
2269.jpg,0.286306
2270.jpg,0.469053
2271.jpg,0.934741
2272.jpg,0.344633
2273.jpg,0.097790
2274.jpg,0.642996
2275.jpg,0.614433
2276.jpg,0.662202
2277.jpg,0.619609
2278.jpg,0.433596
2279.jpg,0.426632
2280.jpg,0.239154
2281.jpg,0.676456
2282.jpg,0.034113
2283.jpg,0.532555
2284.jpg,0.580953
2285.jpg,0.203583
2286.jpg,0.988863
2287.jpg,0.459100
2288.jpg,0.579848
2289.jpg,0.936448
2290.jpg,0.987667
2291.jpg,0.647759
2292.jpg,0.139870
2293.jpg,0.659311
2294.jpg,0.987704
2295.jpg,0.662902
2296.jpg,0.538546
2297.jpg,0.485260
2298.jpg,0.680950
2299.jpg,0.728498
2300.jpg,0.570226
2301.jpg,0.417201
2302.jpg,0.906132
2303.jpg,0.683068
2304.jpg,0.571136
2305.jpg,0.108076
2306.jpg,0.386368
2307.jpg,0.987049
2308.jpg,0.452423
2309.jpg,0.622075
2310.jpg,0.323243
2311.jpg,0.988868
2312.jpg,0.170466
2313.jpg,0.032331
2314.jpg,0.162942
2315.jpg,0.420878
2316.jpg,0.606336
2317.jpg,0.988333
2318.jpg,0.680455
2319.jpg,0.191472
2320.jpg,0.042473
2321.jpg,0.033368
2322.jpg,0.669584
2323.jpg,0.177376
2324.jpg,0.753533
2325.jpg,0.054273
2326.jpg,0.609728
2327.jpg,0.381636
2328.jpg,0.363262
2329.jpg,0.658692
2330.jpg,0.214860
2331.jpg,0.317727
