Id,Label
1166.jpg,0.678561
1167.jpg,0.052560
1168.jpg,0.984477
1169.jpg,0.529374
1170.jpg,0.635584
1171.jpg,0.492890
1172.jpg,0.679080
1173.jpg,0.620898
1174.jpg,0.479546
1175.jpg,0.918122
1176.jpg,0.990555
1177.jpg,0.637032
1178.jpg,0.984311
1179.jpg,0.706909
1180.jpg,0.972733
1181.jpg,0.985575
1182.jpg,0.724909
1183.jpg,0.659543
1184.jpg,0.058953
1185.jpg,0.139950
1186.jpg,0.565063
1187.jpg,0.696185
1188.jpg,0.048286
1189.jpg,0.520925
1190.jpg,0.424930
1191.jpg,0.676683
1192.jpg,0.466394
1193.jpg,0.243453
1194.jpg,0.721697
1195.jpg,0.588626
1196.jpg,0.738019
1197.jpg,0.538229
1198.jpg,0.282167
1199.jpg,0.984410
1200.jpg,0.633025
1201.jpg,0.654457
1202.jpg,0.958265
1203.jpg,0.722327
1204.jpg,0.698778
1205.jpg,0.725972
1206.jpg,0.081275
1207.jpg,0.981270
1208.jpg,0.970951
1209.jpg,0.524108
1210.jpg,0.960383
1211.jpg,0.375259
1212.jpg,0.054223
1213.jpg,0.714948
1214.jpg,0.986227
1215.jpg,0.125354
1216.jpg,0.711702
1217.jpg,0.637876
1218.jpg,0.235073
1219.jpg,0.441467
1220.jpg,0.693498
1221.jpg,0.558759
1222.jpg,0.658698
1223.jpg,0.646770
1224.jpg,0.532879
1225.jpg,0.655771
1226.jpg,0.810142
1227.jpg,0.736518
1228.jpg,0.684637
1229.jpg,0.528076
1230.jpg,0.417270
1231.jpg,0.446193
1232.jpg,0.982194
1233.jpg,0.557154
1234.jpg,0.425361
1235.jpg,0.445068
1236.jpg,0.675052
1237.jpg,0.930708
1238.jpg,0.741108
1239.jpg,0.241276
1240.jpg,0.677946
1241.jpg,0.719179
1242.jpg,0.586712
1243.jpg,0.657463
1244.jpg,0.528117
1245.jpg,0.105820
1246.jpg,0.987310
1247.jpg,0.836712
1248.jpg,0.149237
1249.jpg,0.435437
1250.jpg,0.552619
1251.jpg,0.886370
1252.jpg,0.291845
1253.jpg,0.444394
1254.jpg,0.617461
1255.jpg,0.636076
1256.jpg,0.846359
1257.jpg,0.443886
1258.jpg,0.483759
1259.jpg,0.375088
1260.jpg,0.988343
1261.jpg,0.316207
1262.jpg,0.715762
1263.jpg,0.040685
1264.jpg,0.420702
1265.jpg,0.722911
1266.jpg,0.593384
1267.jpg,0.473307
1268.jpg,0.521619
1269.jpg,0.986326
1270.jpg,0.591348
1271.jpg,0.099435
1272.jpg,0.988233
1273.jpg,0.601742
1274.jpg,0.988351
1275.jpg,0.471635
1276.jpg,0.451654
1277.jpg,0.678605
1278.jpg,0.218971
1279.jpg,0.557887
1280.jpg,0.557396
1281.jpg,0.658088
1282.jpg,0.617327
1283.jpg,0.682584
1284.jpg,0.613757
1285.jpg,0.726054
1286.jpg,0.683402
1287.jpg,0.660664
1288.jpg,0.158172
1289.jpg,0.663850
1290.jpg,0.551204
1291.jpg,0.071145
1292.jpg,0.290789
1293.jpg,0.520863
1294.jpg,0.985594
1295.jpg,0.755072
1296.jpg,0.439657
1297.jpg,0.755350
1298.jpg,0.552251
1299.jpg,0.085539
1300.jpg,0.676000
1301.jpg,0.732038
1302.jpg,0.609193
1303.jpg,0.613064
1304.jpg,0.040742
1305.jpg,0.280593
1306.jpg,0.989508
1307.jpg,0.622568
1308.jpg,0.201595
1309.jpg,0.561549
1310.jpg,0.365169
1311.jpg,0.531765
1312.jpg,0.987438
1313.jpg,0.670072
1314.jpg,0.913941
1315.jpg,0.985011
1316.jpg,0.489461
1317.jpg,0.445322
1318.jpg,0.417783
1319.jpg,0.623478
1320.jpg,0.568859
1321.jpg,0.746314
1322.jpg,0.829428
1323.jpg,0.379007
1324.jpg,0.678384
1325.jpg,0.106728
1326.jpg,0.482063
1327.jpg,0.497778
1328.jpg,0.393420
1329.jpg,0.631440
1330.jpg,0.599187
1331.jpg,0.442560
1332.jpg,0.589231
1333.jpg,0.549081
1334.jpg,0.469413
1335.jpg,0.226518
1336.jpg,0.988360
1337.jpg,0.688216
1338.jpg,0.626317
1339.jpg,0.191418
1340.jpg,0.987137
1341.jpg,0.221123
1342.jpg,0.555312
1343.jpg,0.627613
1344.jpg,0.712353
1345.jpg,0.128083
1346.jpg,0.691236
1347.jpg,0.986553
1348.jpg,0.987566
1349.jpg,0.063354
1350.jpg,0.559923
1351.jpg,0.498307
1352.jpg,0.726815
1353.jpg,0.494132
1354.jpg,0.213496
1355.jpg,0.984463
1356.jpg,0.149664
1357.jpg,0.180684
1358.jpg,0.747822
1359.jpg,0.465211
1360.jpg,0.888046
1361.jpg,0.485641
1362.jpg,0.366267
1363.jpg,0.499816
1364.jpg,0.326246
1365.jpg,0.589462
1366.jpg,0.685948
1367.jpg,0.076614
1368.jpg,0.987519
1369.jpg,0.988261
1370.jpg,0.519216
1371.jpg,0.553670
1372.jpg,0.700503
1373.jpg,0.657461
1374.jpg,0.049992
1375.jpg,0.055558
1376.jpg,0.577091
1377.jpg,0.585091
1378.jpg,0.761156
1379.jpg,0.579817
1380.jpg,0.991002
1381.jpg,0.544015
1382.jpg,0.764408
1383.jpg,0.066686
1384.jpg,0.134860
1385.jpg,0.332730
1386.jpg,0.046720
1387.jpg,0.403714
1388.jpg,0.043040
1389.jpg,0.068025
1390.jpg,0.757271
1391.jpg,0.066406
1392.jpg,0.367591
1393.jpg,0.972779
1394.jpg,0.160720
1395.jpg,0.419173
1396.jpg,0.434581
1397.jpg,0.987673
1398.jpg,0.500873
1399.jpg,0.886056
1400.jpg,0.697417
1401.jpg,0.970962
1402.jpg,0.556698
1403.jpg,0.043673
1404.jpg,0.589160
1405.jpg,0.275497
1406.jpg,0.477793
1407.jpg,0.984999
1408.jpg,0.390440
1409.jpg,0.125631
1410.jpg,0.667736
1411.jpg,0.179874
1412.jpg,0.550487
1413.jpg,0.037296
1414.jpg,0.572706
1415.jpg,0.730118
1416.jpg,0.984888
1417.jpg,0.611324
1418.jpg,0.422778
1419.jpg,0.670422
1420.jpg,0.670126
1421.jpg,0.984326
1422.jpg,0.097848
1423.jpg,0.879183
1424.jpg,0.306348
1425.jpg,0.656123
1426.jpg,0.978897
1427.jpg,0.866146
1428.jpg,0.989302
1429.jpg,0.680430
1430.jpg,0.391902
1431.jpg,0.985759
1432.jpg,0.391048
1433.jpg,0.618947
1434.jpg,0.540272
1435.jpg,0.671263
1436.jpg,0.041051
1437.jpg,0.523320
1438.jpg,0.985942
1439.jpg,0.749684
1440.jpg,0.185414
1441.jpg,0.749611
1442.jpg,0.079534
1443.jpg,0.882731
1444.jpg,0.373916
1445.jpg,0.496668
1446.jpg,0.982131
1447.jpg,0.621545
1448.jpg,0.956919
1449.jpg,0.190306
1450.jpg,0.617447
1451.jpg,0.661725
1452.jpg,0.616882
1453.jpg,0.695647
1454.jpg,0.263662
1455.jpg,0.617444
1456.jpg,0.777922
1457.jpg,0.329305
1458.jpg,0.669907
1459.jpg,0.583618
1460.jpg,0.643301
1461.jpg,0.969337
1462.jpg,0.462337
1463.jpg,0.618745
1464.jpg,0.699953
1465.jpg,0.035964
1466.jpg,0.234942
1467.jpg,0.605046
1468.jpg,0.205806
1469.jpg,0.283692
1470.jpg,0.623769
1471.jpg,0.989358
1472.jpg,0.268079
1473.jpg,0.548963
1474.jpg,0.618131
1475.jpg,0.395258
1476.jpg,0.653478
1477.jpg,0.057578
1478.jpg,0.083323
1479.jpg,0.561082
1480.jpg,0.985596
1481.jpg,0.661436
1482.jpg,0.045183
1483.jpg,0.430421
1484.jpg,0.851393
1485.jpg,0.064358
1486.jpg,0.831044
1487.jpg,0.119754
1488.jpg,0.179154
1489.jpg,0.613963
1490.jpg,0.679088
1491.jpg,0.532223
1492.jpg,0.988253
1493.jpg,0.988540
1494.jpg,0.770399
1495.jpg,0.620017
1496.jpg,0.195538
1497.jpg,0.724675
1498.jpg,0.702353
1499.jpg,0.985143
1500.jpg,0.125035
1501.jpg,0.137561
1502.jpg,0.627461
1503.jpg,0.927811
1504.jpg,0.733498
1505.jpg,0.677739
1506.jpg,0.059155
1507.jpg,0.678508
1508.jpg,0.295912
1509.jpg,0.637725
1510.jpg,0.886429
1511.jpg,0.459038
1512.jpg,0.966709
1513.jpg,0.873092
1514.jpg,0.683484
1515.jpg,0.681225
1516.jpg,0.838198
1517.jpg,0.296692
1518.jpg,0.672613
1519.jpg,0.660081
1520.jpg,0.682173
1521.jpg,0.445286
1522.jpg,0.540204
1523.jpg,0.676132
1524.jpg,0.103256
1525.jpg,0.562797
1526.jpg,0.737442
1527.jpg,0.734288
1528.jpg,0.610042
1529.jpg,0.155898
1530.jpg,0.347355
1531.jpg,0.603660
1532.jpg,0.765696
1533.jpg,0.625425
1534.jpg,0.981625
1535.jpg,0.520798
1536.jpg,0.079380
1537.jpg,0.285708
1538.jpg,0.651970
1539.jpg,0.756449
1540.jpg,0.336265
1541.jpg,0.492898
1542.jpg,0.985664
1543.jpg,0.692013
1544.jpg,0.671006
1545.jpg,0.645659
1546.jpg,0.986668
1547.jpg,0.494512
1548.jpg,0.962187
1549.jpg,0.714666
1550.jpg,0.559398
1551.jpg,0.663249
1552.jpg,0.729628
1553.jpg,0.882677
1554.jpg,0.451731
1555.jpg,0.298016
1556.jpg,0.807036
1557.jpg,0.683597
1558.jpg,0.233203
1559.jpg,0.988935
1560.jpg,0.426423
1561.jpg,0.621204
1562.jpg,0.673474
1563.jpg,0.149416
1564.jpg,0.681186
1565.jpg,0.535168
1566.jpg,0.985233
1567.jpg,0.633437
1568.jpg,0.486227
1569.jpg,0.482181
1570.jpg,0.661800
1571.jpg,0.086154
1572.jpg,0.442110
1573.jpg,0.985860
1574.jpg,0.674151
1575.jpg,0.278536
1576.jpg,0.226370
1577.jpg,0.476717
1578.jpg,0.631460
1579.jpg,0.742717
1580.jpg,0.603720
1581.jpg,0.952289
1582.jpg,0.647499
1583.jpg,0.715425
1584.jpg,0.945631
1585.jpg,0.744451
1586.jpg,0.152731
1587.jpg,0.694206
1588.jpg,0.227739
1589.jpg,0.973892
1590.jpg,0.581035
1591.jpg,0.974195
1592.jpg,0.663035
1593.jpg,0.099279
1594.jpg,0.594788
1595.jpg,0.673912
1596.jpg,0.463243
1597.jpg,0.647834
1598.jpg,0.948078
1599.jpg,0.724293
1600.jpg,0.636183
1601.jpg,0.212163
1602.jpg,0.577021
1603.jpg,0.640111
1604.jpg,0.663791
1605.jpg,0.789311
1606.jpg,0.082506
1607.jpg,0.764072
1608.jpg,0.332230
1609.jpg,0.749262
1610.jpg,0.889080
1611.jpg,0.551321
1612.jpg,0.686244
1613.jpg,0.686227
1614.jpg,0.252790
1615.jpg,0.988133
1616.jpg,0.501431
1617.jpg,0.687659
1618.jpg,0.527967
1619.jpg,0.580503
1620.jpg,0.665621
1621.jpg,0.727101
1622.jpg,0.457211
1623.jpg,0.646064
1624.jpg,0.757900
1625.jpg,0.712215
1626.jpg,0.529082
1627.jpg,0.981132
1628.jpg,0.654885
1629.jpg,0.721127
1630.jpg,0.607973
1631.jpg,0.982743
1632.jpg,0.977912
1633.jpg,0.753053
1634.jpg,0.729073
1635.jpg,0.573535
1636.jpg,0.555692
1637.jpg,0.095242
1638.jpg,0.667991
1639.jpg,0.153808
1640.jpg,0.660293
1641.jpg,0.091814
1642.jpg,0.640148
1643.jpg,0.343414
1644.jpg,0.729167
1645.jpg,0.675682
1646.jpg,0.511486
1647.jpg,0.699538
1648.jpg,0.641470
1649.jpg,0.842067
1650.jpg,0.183097
1651.jpg,0.657487
1652.jpg,0.173431
1653.jpg,0.358505
1654.jpg,0.603170
1655.jpg,0.158932
1656.jpg,0.519791
1657.jpg,0.041597
1658.jpg,0.838867
1659.jpg,0.984119
1660.jpg,0.551951
1661.jpg,0.986632
1662.jpg,0.053051
1663.jpg,0.050611
1664.jpg,0.721619
1665.jpg,0.987033
1666.jpg,0.058826
1667.jpg,0.596795
1668.jpg,0.726240
1669.jpg,0.677141
1670.jpg,0.155424
1671.jpg,0.539941
1672.jpg,0.653886
1673.jpg,0.317087
1674.jpg,0.479680
1675.jpg,0.616979
1676.jpg,0.538386
1677.jpg,0.097063
1678.jpg,0.562700
1679.jpg,0.385404
1680.jpg,0.347394
1681.jpg,0.427899
1682.jpg,0.096430
1683.jpg,0.986447
1684.jpg,0.674664
1685.jpg,0.170987
1686.jpg,0.692118
1687.jpg,0.676351
1688.jpg,0.648836
1689.jpg,0.736283
1690.jpg,0.153431
1691.jpg,0.166829
1692.jpg,0.523536
1693.jpg,0.966511
1694.jpg,0.656927
1695.jpg,0.557305
1696.jpg,0.562899
1697.jpg,0.666205
1698.jpg,0.957526
1699.jpg,0.670253
1700.jpg,0.576231
1701.jpg,0.635175
1702.jpg,0.186072
1703.jpg,0.650795
1704.jpg,0.461227
1705.jpg,0.645337
1706.jpg,0.666671
1707.jpg,0.710364
1708.jpg,0.108606
1709.jpg,0.534411
1710.jpg,0.733674
1711.jpg,0.783915
1712.jpg,0.612499
1713.jpg,0.472158
1714.jpg,0.595726
1715.jpg,0.675034
1716.jpg,0.730935
1717.jpg,0.991990
1718.jpg,0.170581
1719.jpg,0.561052
1720.jpg,0.056745
1721.jpg,0.658005
1722.jpg,0.637193
1723.jpg,0.264523
1724.jpg,0.675295
1725.jpg,0.069775
1726.jpg,0.045446
1727.jpg,0.722093
1728.jpg,0.521723
1729.jpg,0.655728
1730.jpg,0.657752
1731.jpg,0.436271
1732.jpg,0.293554
1733.jpg,0.341994
1734.jpg,0.165829
1735.jpg,0.985460
1736.jpg,0.988568
1737.jpg,0.673034
1738.jpg,0.671181
1739.jpg,0.368435
1740.jpg,0.670163
1741.jpg,0.667509
1742.jpg,0.662712
1743.jpg,0.593412
1744.jpg,0.752815
1745.jpg,0.706190
1746.jpg,0.692105
1747.jpg,0.681189
1748.jpg,0.584588
1749.jpg,0.651754
1750.jpg,0.464060
1751.jpg,0.595118
1752.jpg,0.523582
1753.jpg,0.543939
1754.jpg,0.691563
1755.jpg,0.679554
1756.jpg,0.688655
1757.jpg,0.475167
1758.jpg,0.662640
1759.jpg,0.662389
1760.jpg,0.595678
1761.jpg,0.411862
1762.jpg,0.766869
1763.jpg,0.652373
1764.jpg,0.141127
1765.jpg,0.620045
1766.jpg,0.984531
1767.jpg,0.512418
1768.jpg,0.828458
1769.jpg,0.536098
1770.jpg,0.486312
1771.jpg,0.660365
1772.jpg,0.716832
1773.jpg,0.455809
1774.jpg,0.086052
1775.jpg,0.623787
1776.jpg,0.651427
1777.jpg,0.315682
1778.jpg,0.490492
1779.jpg,0.289142
1780.jpg,0.743136
1781.jpg,0.562780
1782.jpg,0.848060
1783.jpg,0.643452
1784.jpg,0.673724
1785.jpg,0.526646
1786.jpg,0.179294
1787.jpg,0.640334
1788.jpg,0.373605
1789.jpg,0.665244
1790.jpg,0.474997
1791.jpg,0.546869
1792.jpg,0.689203
1793.jpg,0.664286
1794.jpg,0.504404
1795.jpg,0.129669
1796.jpg,0.535725
1797.jpg,0.268979
1798.jpg,0.343529
1799.jpg,0.632163
1800.jpg,0.685991
1801.jpg,0.379830
1802.jpg,0.505740
1803.jpg,0.734650
1804.jpg,0.550239
1805.jpg,0.097927
1806.jpg,0.700761
1807.jpg,0.245429
1808.jpg,0.698906
1809.jpg,0.439299
1810.jpg,0.056294
1811.jpg,0.493574
1812.jpg,0.188286
1813.jpg,0.598504
1814.jpg,0.654107
1815.jpg,0.369351
1816.jpg,0.618147
1817.jpg,0.747746
1818.jpg,0.635494
1819.jpg,0.991837
1820.jpg,0.812955
1821.jpg,0.574722
1822.jpg,0.567131
1823.jpg,0.988219
1824.jpg,0.590872
1825.jpg,0.990954
1826.jpg,0.486896
1827.jpg,0.964528
1828.jpg,0.647276
1829.jpg,0.979675
1830.jpg,0.487739
1831.jpg,0.967187
1832.jpg,0.662231
1833.jpg,0.463054
1834.jpg,0.133569
1835.jpg,0.459630
1836.jpg,0.715517
1837.jpg,0.591173
1838.jpg,0.668813
1839.jpg,0.437141
1840.jpg,0.085356
1841.jpg,0.517249
1842.jpg,0.630324
1843.jpg,0.646115
1844.jpg,0.698118
1845.jpg,0.632394
1846.jpg,0.474348
1847.jpg,0.833239
1848.jpg,0.985576
1849.jpg,0.055077
1850.jpg,0.169402
1851.jpg,0.072065
1852.jpg,0.787335
1853.jpg,0.656760
1854.jpg,0.424874
1855.jpg,0.577406
1856.jpg,0.746981
1857.jpg,0.244722
1858.jpg,0.727662
1859.jpg,0.675383
1860.jpg,0.625734
1861.jpg,0.487909
1862.jpg,0.851304
1863.jpg,0.560285
1864.jpg,0.796238
1865.jpg,0.315073
1866.jpg,0.839174
1867.jpg,0.989220
1868.jpg,0.686739
1869.jpg,0.668340
1870.jpg,0.491060
1871.jpg,0.632858
1872.jpg,0.674698
1873.jpg,0.637411
1874.jpg,0.128399
1875.jpg,0.414074
1876.jpg,0.733387
1877.jpg,0.643285
1878.jpg,0.985270
1879.jpg,0.651734
1880.jpg,0.987437
1881.jpg,0.962841
1882.jpg,0.706085
1883.jpg,0.407210
1884.jpg,0.542436
1885.jpg,0.849212
1886.jpg,0.556220
1887.jpg,0.312321
1888.jpg,0.671519
1889.jpg,0.310743
1890.jpg,0.052546
1891.jpg,0.723244
1892.jpg,0.187316
1893.jpg,0.585713
1894.jpg,0.535220
1895.jpg,0.534094
1896.jpg,0.986561
1897.jpg,0.765718
1898.jpg,0.726710
1899.jpg,0.592449
1900.jpg,0.394113
1901.jpg,0.733155
1902.jpg,0.671574
1903.jpg,0.521594
1904.jpg,0.789248
1905.jpg,0.447040
1906.jpg,0.657160
1907.jpg,0.552887
1908.jpg,0.638431
1909.jpg,0.238876
1910.jpg,0.038324
1911.jpg,0.695102
1912.jpg,0.269053
1913.jpg,0.121643
1914.jpg,0.262104
1915.jpg,0.362974
1916.jpg,0.623824
1917.jpg,0.600117
1918.jpg,0.749188
1919.jpg,0.667401
1920.jpg,0.396375
1921.jpg,0.155055
1922.jpg,0.712930
1923.jpg,0.987381
1924.jpg,0.198924
1925.jpg,0.550258
1926.jpg,0.547733
1927.jpg,0.714388
1928.jpg,0.539101
1929.jpg,0.070645
1930.jpg,0.734622
1931.jpg,0.529211
1932.jpg,0.546462
1933.jpg,0.588361
1934.jpg,0.276252
1935.jpg,0.752563
1936.jpg,0.671646
1937.jpg,0.443148
1938.jpg,0.538612
1939.jpg,0.363003
1940.jpg,0.682096
1941.jpg,0.966210
1942.jpg,0.704368
1943.jpg,0.956112
1944.jpg,0.666710
1945.jpg,0.661263
1946.jpg,0.600729
1947.jpg,0.667055
1948.jpg,0.523944
1949.jpg,0.714084
1950.jpg,0.977009
1951.jpg,0.382940
1952.jpg,0.673099
1953.jpg,0.830517
1954.jpg,0.614278
1955.jpg,0.207394
1956.jpg,0.810252
1957.jpg,0.975636
1958.jpg,0.727232
1959.jpg,0.180019
1960.jpg,0.125567
1961.jpg,0.979811
1962.jpg,0.609501
1963.jpg,0.512337
1964.jpg,0.437331
1965.jpg,0.719952
1966.jpg,0.704229
1967.jpg,0.818134
1968.jpg,0.636160
1969.jpg,0.619573
1970.jpg,0.187085
1971.jpg,0.656997
1972.jpg,0.437486
1973.jpg,0.984277
1974.jpg,0.679877
1975.jpg,0.353657
1976.jpg,0.376013
1977.jpg,0.702571
1978.jpg,0.092845
1979.jpg,0.600847
1980.jpg,0.649135
1981.jpg,0.742182
1982.jpg,0.685851
1983.jpg,0.686305
1984.jpg,0.641452
1985.jpg,0.567280
1986.jpg,0.752338
1987.jpg,0.604492
1988.jpg,0.475326
1989.jpg,0.711235
1990.jpg,0.663485
1991.jpg,0.146974
1992.jpg,0.417369
1993.jpg,0.065828
1994.jpg,0.448338
1995.jpg,0.834046
1996.jpg,0.987191
1997.jpg,0.803521
1998.jpg,0.622255
1999.jpg,0.308436
2000.jpg,0.362736
2001.jpg,0.698414
2002.jpg,0.457448
2003.jpg,0.689971
2004.jpg,0.529912
2005.jpg,0.308204
2006.jpg,0.576134
2007.jpg,0.987042
2008.jpg,0.618332
2009.jpg,0.629695
2010.jpg,0.667208
2011.jpg,0.065300
2012.jpg,0.063332
2013.jpg,0.134699
2014.jpg,0.609697
2015.jpg,0.989334
2016.jpg,0.658225
2017.jpg,0.873449
2018.jpg,0.661041
2019.jpg,0.439121
2020.jpg,0.073054
2021.jpg,0.397927
2022.jpg,0.469657
2023.jpg,0.535684
2024.jpg,0.668992
2025.jpg,0.278183
2026.jpg,0.088876
2027.jpg,0.711669
2028.jpg,0.661032
2029.jpg,0.672826
2030.jpg,0.493594
2031.jpg,0.664331
2032.jpg,0.192756
2033.jpg,0.172169
2034.jpg,0.979697
2035.jpg,0.649360
2036.jpg,0.676970
2037.jpg,0.648595
2038.jpg,0.677047
2039.jpg,0.501397
2040.jpg,0.095424
2041.jpg,0.882390
2042.jpg,0.414746
2043.jpg,0.956580
2044.jpg,0.626046
2045.jpg,0.084339
2046.jpg,0.466913
2047.jpg,0.591053
2048.jpg,0.492030
2049.jpg,0.184362
2050.jpg,0.487741
2051.jpg,0.534419
2052.jpg,0.746848
2053.jpg,0.666844
2054.jpg,0.695850
2055.jpg,0.716815
2056.jpg,0.724060
2057.jpg,0.253899
2058.jpg,0.262454
2059.jpg,0.578924
2060.jpg,0.626983
2061.jpg,0.652471
2062.jpg,0.179482
2063.jpg,0.491932
2064.jpg,0.074013
2065.jpg,0.044003
2066.jpg,0.695885
2067.jpg,0.084311
2068.jpg,0.549368
2069.jpg,0.575863
2070.jpg,0.418840
2071.jpg,0.990030
2072.jpg,0.561740
2073.jpg,0.087252
2074.jpg,0.638498
2075.jpg,0.090793
2076.jpg,0.568128
2077.jpg,0.378180
2078.jpg,0.476393
2079.jpg,0.695758
2080.jpg,0.532663
2081.jpg,0.710284
2082.jpg,0.184423
2083.jpg,0.151055
2084.jpg,0.405935
2085.jpg,0.207316
2086.jpg,0.444146
2087.jpg,0.605621
2088.jpg,0.515523
2089.jpg,0.805086
2090.jpg,0.590613
2091.jpg,0.161011
2092.jpg,0.978103
2093.jpg,0.274560
2094.jpg,0.758621
2095.jpg,0.156409
2096.jpg,0.700513
2097.jpg,0.529640
2098.jpg,0.637584
2099.jpg,0.743761
2100.jpg,0.281908
2101.jpg,0.675259
2102.jpg,0.647482
2103.jpg,0.706372
2104.jpg,0.398250
2105.jpg,0.715609
2106.jpg,0.627956
2107.jpg,0.674646
2108.jpg,0.813571
2109.jpg,0.163874
2110.jpg,0.530659
2111.jpg,0.049682
2112.jpg,0.553693
2113.jpg,0.670202
2114.jpg,0.040817
2115.jpg,0.643148
2116.jpg,0.874901
2117.jpg,0.638127
2118.jpg,0.652936
2119.jpg,0.605627
2120.jpg,0.760503
2121.jpg,0.612570
2122.jpg,0.683479
2123.jpg,0.632524
2124.jpg,0.632585
2125.jpg,0.414164
2126.jpg,0.510448
2127.jpg,0.400481
2128.jpg,0.472318
2129.jpg,0.455482
2130.jpg,0.987789
2131.jpg,0.465575
2132.jpg,0.687979
2133.jpg,0.334821
2134.jpg,0.550127
2135.jpg,0.729902
2136.jpg,0.254503
2137.jpg,0.128244
2138.jpg,0.694938
2139.jpg,0.572312
2140.jpg,0.669566
2141.jpg,0.255569
2142.jpg,0.829681
2143.jpg,0.476643
2144.jpg,0.514233
2145.jpg,0.726822
2146.jpg,0.978420
2147.jpg,0.614247
2148.jpg,0.849947
2149.jpg,0.239239
2150.jpg,0.688032
2151.jpg,0.733363
2152.jpg,0.054064
2153.jpg,0.513313
2154.jpg,0.663405
2155.jpg,0.464310
2156.jpg,0.039868
2157.jpg,0.436510
2158.jpg,0.538164
2159.jpg,0.107220
2160.jpg,0.091775
2161.jpg,0.931854
2162.jpg,0.469890
2163.jpg,0.713318
2164.jpg,0.103321
2165.jpg,0.478941
2166.jpg,0.698674
2167.jpg,0.541510
2168.jpg,0.736474
2169.jpg,0.654079
2170.jpg,0.110157
2171.jpg,0.068519
2172.jpg,0.662369
2173.jpg,0.629242
2174.jpg,0.516687
2175.jpg,0.724756
2176.jpg,0.530585
2177.jpg,0.375911
2178.jpg,0.683195
2179.jpg,0.513597
2180.jpg,0.295093
2181.jpg,0.649920
2182.jpg,0.518265
2183.jpg,0.514139
2184.jpg,0.368771
2185.jpg,0.206838
2186.jpg,0.286064
2187.jpg,0.986328
2188.jpg,0.502531
2189.jpg,0.496653
2190.jpg,0.241175
2191.jpg,0.571264
2192.jpg,0.481712
2193.jpg,0.493262
2194.jpg,0.046619
2195.jpg,0.392387
2196.jpg,0.484778
2197.jpg,0.484267
2198.jpg,0.947122
2199.jpg,0.823208
2200.jpg,0.372912
2201.jpg,0.611493
2202.jpg,0.712951
2203.jpg,0.584835
2204.jpg,0.989412
2205.jpg,0.041054
2206.jpg,0.666624
2207.jpg,0.323582
2208.jpg,0.679854
2209.jpg,0.495561
2210.jpg,0.676371
2211.jpg,0.804507
2212.jpg,0.990143
2213.jpg,0.053819
2214.jpg,0.735872
2215.jpg,0.157434
2216.jpg,0.087157
2217.jpg,0.446683
2218.jpg,0.396873
2219.jpg,0.701352
2220.jpg,0.532259
2221.jpg,0.975926
2222.jpg,0.290103
2223.jpg,0.202890
2224.jpg,0.519243
2225.jpg,0.650987
2226.jpg,0.142616
2227.jpg,0.988992
2228.jpg,0.498106
2229.jpg,0.601256
2230.jpg,0.577791
2231.jpg,0.475130
2232.jpg,0.749073
2233.jpg,0.444423
2234.jpg,0.865595
2235.jpg,0.356799
2236.jpg,0.421086
2237.jpg,0.661389
2238.jpg,0.375200
2239.jpg,0.698357
2240.jpg,0.729437
2241.jpg,0.696061
2242.jpg,0.983605
2243.jpg,0.850697
2244.jpg,0.676884
2245.jpg,0.985273
2246.jpg,0.683993
2247.jpg,0.601785
2248.jpg,0.696714
2249.jpg,0.988482
2250.jpg,0.344850
2251.jpg,0.985783
2252.jpg,0.985756
2253.jpg,0.685345
2254.jpg,0.054696
2255.jpg,0.346970
2256.jpg,0.985149
2257.jpg,0.450514
2258.jpg,0.986538
2259.jpg,0.732916
2260.jpg,0.167177
2261.jpg,0.699107
2262.jpg,0.986457
2263.jpg,0.555834
2264.jpg,0.478044
2265.jpg,0.646150
2266.jpg,0.691309
2267.jpg,0.448107
2268.jpg,0.805573
2269.jpg,0.578702
2270.jpg,0.778071
2271.jpg,0.830849
2272.jpg,0.584633
2273.jpg,0.279527
2274.jpg,0.647285
2275.jpg,0.634711
2276.jpg,0.660699
2277.jpg,0.722809
2278.jpg,0.399047
2279.jpg,0.556413
2280.jpg,0.804692
2281.jpg,0.663329
2282.jpg,0.116200
2283.jpg,0.485047
2284.jpg,0.552595
2285.jpg,0.301766
2286.jpg,0.985561
2287.jpg,0.516963
2288.jpg,0.556591
2289.jpg,0.795613
2290.jpg,0.984118
2291.jpg,0.616833
2292.jpg,0.196264
2293.jpg,0.722948
2294.jpg,0.966842
2295.jpg,0.644340
2296.jpg,0.530223
2297.jpg,0.606882
2298.jpg,0.662023
2299.jpg,0.746476
2300.jpg,0.661616
2301.jpg,0.566273
2302.jpg,0.802422
2303.jpg,0.643403
2304.jpg,0.651637
2305.jpg,0.256765
2306.jpg,0.541675
2307.jpg,0.983763
2308.jpg,0.517218
2309.jpg,0.635363
2310.jpg,0.533677
2311.jpg,0.986113
2312.jpg,0.362298
2313.jpg,0.331619
2314.jpg,0.191676
2315.jpg,0.529307
2316.jpg,0.616469
2317.jpg,0.986317
2318.jpg,0.682396
2319.jpg,0.300187
2320.jpg,0.058444
2321.jpg,0.063571
2322.jpg,0.614476
2323.jpg,0.329949
2324.jpg,0.696230
2325.jpg,0.141094
2326.jpg,0.821278
2327.jpg,0.393730
2328.jpg,0.482208
2329.jpg,0.645665
2330.jpg,0.467247
2331.jpg,0.482622
