Id,Label
1166.jpg,0.681060
1167.jpg,0.034109
1168.jpg,0.988465
1169.jpg,0.477486
1170.jpg,0.436587
1171.jpg,0.537528
1172.jpg,0.684261
1173.jpg,0.592028
1174.jpg,0.397231
1175.jpg,0.695442
1176.jpg,0.987070
1177.jpg,0.472223
1178.jpg,0.987459
1179.jpg,0.707485
1180.jpg,0.987350
1181.jpg,0.986980
1182.jpg,0.729899
1183.jpg,0.550421
1184.jpg,0.036525
1185.jpg,0.109073
1186.jpg,0.317120
1187.jpg,0.409765
1188.jpg,0.036136
1189.jpg,0.060481
1190.jpg,0.330751
1191.jpg,0.525035
1192.jpg,0.192576
1193.jpg,0.090579
1194.jpg,0.788723
1195.jpg,0.449986
1196.jpg,0.747879
1197.jpg,0.049285
1198.jpg,0.038631
1199.jpg,0.987001
1200.jpg,0.657130
1201.jpg,0.646544
1202.jpg,0.986905
1203.jpg,0.753188
1204.jpg,0.775368
1205.jpg,0.752447
1206.jpg,0.041282
1207.jpg,0.980820
1208.jpg,0.988125
1209.jpg,0.499906
1210.jpg,0.986872
1211.jpg,0.487521
1212.jpg,0.034260
1213.jpg,0.681929
1214.jpg,0.988071
1215.jpg,0.037014
1216.jpg,0.722852
1217.jpg,0.633354
1218.jpg,0.099516
1219.jpg,0.471795
1220.jpg,0.691062
1221.jpg,0.211922
1222.jpg,0.673302
1223.jpg,0.628975
1224.jpg,0.468503
1225.jpg,0.424366
1226.jpg,0.491338
1227.jpg,0.760429
1228.jpg,0.839119
1229.jpg,0.589746
1230.jpg,0.624913
1231.jpg,0.572012
1232.jpg,0.987821
1233.jpg,0.581721
1234.jpg,0.415397
1235.jpg,0.408157
1236.jpg,0.814989
1237.jpg,0.987186
1238.jpg,0.735586
1239.jpg,0.037364
1240.jpg,0.680483
1241.jpg,0.736179
1242.jpg,0.532658
1243.jpg,0.080940
1244.jpg,0.488612
1245.jpg,0.088189
1246.jpg,0.987384
1247.jpg,0.898502
1248.jpg,0.074220
1249.jpg,0.243770
1250.jpg,0.296029
1251.jpg,0.832224
1252.jpg,0.121806
1253.jpg,0.433583
1254.jpg,0.665397
1255.jpg,0.518064
1256.jpg,0.851335
1257.jpg,0.338111
1258.jpg,0.330661
1259.jpg,0.255324
1260.jpg,0.987450
1261.jpg,0.187069
1262.jpg,0.698424
1263.jpg,0.035045
1264.jpg,0.205735
1265.jpg,0.607647
1266.jpg,0.441613
1267.jpg,0.480842
1268.jpg,0.499278
1269.jpg,0.987656
1270.jpg,0.525894
1271.jpg,0.037286
1272.jpg,0.986660
1273.jpg,0.548526
1274.jpg,0.987631
1275.jpg,0.260357
1276.jpg,0.177431
1277.jpg,0.698832
1278.jpg,0.057017
1279.jpg,0.646635
1280.jpg,0.562851
1281.jpg,0.656804
1282.jpg,0.613515
1283.jpg,0.698077
1284.jpg,0.636720
1285.jpg,0.685823
1286.jpg,0.659289
1287.jpg,0.660598
1288.jpg,0.066637
1289.jpg,0.678466
1290.jpg,0.616078
1291.jpg,0.084596
1292.jpg,0.071104
1293.jpg,0.465248
1294.jpg,0.987297
1295.jpg,0.981572
1296.jpg,0.146056
1297.jpg,0.736521
1298.jpg,0.526288
1299.jpg,0.039390
1300.jpg,0.679178
1301.jpg,0.705240
1302.jpg,0.638215
1303.jpg,0.607558
1304.jpg,0.035695
1305.jpg,0.353853
1306.jpg,0.986224
1307.jpg,0.565703
1308.jpg,0.041413
1309.jpg,0.510774
1310.jpg,0.263159
1311.jpg,0.484556
1312.jpg,0.987681
1313.jpg,0.849850
1314.jpg,0.987630
1315.jpg,0.987865
1316.jpg,0.435765
1317.jpg,0.508497
1318.jpg,0.138926
1319.jpg,0.656517
1320.jpg,0.463991
1321.jpg,0.964603
1322.jpg,0.806475
1323.jpg,0.356136
1324.jpg,0.596447
1325.jpg,0.043647
1326.jpg,0.450553
1327.jpg,0.456926
1328.jpg,0.360548
1329.jpg,0.387203
1330.jpg,0.420233
1331.jpg,0.207539
1332.jpg,0.651132
1333.jpg,0.514402
1334.jpg,0.224726
1335.jpg,0.136427
1336.jpg,0.987457
1337.jpg,0.701531
1338.jpg,0.655384
1339.jpg,0.160372
1340.jpg,0.987508
1341.jpg,0.059482
1342.jpg,0.426012
1343.jpg,0.542333
1344.jpg,0.748077
1345.jpg,0.038264
1346.jpg,0.708165
1347.jpg,0.988354
1348.jpg,0.989072
1349.jpg,0.037042
1350.jpg,0.530593
1351.jpg,0.449745
1352.jpg,0.699694
1353.jpg,0.377012
1354.jpg,0.304986
1355.jpg,0.988754
1356.jpg,0.059346
1357.jpg,0.034592
1358.jpg,0.765140
1359.jpg,0.484272
1360.jpg,0.772865
1361.jpg,0.475064
1362.jpg,0.302821
1363.jpg,0.599112
1364.jpg,0.037218
1365.jpg,0.539629
1366.jpg,0.482454
1367.jpg,0.038234
1368.jpg,0.987226
1369.jpg,0.987363
1370.jpg,0.476905
1371.jpg,0.410297
1372.jpg,0.683973
1373.jpg,0.681617
1374.jpg,0.040420
1375.jpg,0.042494
1376.jpg,0.465995
1377.jpg,0.544327
1378.jpg,0.706774
1379.jpg,0.575333
1380.jpg,0.987513
1381.jpg,0.556470
1382.jpg,0.754124
1383.jpg,0.041498
1384.jpg,0.272078
1385.jpg,0.036362
1386.jpg,0.038883
1387.jpg,0.438454
1388.jpg,0.035622
1389.jpg,0.043562
1390.jpg,0.724828
1391.jpg,0.035865
1392.jpg,0.060790
1393.jpg,0.987945
1394.jpg,0.056891
1395.jpg,0.329472
1396.jpg,0.431753
1397.jpg,0.988024
1398.jpg,0.435330
1399.jpg,0.783137
1400.jpg,0.767066
1401.jpg,0.987458
1402.jpg,0.640215
1403.jpg,0.032465
1404.jpg,0.650230
1405.jpg,0.200572
1406.jpg,0.310961
1407.jpg,0.988355
1408.jpg,0.044972
1409.jpg,0.049220
1410.jpg,0.725089
1411.jpg,0.040226
1412.jpg,0.565229
1413.jpg,0.035357
1414.jpg,0.540322
1415.jpg,0.696009
1416.jpg,0.987659
1417.jpg,0.572832
1418.jpg,0.342867
1419.jpg,0.664289
1420.jpg,0.643894
1421.jpg,0.986216
1422.jpg,0.048322
1423.jpg,0.506351
1424.jpg,0.117417
1425.jpg,0.672799
1426.jpg,0.987821
1427.jpg,0.847953
1428.jpg,0.988016
1429.jpg,0.656499
1430.jpg,0.038424
1431.jpg,0.985020
1432.jpg,0.418873
1433.jpg,0.658191
1434.jpg,0.472140
1435.jpg,0.694998
1436.jpg,0.036866
1437.jpg,0.547774
1438.jpg,0.987145
1439.jpg,0.723097
1440.jpg,0.375964
1441.jpg,0.825013
1442.jpg,0.038425
1443.jpg,0.890824
1444.jpg,0.254253
1445.jpg,0.468178
1446.jpg,0.987109
1447.jpg,0.427972
1448.jpg,0.956794
1449.jpg,0.221814
1450.jpg,0.632144
1451.jpg,0.649250
1452.jpg,0.357693
1453.jpg,0.671001
1454.jpg,0.184785
1455.jpg,0.665015
1456.jpg,0.645150
1457.jpg,0.131052
1458.jpg,0.694272
1459.jpg,0.521086
1460.jpg,0.683259
1461.jpg,0.985291
1462.jpg,0.662435
1463.jpg,0.471147
1464.jpg,0.664421
1465.jpg,0.034497
1466.jpg,0.302237
1467.jpg,0.347760
1468.jpg,0.344691
1469.jpg,0.058313
1470.jpg,0.656465
1471.jpg,0.987529
1472.jpg,0.234506
1473.jpg,0.543883
1474.jpg,0.413357
1475.jpg,0.411314
1476.jpg,0.694587
1477.jpg,0.042578
1478.jpg,0.033798
1479.jpg,0.599428
1480.jpg,0.989490
1481.jpg,0.663130
1482.jpg,0.035864
1483.jpg,0.149276
1484.jpg,0.866657
1485.jpg,0.038288
1486.jpg,0.958990
1487.jpg,0.132915
1488.jpg,0.074330
1489.jpg,0.627494
1490.jpg,0.604649
1491.jpg,0.496354
1492.jpg,0.987996
1493.jpg,0.989268
1494.jpg,0.122488
1495.jpg,0.586938
1496.jpg,0.174333
1497.jpg,0.744457
1498.jpg,0.580224
1499.jpg,0.987625
1500.jpg,0.051663
1501.jpg,0.035748
1502.jpg,0.420619
1503.jpg,0.936964
1504.jpg,0.745917
1505.jpg,0.858874
1506.jpg,0.036690
1507.jpg,0.708034
1508.jpg,0.045522
1509.jpg,0.666641
1510.jpg,0.982952
1511.jpg,0.493044
1512.jpg,0.987049
1513.jpg,0.980984
1514.jpg,0.671554
1515.jpg,0.690525
1516.jpg,0.695554
1517.jpg,0.131949
1518.jpg,0.683872
1519.jpg,0.652890
1520.jpg,0.683038
1521.jpg,0.463723
1522.jpg,0.323197
1523.jpg,0.683344
1524.jpg,0.052266
1525.jpg,0.481631
1526.jpg,0.714352
1527.jpg,0.656822
1528.jpg,0.650341
1529.jpg,0.071564
1530.jpg,0.470671
1531.jpg,0.541771
1532.jpg,0.984476
1533.jpg,0.546896
1534.jpg,0.985788
1535.jpg,0.519310
1536.jpg,0.047265
1537.jpg,0.213875
1538.jpg,0.688153
1539.jpg,0.742155
1540.jpg,0.316106
1541.jpg,0.960826
1542.jpg,0.986247
1543.jpg,0.671968
1544.jpg,0.673900
1545.jpg,0.658657
1546.jpg,0.987185
1547.jpg,0.276335
1548.jpg,0.986625
1549.jpg,0.676276
1550.jpg,0.556436
1551.jpg,0.722283
1552.jpg,0.762915
1553.jpg,0.760781
1554.jpg,0.342349
1555.jpg,0.058093
1556.jpg,0.974356
1557.jpg,0.665876
1558.jpg,0.040543
1559.jpg,0.988537
1560.jpg,0.048560
1561.jpg,0.657591
1562.jpg,0.497884
1563.jpg,0.134831
1564.jpg,0.601046
1565.jpg,0.503330
1566.jpg,0.987555
1567.jpg,0.653334
1568.jpg,0.389118
1569.jpg,0.517505
1570.jpg,0.672976
1571.jpg,0.037923
1572.jpg,0.371868
1573.jpg,0.986836
1574.jpg,0.665211
1575.jpg,0.080148
1576.jpg,0.102805
1577.jpg,0.281376
1578.jpg,0.654618
1579.jpg,0.986187
1580.jpg,0.649350
1581.jpg,0.988236
1582.jpg,0.669771
1583.jpg,0.715445
1584.jpg,0.986255
1585.jpg,0.794227
1586.jpg,0.042267
1587.jpg,0.828287
1588.jpg,0.087260
1589.jpg,0.987918
1590.jpg,0.632110
1591.jpg,0.986421
1592.jpg,0.664156
1593.jpg,0.044132
1594.jpg,0.926805
1595.jpg,0.673442
1596.jpg,0.516772
1597.jpg,0.692331
1598.jpg,0.984394
1599.jpg,0.699863
1600.jpg,0.601323
1601.jpg,0.147046
1602.jpg,0.477041
1603.jpg,0.621196
1604.jpg,0.667025
1605.jpg,0.802357
1606.jpg,0.043010
1607.jpg,0.987461
1608.jpg,0.379178
1609.jpg,0.747822
1610.jpg,0.986852
1611.jpg,0.618929
1612.jpg,0.681885
1613.jpg,0.668180
1614.jpg,0.101711
1615.jpg,0.987362
1616.jpg,0.389319
1617.jpg,0.710381
1618.jpg,0.425878
1619.jpg,0.474953
1620.jpg,0.671275
1621.jpg,0.580775
1622.jpg,0.502837
1623.jpg,0.827913
1624.jpg,0.716405
1625.jpg,0.718269
1626.jpg,0.234966
1627.jpg,0.983998
1628.jpg,0.693639
1629.jpg,0.763760
1630.jpg,0.606770
1631.jpg,0.987118
1632.jpg,0.988893
1633.jpg,0.748621
1634.jpg,0.830589
1635.jpg,0.600828
1636.jpg,0.578598
1637.jpg,0.041997
1638.jpg,0.488742
1639.jpg,0.077500
1640.jpg,0.628736
1641.jpg,0.174845
1642.jpg,0.659767
1643.jpg,0.232558
1644.jpg,0.741195
1645.jpg,0.690200
1646.jpg,0.406639
1647.jpg,0.591601
1648.jpg,0.573230
1649.jpg,0.684851
1650.jpg,0.131255
1651.jpg,0.820058
1652.jpg,0.130823
1653.jpg,0.346815
1654.jpg,0.556001
1655.jpg,0.052334
1656.jpg,0.470866
1657.jpg,0.033651
1658.jpg,0.892542
1659.jpg,0.985870
1660.jpg,0.590538
1661.jpg,0.987598
1662.jpg,0.041219
1663.jpg,0.045061
1664.jpg,0.677416
1665.jpg,0.990258
1666.jpg,0.039350
1667.jpg,0.345859
1668.jpg,0.703645
1669.jpg,0.164885
1670.jpg,0.043983
1671.jpg,0.080594
1672.jpg,0.673542
1673.jpg,0.049615
1674.jpg,0.064367
1675.jpg,0.740625
1676.jpg,0.397528
1677.jpg,0.040254
1678.jpg,0.486284
1679.jpg,0.121407
1680.jpg,0.201283
1681.jpg,0.300078
1682.jpg,0.067303
1683.jpg,0.986270
1684.jpg,0.722389
1685.jpg,0.036637
1686.jpg,0.681280
1687.jpg,0.691884
1688.jpg,0.522730
1689.jpg,0.766944
1690.jpg,0.102596
1691.jpg,0.064010
1692.jpg,0.422258
1693.jpg,0.987135
1694.jpg,0.275195
1695.jpg,0.712968
1696.jpg,0.507352
1697.jpg,0.673841
1698.jpg,0.987040
1699.jpg,0.606579
1700.jpg,0.566494
1701.jpg,0.096900
1702.jpg,0.096831
1703.jpg,0.668328
1704.jpg,0.472641
1705.jpg,0.660171
1706.jpg,0.555404
1707.jpg,0.159592
1708.jpg,0.044741
1709.jpg,0.480769
1710.jpg,0.751651
1711.jpg,0.589769
1712.jpg,0.597608
1713.jpg,0.306748
1714.jpg,0.618970
1715.jpg,0.679468
1716.jpg,0.751702
1717.jpg,0.988395
1718.jpg,0.053754
1719.jpg,0.555806
1720.jpg,0.034516
1721.jpg,0.590026
1722.jpg,0.767970
1723.jpg,0.150014
1724.jpg,0.674846
1725.jpg,0.040445
1726.jpg,0.036773
1727.jpg,0.946417
1728.jpg,0.581514
1729.jpg,0.676537
1730.jpg,0.645376
1731.jpg,0.662669
1732.jpg,0.102301
1733.jpg,0.138424
1734.jpg,0.040129
1735.jpg,0.987910
1736.jpg,0.988631
1737.jpg,0.673849
1738.jpg,0.826769
1739.jpg,0.187014
1740.jpg,0.641719
1741.jpg,0.560676
1742.jpg,0.676108
1743.jpg,0.603893
1744.jpg,0.765570
1745.jpg,0.693678
1746.jpg,0.680548
1747.jpg,0.747571
1748.jpg,0.400747
1749.jpg,0.583277
1750.jpg,0.591626
1751.jpg,0.480292
1752.jpg,0.497903
1753.jpg,0.459971
1754.jpg,0.670407
1755.jpg,0.695556
1756.jpg,0.723254
1757.jpg,0.446362
1758.jpg,0.677942
1759.jpg,0.686507
1760.jpg,0.539839
1761.jpg,0.078694
1762.jpg,0.860147
1763.jpg,0.590890
1764.jpg,0.085555
1765.jpg,0.536625
1766.jpg,0.986045
1767.jpg,0.519967
1768.jpg,0.984286
1769.jpg,0.588005
1770.jpg,0.567136
1771.jpg,0.664471
1772.jpg,0.746934
1773.jpg,0.236429
1774.jpg,0.039272
1775.jpg,0.681731
1776.jpg,0.663582
1777.jpg,0.093964
1778.jpg,0.565067
1779.jpg,0.129644
1780.jpg,0.448615
1781.jpg,0.760675
1782.jpg,0.988105
1783.jpg,0.662439
1784.jpg,0.559578
1785.jpg,0.479655
1786.jpg,0.062753
1787.jpg,0.508676
1788.jpg,0.164246
1789.jpg,0.677150
1790.jpg,0.426501
1791.jpg,0.535564
1792.jpg,0.679108
1793.jpg,0.628062
1794.jpg,0.495895
1795.jpg,0.074148
1796.jpg,0.448279
1797.jpg,0.044150
1798.jpg,0.417343
1799.jpg,0.638825
1800.jpg,0.586620
1801.jpg,0.192830
1802.jpg,0.633242
1803.jpg,0.737809
1804.jpg,0.103940
1805.jpg,0.041560
1806.jpg,0.728028
1807.jpg,0.076692
1808.jpg,0.672344
1809.jpg,0.537145
1810.jpg,0.043359
1811.jpg,0.675119
1812.jpg,0.137467
1813.jpg,0.459022
1814.jpg,0.786857
1815.jpg,0.224312
1816.jpg,0.680326
1817.jpg,0.699565
1818.jpg,0.657357
1819.jpg,0.990327
1820.jpg,0.981047
1821.jpg,0.310321
1822.jpg,0.511635
1823.jpg,0.988025
1824.jpg,0.506187
1825.jpg,0.987927
1826.jpg,0.472039
1827.jpg,0.981889
1828.jpg,0.662481
1829.jpg,0.984991
1830.jpg,0.491253
1831.jpg,0.989206
1832.jpg,0.665628
1833.jpg,0.502861
1834.jpg,0.055563
1835.jpg,0.427545
1836.jpg,0.842569
1837.jpg,0.501698
1838.jpg,0.674909
1839.jpg,0.361120
1840.jpg,0.040221
1841.jpg,0.986786
1842.jpg,0.645520
1843.jpg,0.692723
1844.jpg,0.673566
1845.jpg,0.671055
1846.jpg,0.593397
1847.jpg,0.786544
1848.jpg,0.988207
1849.jpg,0.039696
1850.jpg,0.052399
1851.jpg,0.032102
1852.jpg,0.751503
1853.jpg,0.703079
1854.jpg,0.433953
1855.jpg,0.578146
1856.jpg,0.636773
1857.jpg,0.084299
1858.jpg,0.779959
1859.jpg,0.659123
1860.jpg,0.528421
1861.jpg,0.500010
1862.jpg,0.986543
1863.jpg,0.571048
1864.jpg,0.850485
1865.jpg,0.432622
1866.jpg,0.905065
1867.jpg,0.987459
1868.jpg,0.611319
1869.jpg,0.684736
1870.jpg,0.549575
1871.jpg,0.644109
1872.jpg,0.679799
1873.jpg,0.682951
1874.jpg,0.035137
1875.jpg,0.837669
1876.jpg,0.735583
1877.jpg,0.839326
1878.jpg,0.987477
1879.jpg,0.615439
1880.jpg,0.986329
1881.jpg,0.986380
1882.jpg,0.677519
1883.jpg,0.454806
1884.jpg,0.591157
1885.jpg,0.058487
1886.jpg,0.884102
1887.jpg,0.320122
1888.jpg,0.651496
1889.jpg,0.222934
1890.jpg,0.042550
1891.jpg,0.746094
1892.jpg,0.105148
1893.jpg,0.536669
1894.jpg,0.526573
1895.jpg,0.575751
1896.jpg,0.987356
1897.jpg,0.684321
1898.jpg,0.239419
1899.jpg,0.515868
1900.jpg,0.197352
1901.jpg,0.735727
1902.jpg,0.043013
1903.jpg,0.537570
1904.jpg,0.853638
1905.jpg,0.349207
1906.jpg,0.576048
1907.jpg,0.818491
1908.jpg,0.639808
1909.jpg,0.182480
1910.jpg,0.039780
1911.jpg,0.727241
1912.jpg,0.067129
1913.jpg,0.040829
1914.jpg,0.042744
1915.jpg,0.108361
1916.jpg,0.651660
1917.jpg,0.549852
1918.jpg,0.755677
1919.jpg,0.663986
1920.jpg,0.323122
1921.jpg,0.055747
1922.jpg,0.733153
1923.jpg,0.986889
1924.jpg,0.044449
1925.jpg,0.563977
1926.jpg,0.655861
1927.jpg,0.762204
1928.jpg,0.236807
1929.jpg,0.034394
1930.jpg,0.625036
1931.jpg,0.115097
1932.jpg,0.404982
1933.jpg,0.564600
1934.jpg,0.082642
1935.jpg,0.915456
1936.jpg,0.678075
1937.jpg,0.301598
1938.jpg,0.982043
1939.jpg,0.278687
1940.jpg,0.672798
1941.jpg,0.977344
1942.jpg,0.685134
1943.jpg,0.984622
1944.jpg,0.691810
1945.jpg,0.730612
1946.jpg,0.590676
1947.jpg,0.706129
1948.jpg,0.592227
1949.jpg,0.705119
1950.jpg,0.987193
1951.jpg,0.433744
1952.jpg,0.678291
1953.jpg,0.851170
1954.jpg,0.639062
1955.jpg,0.067775
1956.jpg,0.934380
1957.jpg,0.987370
1958.jpg,0.784929
1959.jpg,0.044489
1960.jpg,0.052595
1961.jpg,0.988154
1962.jpg,0.654115
1963.jpg,0.372786
1964.jpg,0.241476
1965.jpg,0.739742
1966.jpg,0.945970
1967.jpg,0.866470
1968.jpg,0.613324
1969.jpg,0.591985
1970.jpg,0.040662
1971.jpg,0.668665
1972.jpg,0.064748
1973.jpg,0.987991
1974.jpg,0.689501
1975.jpg,0.405273
1976.jpg,0.055465
1977.jpg,0.706411
1978.jpg,0.038891
1979.jpg,0.529904
1980.jpg,0.717677
1981.jpg,0.758283
1982.jpg,0.690395
1983.jpg,0.652783
1984.jpg,0.673125
1985.jpg,0.571317
1986.jpg,0.760460
1987.jpg,0.412252
1988.jpg,0.425910
1989.jpg,0.687424
1990.jpg,0.633399
1991.jpg,0.041694
1992.jpg,0.038158
1993.jpg,0.052271
1994.jpg,0.332404
1995.jpg,0.887359
1996.jpg,0.986207
1997.jpg,0.752716
1998.jpg,0.640300
1999.jpg,0.304434
2000.jpg,0.098159
2001.jpg,0.698929
2002.jpg,0.266929
2003.jpg,0.693476
2004.jpg,0.548649
2005.jpg,0.054342
2006.jpg,0.578367
2007.jpg,0.988218
2008.jpg,0.533560
2009.jpg,0.663284
2010.jpg,0.648704
2011.jpg,0.036015
2012.jpg,0.048163
2013.jpg,0.045433
2014.jpg,0.580601
2015.jpg,0.987170
2016.jpg,0.541574
2017.jpg,0.980580
2018.jpg,0.678038
2019.jpg,0.126505
2020.jpg,0.043031
2021.jpg,0.785276
2022.jpg,0.136844
2023.jpg,0.420239
2024.jpg,0.664378
2025.jpg,0.294399
2026.jpg,0.044464
2027.jpg,0.368496
2028.jpg,0.648659
2029.jpg,0.635794
2030.jpg,0.405164
2031.jpg,0.673922
2032.jpg,0.108947
2033.jpg,0.118128
2034.jpg,0.987817
2035.jpg,0.648726
2036.jpg,0.653441
2037.jpg,0.667015
2038.jpg,0.675811
2039.jpg,0.072306
2040.jpg,0.042638
2041.jpg,0.839396
2042.jpg,0.265750
2043.jpg,0.986794
2044.jpg,0.732708
2045.jpg,0.039604
2046.jpg,0.553252
2047.jpg,0.591141
2048.jpg,0.597444
2049.jpg,0.292958
2050.jpg,0.376880
2051.jpg,0.589560
2052.jpg,0.867468
2053.jpg,0.665917
2054.jpg,0.682725
2055.jpg,0.713018
2056.jpg,0.737275
2057.jpg,0.045672
2058.jpg,0.116134
2059.jpg,0.586361
2060.jpg,0.815234
2061.jpg,0.619113
2062.jpg,0.098585
2063.jpg,0.461990
2064.jpg,0.040469
2065.jpg,0.037145
2066.jpg,0.681713
2067.jpg,0.079343
2068.jpg,0.546821
2069.jpg,0.366178
2070.jpg,0.455185
2071.jpg,0.988737
2072.jpg,0.501406
2073.jpg,0.045088
2074.jpg,0.594399
2075.jpg,0.041058
2076.jpg,0.418498
2077.jpg,0.060076
2078.jpg,0.519116
2079.jpg,0.592111
2080.jpg,0.407599
2081.jpg,0.653312
2082.jpg,0.106207
2083.jpg,0.063746
2084.jpg,0.121818
2085.jpg,0.215560
2086.jpg,0.427215
2087.jpg,0.524021
2088.jpg,0.492625
2089.jpg,0.745716
2090.jpg,0.552852
2091.jpg,0.037775
2092.jpg,0.987215
2093.jpg,0.234893
2094.jpg,0.098728
2095.jpg,0.041117
2096.jpg,0.708709
2097.jpg,0.389963
2098.jpg,0.294045
2099.jpg,0.789061
2100.jpg,0.326399
2101.jpg,0.884069
2102.jpg,0.667358
2103.jpg,0.691586
2104.jpg,0.333644
2105.jpg,0.740034
2106.jpg,0.644973
2107.jpg,0.685915
2108.jpg,0.985381
2109.jpg,0.062202
2110.jpg,0.585664
2111.jpg,0.034760
2112.jpg,0.464820
2113.jpg,0.664903
2114.jpg,0.037997
2115.jpg,0.666298
2116.jpg,0.987461
2117.jpg,0.775626
2118.jpg,0.705471
2119.jpg,0.505339
2120.jpg,0.604011
2121.jpg,0.679132
2122.jpg,0.720155
2123.jpg,0.655730
2124.jpg,0.647317
2125.jpg,0.193505
2126.jpg,0.530012
2127.jpg,0.394915
2128.jpg,0.295579
2129.jpg,0.370951
2130.jpg,0.986454
2131.jpg,0.223544
2132.jpg,0.673493
2133.jpg,0.081320
2134.jpg,0.403124
2135.jpg,0.754805
2136.jpg,0.054930
2137.jpg,0.051689
2138.jpg,0.735723
2139.jpg,0.577787
2140.jpg,0.944278
2141.jpg,0.046150
2142.jpg,0.481612
2143.jpg,0.446211
2144.jpg,0.522918
2145.jpg,0.738576
2146.jpg,0.987423
2147.jpg,0.524105
2148.jpg,0.909930
2149.jpg,0.097940
2150.jpg,0.678018
2151.jpg,0.988984
2152.jpg,0.039911
2153.jpg,0.421487
2154.jpg,0.682764
2155.jpg,0.473248
2156.jpg,0.036917
2157.jpg,0.426402
2158.jpg,0.542184
2159.jpg,0.040157
2160.jpg,0.048457
2161.jpg,0.978385
2162.jpg,0.305441
2163.jpg,0.682887
2164.jpg,0.040341
2165.jpg,0.549130
2166.jpg,0.664820
2167.jpg,0.550976
2168.jpg,0.768352
2169.jpg,0.680953
2170.jpg,0.039529
2171.jpg,0.060041
2172.jpg,0.570447
2173.jpg,0.508937
2174.jpg,0.579310
2175.jpg,0.985158
2176.jpg,0.496352
2177.jpg,0.363632
2178.jpg,0.980829
2179.jpg,0.484587
2180.jpg,0.456859
2181.jpg,0.718446
2182.jpg,0.527411
2183.jpg,0.547967
2184.jpg,0.194281
2185.jpg,0.065129
2186.jpg,0.109984
2187.jpg,0.987855
2188.jpg,0.497822
2189.jpg,0.431656
2190.jpg,0.187907
2191.jpg,0.509176
2192.jpg,0.310846
2193.jpg,0.670870
2194.jpg,0.036086
2195.jpg,0.425949
2196.jpg,0.446081
2197.jpg,0.240089
2198.jpg,0.982113
2199.jpg,0.717528
2200.jpg,0.210161
2201.jpg,0.660412
2202.jpg,0.683538
2203.jpg,0.619168
2204.jpg,0.987098
2205.jpg,0.035713
2206.jpg,0.711281
2207.jpg,0.099377
2208.jpg,0.669807
2209.jpg,0.477502
2210.jpg,0.741395
2211.jpg,0.841880
2212.jpg,0.989208
2213.jpg,0.040986
2214.jpg,0.685046
2215.jpg,0.036949
2216.jpg,0.042118
2217.jpg,0.440319
2218.jpg,0.420838
2219.jpg,0.747247
2220.jpg,0.534601
2221.jpg,0.987348
2222.jpg,0.037336
2223.jpg,0.073580
2224.jpg,0.934510
2225.jpg,0.675542
2226.jpg,0.039558
2227.jpg,0.987641
2228.jpg,0.458150
2229.jpg,0.542037
2230.jpg,0.422649
2231.jpg,0.123983
2232.jpg,0.757899
2233.jpg,0.439896
2234.jpg,0.974671
2235.jpg,0.226495
2236.jpg,0.738529
2237.jpg,0.659253
2238.jpg,0.432899
2239.jpg,0.695093
2240.jpg,0.724141
2241.jpg,0.637942
2242.jpg,0.988192
2243.jpg,0.894140
2244.jpg,0.666319
2245.jpg,0.987339
2246.jpg,0.639041
2247.jpg,0.567685
2248.jpg,0.593423
2249.jpg,0.984255
2250.jpg,0.646589
2251.jpg,0.986735
2252.jpg,0.989657
2253.jpg,0.693374
2254.jpg,0.034631
2255.jpg,0.247181
2256.jpg,0.987040
2257.jpg,0.163082
2258.jpg,0.989072
2259.jpg,0.782197
2260.jpg,0.121272
2261.jpg,0.482910
2262.jpg,0.987593
2263.jpg,0.498409
2264.jpg,0.315405
2265.jpg,0.491918
2266.jpg,0.730581
2267.jpg,0.383644
2268.jpg,0.634795
2269.jpg,0.244878
2270.jpg,0.432895
2271.jpg,0.921419
2272.jpg,0.140878
2273.jpg,0.077553
2274.jpg,0.640023
2275.jpg,0.566795
2276.jpg,0.671267
2277.jpg,0.675678
2278.jpg,0.226431
2279.jpg,0.454954
2280.jpg,0.210129
2281.jpg,0.650729
2282.jpg,0.033584
2283.jpg,0.520888
2284.jpg,0.561131
2285.jpg,0.140368
2286.jpg,0.989658
2287.jpg,0.445435
2288.jpg,0.579010
2289.jpg,0.903811
2290.jpg,0.987396
2291.jpg,0.764307
2292.jpg,0.146616
2293.jpg,0.711060
2294.jpg,0.987505
2295.jpg,0.663470
2296.jpg,0.555385
2297.jpg,0.462731
2298.jpg,0.657644
2299.jpg,0.742237
2300.jpg,0.615094
2301.jpg,0.463927
2302.jpg,0.898695
2303.jpg,0.812014
2304.jpg,0.578758
2305.jpg,0.083805
2306.jpg,0.299170
2307.jpg,0.987195
2308.jpg,0.448879
2309.jpg,0.622737
2310.jpg,0.130521
2311.jpg,0.988257
2312.jpg,0.186578
2313.jpg,0.031642
2314.jpg,0.101733
2315.jpg,0.438682
2316.jpg,0.632828
2317.jpg,0.987602
2318.jpg,0.668175
2319.jpg,0.050249
2320.jpg,0.040900
2321.jpg,0.033312
2322.jpg,0.683792
2323.jpg,0.157859
2324.jpg,0.738949
2325.jpg,0.037915
2326.jpg,0.638999
2327.jpg,0.232369
2328.jpg,0.340000
2329.jpg,0.670055
2330.jpg,0.185324
2331.jpg,0.182430
