Id,Label
1166.jpg,0.671998
1167.jpg,0.038308
1168.jpg,0.988161
1169.jpg,0.469203
1170.jpg,0.504921
1171.jpg,0.545788
1172.jpg,0.688602
1173.jpg,0.535793
1174.jpg,0.399384
1175.jpg,0.708533
1176.jpg,0.987871
1177.jpg,0.481958
1178.jpg,0.988077
1179.jpg,0.712335
1180.jpg,0.989348
1181.jpg,0.987724
1182.jpg,0.732987
1183.jpg,0.533193
1184.jpg,0.044570
1185.jpg,0.270103
1186.jpg,0.471857
1187.jpg,0.537345
1188.jpg,0.031481
1189.jpg,0.061720
1190.jpg,0.381291
1191.jpg,0.581127
1192.jpg,0.200598
1193.jpg,0.163762
1194.jpg,0.680242
1195.jpg,0.451187
1196.jpg,0.734536
1197.jpg,0.165780
1198.jpg,0.042821
1199.jpg,0.986976
1200.jpg,0.647248
1201.jpg,0.645626
1202.jpg,0.984055
1203.jpg,0.761182
1204.jpg,0.787669
1205.jpg,0.765784
1206.jpg,0.052858
1207.jpg,0.966667
1208.jpg,0.988191
1209.jpg,0.500657
1210.jpg,0.987922
1211.jpg,0.482001
1212.jpg,0.036646
1213.jpg,0.726926
1214.jpg,0.988301
1215.jpg,0.048261
1216.jpg,0.694990
1217.jpg,0.611932
1218.jpg,0.183416
1219.jpg,0.462316
1220.jpg,0.682062
1221.jpg,0.364279
1222.jpg,0.644557
1223.jpg,0.627121
1224.jpg,0.494199
1225.jpg,0.418532
1226.jpg,0.645648
1227.jpg,0.760742
1228.jpg,0.700490
1229.jpg,0.571353
1230.jpg,0.488677
1231.jpg,0.510178
1232.jpg,0.987005
1233.jpg,0.585544
1234.jpg,0.410875
1235.jpg,0.437122
1236.jpg,0.691493
1237.jpg,0.987377
1238.jpg,0.738639
1239.jpg,0.045980
1240.jpg,0.657223
1241.jpg,0.764148
1242.jpg,0.633260
1243.jpg,0.311010
1244.jpg,0.462425
1245.jpg,0.081697
1246.jpg,0.987585
1247.jpg,0.899381
1248.jpg,0.134621
1249.jpg,0.341416
1250.jpg,0.428949
1251.jpg,0.818329
1252.jpg,0.188875
1253.jpg,0.411175
1254.jpg,0.676427
1255.jpg,0.514884
1256.jpg,0.861985
1257.jpg,0.327380
1258.jpg,0.372486
1259.jpg,0.268867
1260.jpg,0.988752
1261.jpg,0.345917
1262.jpg,0.702441
1263.jpg,0.038107
1264.jpg,0.160501
1265.jpg,0.714132
1266.jpg,0.539563
1267.jpg,0.507321
1268.jpg,0.536352
1269.jpg,0.988196
1270.jpg,0.531744
1271.jpg,0.045242
1272.jpg,0.987715
1273.jpg,0.535797
1274.jpg,0.989175
1275.jpg,0.283288
1276.jpg,0.248446
1277.jpg,0.690399
1278.jpg,0.069854
1279.jpg,0.612338
1280.jpg,0.545459
1281.jpg,0.669727
1282.jpg,0.644987
1283.jpg,0.667507
1284.jpg,0.609069
1285.jpg,0.630657
1286.jpg,0.658875
1287.jpg,0.628991
1288.jpg,0.104057
1289.jpg,0.667560
1290.jpg,0.565934
1291.jpg,0.072783
1292.jpg,0.087604
1293.jpg,0.463380
1294.jpg,0.987561
1295.jpg,0.842124
1296.jpg,0.210263
1297.jpg,0.737921
1298.jpg,0.589985
1299.jpg,0.047685
1300.jpg,0.678439
1301.jpg,0.738970
1302.jpg,0.624198
1303.jpg,0.598518
1304.jpg,0.032431
1305.jpg,0.359122
1306.jpg,0.987975
1307.jpg,0.586795
1308.jpg,0.059621
1309.jpg,0.495244
1310.jpg,0.323167
1311.jpg,0.543983
1312.jpg,0.988000
1313.jpg,0.840976
1314.jpg,0.987716
1315.jpg,0.987346
1316.jpg,0.411440
1317.jpg,0.561284
1318.jpg,0.216541
1319.jpg,0.639657
1320.jpg,0.466331
1321.jpg,0.880283
1322.jpg,0.786829
1323.jpg,0.314568
1324.jpg,0.600574
1325.jpg,0.048345
1326.jpg,0.447355
1327.jpg,0.464132
1328.jpg,0.339597
1329.jpg,0.486974
1330.jpg,0.498127
1331.jpg,0.186046
1332.jpg,0.611259
1333.jpg,0.460115
1334.jpg,0.397845
1335.jpg,0.175514
1336.jpg,0.987692
1337.jpg,0.701352
1338.jpg,0.643921
1339.jpg,0.230525
1340.jpg,0.988094
1341.jpg,0.115299
1342.jpg,0.405141
1343.jpg,0.538569
1344.jpg,0.708774
1345.jpg,0.044209
1346.jpg,0.675103
1347.jpg,0.989033
1348.jpg,0.988317
1349.jpg,0.033405
1350.jpg,0.477647
1351.jpg,0.530005
1352.jpg,0.697510
1353.jpg,0.417474
1354.jpg,0.274267
1355.jpg,0.987059
1356.jpg,0.092465
1357.jpg,0.049912
1358.jpg,0.758854
1359.jpg,0.490517
1360.jpg,0.842247
1361.jpg,0.479846
1362.jpg,0.354505
1363.jpg,0.606849
1364.jpg,0.146663
1365.jpg,0.554952
1366.jpg,0.502216
1367.jpg,0.039905
1368.jpg,0.987015
1369.jpg,0.988221
1370.jpg,0.622463
1371.jpg,0.395261
1372.jpg,0.746572
1373.jpg,0.680158
1374.jpg,0.044784
1375.jpg,0.044050
1376.jpg,0.486851
1377.jpg,0.567465
1378.jpg,0.714294
1379.jpg,0.597796
1380.jpg,0.988279
1381.jpg,0.563546
1382.jpg,0.852786
1383.jpg,0.050702
1384.jpg,0.217280
1385.jpg,0.223524
1386.jpg,0.031768
1387.jpg,0.401899
1388.jpg,0.029461
1389.jpg,0.041603
1390.jpg,0.723079
1391.jpg,0.042968
1392.jpg,0.326812
1393.jpg,0.987682
1394.jpg,0.092573
1395.jpg,0.320008
1396.jpg,0.421061
1397.jpg,0.985928
1398.jpg,0.493980
1399.jpg,0.872585
1400.jpg,0.756022
1401.jpg,0.987927
1402.jpg,0.621878
1403.jpg,0.035006
1404.jpg,0.657042
1405.jpg,0.212246
1406.jpg,0.351380
1407.jpg,0.988563
1408.jpg,0.182358
1409.jpg,0.064078
1410.jpg,0.740193
1411.jpg,0.061203
1412.jpg,0.487673
1413.jpg,0.034007
1414.jpg,0.544566
1415.jpg,0.735391
1416.jpg,0.984316
1417.jpg,0.586067
1418.jpg,0.384753
1419.jpg,0.671071
1420.jpg,0.659465
1421.jpg,0.988253
1422.jpg,0.058522
1423.jpg,0.495541
1424.jpg,0.122526
1425.jpg,0.665352
1426.jpg,0.988913
1427.jpg,0.877677
1428.jpg,0.988269
1429.jpg,0.657781
1430.jpg,0.051413
1431.jpg,0.983750
1432.jpg,0.409105
1433.jpg,0.640882
1434.jpg,0.465853
1435.jpg,0.668191
1436.jpg,0.032265
1437.jpg,0.520509
1438.jpg,0.987619
1439.jpg,0.721659
1440.jpg,0.288652
1441.jpg,0.794892
1442.jpg,0.043052
1443.jpg,0.918647
1444.jpg,0.266041
1445.jpg,0.492709
1446.jpg,0.986884
1447.jpg,0.425691
1448.jpg,0.885580
1449.jpg,0.198809
1450.jpg,0.636972
1451.jpg,0.690261
1452.jpg,0.413619
1453.jpg,0.645216
1454.jpg,0.251777
1455.jpg,0.599352
1456.jpg,0.700459
1457.jpg,0.184415
1458.jpg,0.714761
1459.jpg,0.474778
1460.jpg,0.657774
1461.jpg,0.985414
1462.jpg,0.586583
1463.jpg,0.475211
1464.jpg,0.642517
1465.jpg,0.035527
1466.jpg,0.291908
1467.jpg,0.409916
1468.jpg,0.244756
1469.jpg,0.101306
1470.jpg,0.645471
1471.jpg,0.988388
1472.jpg,0.183425
1473.jpg,0.441236
1474.jpg,0.341118
1475.jpg,0.467474
1476.jpg,0.684426
1477.jpg,0.066707
1478.jpg,0.058939
1479.jpg,0.516279
1480.jpg,0.982168
1481.jpg,0.681794
1482.jpg,0.032076
1483.jpg,0.268675
1484.jpg,0.848529
1485.jpg,0.034314
1486.jpg,0.657161
1487.jpg,0.179743
1488.jpg,0.074560
1489.jpg,0.622472
1490.jpg,0.614289
1491.jpg,0.512743
1492.jpg,0.988267
1493.jpg,0.988587
1494.jpg,0.486722
1495.jpg,0.627957
1496.jpg,0.215522
1497.jpg,0.757250
1498.jpg,0.607596
1499.jpg,0.987455
1500.jpg,0.079203
1501.jpg,0.038547
1502.jpg,0.574733
1503.jpg,0.937425
1504.jpg,0.735547
1505.jpg,0.823869
1506.jpg,0.080805
1507.jpg,0.722042
1508.jpg,0.276373
1509.jpg,0.666804
1510.jpg,0.965314
1511.jpg,0.487302
1512.jpg,0.986004
1513.jpg,0.951607
1514.jpg,0.644984
1515.jpg,0.665918
1516.jpg,0.681715
1517.jpg,0.141897
1518.jpg,0.668656
1519.jpg,0.627720
1520.jpg,0.689993
1521.jpg,0.460533
1522.jpg,0.456505
1523.jpg,0.670254
1524.jpg,0.055166
1525.jpg,0.554579
1526.jpg,0.747041
1527.jpg,0.656616
1528.jpg,0.628601
1529.jpg,0.132926
1530.jpg,0.471479
1531.jpg,0.530749
1532.jpg,0.939257
1533.jpg,0.539085
1534.jpg,0.985934
1535.jpg,0.543604
1536.jpg,0.093912
1537.jpg,0.244429
1538.jpg,0.719668
1539.jpg,0.749088
1540.jpg,0.320346
1541.jpg,0.808919
1542.jpg,0.985289
1543.jpg,0.675831
1544.jpg,0.657307
1545.jpg,0.653188
1546.jpg,0.988767
1547.jpg,0.381034
1548.jpg,0.962060
1549.jpg,0.632356
1550.jpg,0.602627
1551.jpg,0.681960
1552.jpg,0.767149
1553.jpg,0.724044
1554.jpg,0.321212
1555.jpg,0.313021
1556.jpg,0.904396
1557.jpg,0.653324
1558.jpg,0.097675
1559.jpg,0.989101
1560.jpg,0.095384
1561.jpg,0.637667
1562.jpg,0.538657
1563.jpg,0.187141
1564.jpg,0.613319
1565.jpg,0.549607
1566.jpg,0.988996
1567.jpg,0.637915
1568.jpg,0.422760
1569.jpg,0.721961
1570.jpg,0.636431
1571.jpg,0.040842
1572.jpg,0.333638
1573.jpg,0.988922
1574.jpg,0.650063
1575.jpg,0.189202
1576.jpg,0.163242
1577.jpg,0.312470
1578.jpg,0.590195
1579.jpg,0.883679
1580.jpg,0.588531
1581.jpg,0.987540
1582.jpg,0.651360
1583.jpg,0.715462
1584.jpg,0.986080
1585.jpg,0.835032
1586.jpg,0.047902
1587.jpg,0.583278
1588.jpg,0.094684
1589.jpg,0.988204
1590.jpg,0.602124
1591.jpg,0.986262
1592.jpg,0.664744
1593.jpg,0.051712
1594.jpg,0.859714
1595.jpg,0.668038
1596.jpg,0.523652
1597.jpg,0.690832
1598.jpg,0.984313
1599.jpg,0.710736
1600.jpg,0.596687
1601.jpg,0.129117
1602.jpg,0.494822
1603.jpg,0.620442
1604.jpg,0.655140
1605.jpg,0.841693
1606.jpg,0.059844
1607.jpg,0.888805
1608.jpg,0.395076
1609.jpg,0.740511
1610.jpg,0.986478
1611.jpg,0.639553
1612.jpg,0.676009
1613.jpg,0.650213
1614.jpg,0.132924
1615.jpg,0.987747
1616.jpg,0.482813
1617.jpg,0.674644
1618.jpg,0.456667
1619.jpg,0.493790
1620.jpg,0.667426
1621.jpg,0.584449
1622.jpg,0.508712
1623.jpg,0.684172
1624.jpg,0.731451
1625.jpg,0.767683
1626.jpg,0.364692
1627.jpg,0.978660
1628.jpg,0.688010
1629.jpg,0.802592
1630.jpg,0.543981
1631.jpg,0.986295
1632.jpg,0.979485
1633.jpg,0.779425
1634.jpg,0.767362
1635.jpg,0.585585
1636.jpg,0.656364
1637.jpg,0.066407
1638.jpg,0.511128
1639.jpg,0.047559
1640.jpg,0.645447
1641.jpg,0.184745
1642.jpg,0.634022
1643.jpg,0.234666
1644.jpg,0.726615
1645.jpg,0.697298
1646.jpg,0.411987
1647.jpg,0.590136
1648.jpg,0.554982
1649.jpg,0.683235
1650.jpg,0.137498
1651.jpg,0.701397
1652.jpg,0.157634
1653.jpg,0.373348
1654.jpg,0.530525
1655.jpg,0.052618
1656.jpg,0.536203
1657.jpg,0.039327
1658.jpg,0.896347
1659.jpg,0.985208
1660.jpg,0.584810
1661.jpg,0.986446
1662.jpg,0.049098
1663.jpg,0.044067
1664.jpg,0.667736
1665.jpg,0.990814
1666.jpg,0.053424
1667.jpg,0.339525
1668.jpg,0.701691
1669.jpg,0.319810
1670.jpg,0.041769
1671.jpg,0.166885
1672.jpg,0.667070
1673.jpg,0.111671
1674.jpg,0.131268
1675.jpg,0.766878
1676.jpg,0.466533
1677.jpg,0.045916
1678.jpg,0.526951
1679.jpg,0.306727
1680.jpg,0.257870
1681.jpg,0.258979
1682.jpg,0.081326
1683.jpg,0.985770
1684.jpg,0.716100
1685.jpg,0.049241
1686.jpg,0.761714
1687.jpg,0.727187
1688.jpg,0.504765
1689.jpg,0.826487
1690.jpg,0.182704
1691.jpg,0.180286
1692.jpg,0.448409
1693.jpg,0.983714
1694.jpg,0.349125
1695.jpg,0.643460
1696.jpg,0.554428
1697.jpg,0.650959
1698.jpg,0.985851
1699.jpg,0.610099
1700.jpg,0.590373
1701.jpg,0.378758
1702.jpg,0.086230
1703.jpg,0.649484
1704.jpg,0.445353
1705.jpg,0.643534
1706.jpg,0.544036
1707.jpg,0.282739
1708.jpg,0.069416
1709.jpg,0.460432
1710.jpg,0.751250
1711.jpg,0.629031
1712.jpg,0.581309
1713.jpg,0.343472
1714.jpg,0.577353
1715.jpg,0.664118
1716.jpg,0.615957
1717.jpg,0.987999
1718.jpg,0.081877
1719.jpg,0.534072
1720.jpg,0.036775
1721.jpg,0.555744
1722.jpg,0.717801
1723.jpg,0.207909
1724.jpg,0.665493
1725.jpg,0.048697
1726.jpg,0.037190
1727.jpg,0.784518
1728.jpg,0.564010
1729.jpg,0.660031
1730.jpg,0.645128
1731.jpg,0.550286
1732.jpg,0.134930
1733.jpg,0.170761
1734.jpg,0.066114
1735.jpg,0.981066
1736.jpg,0.989441
1737.jpg,0.662403
1738.jpg,0.691688
1739.jpg,0.307260
1740.jpg,0.634853
1741.jpg,0.427687
1742.jpg,0.658529
1743.jpg,0.612052
1744.jpg,0.769691
1745.jpg,0.678978
1746.jpg,0.675622
1747.jpg,0.702505
1748.jpg,0.495179
1749.jpg,0.609129
1750.jpg,0.482182
1751.jpg,0.461763
1752.jpg,0.518809
1753.jpg,0.421767
1754.jpg,0.658053
1755.jpg,0.701476
1756.jpg,0.724370
1757.jpg,0.442395
1758.jpg,0.651804
1759.jpg,0.690738
1760.jpg,0.547122
1761.jpg,0.098101
1762.jpg,0.827652
1763.jpg,0.615834
1764.jpg,0.318038
1765.jpg,0.568180
1766.jpg,0.985091
1767.jpg,0.534467
1768.jpg,0.822622
1769.jpg,0.607958
1770.jpg,0.567301
1771.jpg,0.636777
1772.jpg,0.757795
1773.jpg,0.340591
1774.jpg,0.043797
1775.jpg,0.684034
1776.jpg,0.654162
1777.jpg,0.129636
1778.jpg,0.556106
1779.jpg,0.209884
1780.jpg,0.633339
1781.jpg,0.617473
1782.jpg,0.984748
1783.jpg,0.644569
1784.jpg,0.491190
1785.jpg,0.497546
1786.jpg,0.108556
1787.jpg,0.552985
1788.jpg,0.152151
1789.jpg,0.665754
1790.jpg,0.430490
1791.jpg,0.523871
1792.jpg,0.675169
1793.jpg,0.666219
1794.jpg,0.528269
1795.jpg,0.064543
1796.jpg,0.429361
1797.jpg,0.051143
1798.jpg,0.371531
1799.jpg,0.634190
1800.jpg,0.557385
1801.jpg,0.283154
1802.jpg,0.529159
1803.jpg,0.747779
1804.jpg,0.369522
1805.jpg,0.077222
1806.jpg,0.695111
1807.jpg,0.136876
1808.jpg,0.669198
1809.jpg,0.499286
1810.jpg,0.049217
1811.jpg,0.575373
1812.jpg,0.141536
1813.jpg,0.472947
1814.jpg,0.584712
1815.jpg,0.160375
1816.jpg,0.723697
1817.jpg,0.661193
1818.jpg,0.659020
1819.jpg,0.989579
1820.jpg,0.963342
1821.jpg,0.465549
1822.jpg,0.514799
1823.jpg,0.987853
1824.jpg,0.518547
1825.jpg,0.987137
1826.jpg,0.471637
1827.jpg,0.978288
1828.jpg,0.652633
1829.jpg,0.945629
1830.jpg,0.490022
1831.jpg,0.988509
1832.jpg,0.654203
1833.jpg,0.462849
1834.jpg,0.100927
1835.jpg,0.409568
1836.jpg,0.788833
1837.jpg,0.508747
1838.jpg,0.671000
1839.jpg,0.385916
1840.jpg,0.035701
1841.jpg,0.971450
1842.jpg,0.641774
1843.jpg,0.724074
1844.jpg,0.633470
1845.jpg,0.647749
1846.jpg,0.523871
1847.jpg,0.765672
1848.jpg,0.988687
1849.jpg,0.038443
1850.jpg,0.111927
1851.jpg,0.033731
1852.jpg,0.773644
1853.jpg,0.688059
1854.jpg,0.405469
1855.jpg,0.502743
1856.jpg,0.647978
1857.jpg,0.235431
1858.jpg,0.785702
1859.jpg,0.659788
1860.jpg,0.542782
1861.jpg,0.500560
1862.jpg,0.984394
1863.jpg,0.535950
1864.jpg,0.748420
1865.jpg,0.364283
1866.jpg,0.838766
1867.jpg,0.988177
1868.jpg,0.629240
1869.jpg,0.665670
1870.jpg,0.504208
1871.jpg,0.622503
1872.jpg,0.682876
1873.jpg,0.733459
1874.jpg,0.051106
1875.jpg,0.844709
1876.jpg,0.757479
1877.jpg,0.747532
1878.jpg,0.987602
1879.jpg,0.614216
1880.jpg,0.986979
1881.jpg,0.986018
1882.jpg,0.676414
1883.jpg,0.446166
1884.jpg,0.632459
1885.jpg,0.116245
1886.jpg,0.872662
1887.jpg,0.233418
1888.jpg,0.644281
1889.jpg,0.175522
1890.jpg,0.050857
1891.jpg,0.740285
1892.jpg,0.092216
1893.jpg,0.518448
1894.jpg,0.599559
1895.jpg,0.514335
1896.jpg,0.988153
1897.jpg,0.698993
1898.jpg,0.312743
1899.jpg,0.533093
1900.jpg,0.345092
1901.jpg,0.663850
1902.jpg,0.252083
1903.jpg,0.525227
1904.jpg,0.836148
1905.jpg,0.562090
1906.jpg,0.615356
1907.jpg,0.563268
1908.jpg,0.662692
1909.jpg,0.207166
1910.jpg,0.039659
1911.jpg,0.693308
1912.jpg,0.205056
1913.jpg,0.097111
1914.jpg,0.157814
1915.jpg,0.352349
1916.jpg,0.619629
1917.jpg,0.535047
1918.jpg,0.747057
1919.jpg,0.650099
1920.jpg,0.317813
1921.jpg,0.072433
1922.jpg,0.727348
1923.jpg,0.988128
1924.jpg,0.094752
1925.jpg,0.558552
1926.jpg,0.614414
1927.jpg,0.738669
1928.jpg,0.196870
1929.jpg,0.035074
1930.jpg,0.684387
1931.jpg,0.187191
1932.jpg,0.408034
1933.jpg,0.571209
1934.jpg,0.142796
1935.jpg,0.866131
1936.jpg,0.666456
1937.jpg,0.274130
1938.jpg,0.700225
1939.jpg,0.318039
1940.jpg,0.821561
1941.jpg,0.898188
1942.jpg,0.684805
1943.jpg,0.954781
1944.jpg,0.698427
1945.jpg,0.719265
1946.jpg,0.563244
1947.jpg,0.689497
1948.jpg,0.618589
1949.jpg,0.696530
1950.jpg,0.988551
1951.jpg,0.424595
1952.jpg,0.662063
1953.jpg,0.801107
1954.jpg,0.617395
1955.jpg,0.164597
1956.jpg,0.925769
1957.jpg,0.985456
1958.jpg,0.764312
1959.jpg,0.094067
1960.jpg,0.150493
1961.jpg,0.987768
1962.jpg,0.654887
1963.jpg,0.328024
1964.jpg,0.298873
1965.jpg,0.727725
1966.jpg,0.848782
1967.jpg,0.899734
1968.jpg,0.608067
1969.jpg,0.557019
1970.jpg,0.065362
1971.jpg,0.655554
1972.jpg,0.216457
1973.jpg,0.986857
1974.jpg,0.666888
1975.jpg,0.512777
1976.jpg,0.241690
1977.jpg,0.662825
1978.jpg,0.041932
1979.jpg,0.542886
1980.jpg,0.687873
1981.jpg,0.740412
1982.jpg,0.691878
1983.jpg,0.661706
1984.jpg,0.657305
1985.jpg,0.508767
1986.jpg,0.743086
1987.jpg,0.451069
1988.jpg,0.436672
1989.jpg,0.684157
1990.jpg,0.609698
1991.jpg,0.051238
1992.jpg,0.125792
1993.jpg,0.073206
1994.jpg,0.396965
1995.jpg,0.881081
1996.jpg,0.986048
1997.jpg,0.767371
1998.jpg,0.648206
1999.jpg,0.306384
2000.jpg,0.183465
2001.jpg,0.680123
2002.jpg,0.265421
2003.jpg,0.674691
2004.jpg,0.534888
2005.jpg,0.069710
2006.jpg,0.566163
2007.jpg,0.988477
2008.jpg,0.577744
2009.jpg,0.644827
2010.jpg,0.602688
2011.jpg,0.048202
2012.jpg,0.050384
2013.jpg,0.047961
2014.jpg,0.562012
2015.jpg,0.988367
2016.jpg,0.563955
2017.jpg,0.926396
2018.jpg,0.663228
2019.jpg,0.225600
2020.jpg,0.078275
2021.jpg,0.494656
2022.jpg,0.167555
2023.jpg,0.356903
2024.jpg,0.643322
2025.jpg,0.287756
2026.jpg,0.044607
2027.jpg,0.486640
2028.jpg,0.609103
2029.jpg,0.635547
2030.jpg,0.400447
2031.jpg,0.690114
2032.jpg,0.130018
2033.jpg,0.201930
2034.jpg,0.987153
2035.jpg,0.631268
2036.jpg,0.700589
2037.jpg,0.692346
2038.jpg,0.658670
2039.jpg,0.115415
2040.jpg,0.051464
2041.jpg,0.682021
2042.jpg,0.372870
2043.jpg,0.955605
2044.jpg,0.644128
2045.jpg,0.034989
2046.jpg,0.476129
2047.jpg,0.593238
2048.jpg,0.597966
2049.jpg,0.282578
2050.jpg,0.374417
2051.jpg,0.491723
2052.jpg,0.724387
2053.jpg,0.659088
2054.jpg,0.733203
2055.jpg,0.741360
2056.jpg,0.739393
2057.jpg,0.175670
2058.jpg,0.146021
2059.jpg,0.642375
2060.jpg,0.843754
2061.jpg,0.615609
2062.jpg,0.089082
2063.jpg,0.461631
2064.jpg,0.037178
2065.jpg,0.036489
2066.jpg,0.667139
2067.jpg,0.127034
2068.jpg,0.539902
2069.jpg,0.433787
2070.jpg,0.433934
2071.jpg,0.989703
2072.jpg,0.470602
2073.jpg,0.051201
2074.jpg,0.579692
2075.jpg,0.064601
2076.jpg,0.546769
2077.jpg,0.091353
2078.jpg,0.552006
2079.jpg,0.601617
2080.jpg,0.514102
2081.jpg,0.745684
2082.jpg,0.167337
2083.jpg,0.069577
2084.jpg,0.177206
2085.jpg,0.348922
2086.jpg,0.404109
2087.jpg,0.557489
2088.jpg,0.408455
2089.jpg,0.748960
2090.jpg,0.504400
2091.jpg,0.127614
2092.jpg,0.987550
2093.jpg,0.303558
2094.jpg,0.129503
2095.jpg,0.103874
2096.jpg,0.686124
2097.jpg,0.475030
2098.jpg,0.292564
2099.jpg,0.793949
2100.jpg,0.309277
2101.jpg,0.857342
2102.jpg,0.661894
2103.jpg,0.727897
2104.jpg,0.432241
2105.jpg,0.731605
2106.jpg,0.654998
2107.jpg,0.671399
2108.jpg,0.964488
2109.jpg,0.073534
2110.jpg,0.627513
2111.jpg,0.037204
2112.jpg,0.471414
2113.jpg,0.604333
2114.jpg,0.037817
2115.jpg,0.662442
2116.jpg,0.923832
2117.jpg,0.717994
2118.jpg,0.656891
2119.jpg,0.489771
2120.jpg,0.672485
2121.jpg,0.640926
2122.jpg,0.752155
2123.jpg,0.609381
2124.jpg,0.649114
2125.jpg,0.280998
2126.jpg,0.546121
2127.jpg,0.387889
2128.jpg,0.369755
2129.jpg,0.353931
2130.jpg,0.987977
2131.jpg,0.295220
2132.jpg,0.670840
2133.jpg,0.100028
2134.jpg,0.497211
2135.jpg,0.763126
2136.jpg,0.112050
2137.jpg,0.058885
2138.jpg,0.751398
2139.jpg,0.563984
2140.jpg,0.849508
2141.jpg,0.205660
2142.jpg,0.593957
2143.jpg,0.384267
2144.jpg,0.523196
2145.jpg,0.718826
2146.jpg,0.985510
2147.jpg,0.537815
2148.jpg,0.854906
2149.jpg,0.114749
2150.jpg,0.669967
2151.jpg,0.987029
2152.jpg,0.047544
2153.jpg,0.487154
2154.jpg,0.671908
2155.jpg,0.480766
2156.jpg,0.036236
2157.jpg,0.330180
2158.jpg,0.564359
2159.jpg,0.047772
2160.jpg,0.058945
2161.jpg,0.935215
2162.jpg,0.281259
2163.jpg,0.679388
2164.jpg,0.146266
2165.jpg,0.496589
2166.jpg,0.648221
2167.jpg,0.547334
2168.jpg,0.747835
2169.jpg,0.667891
2170.jpg,0.048613
2171.jpg,0.053540
2172.jpg,0.593781
2173.jpg,0.499311
2174.jpg,0.528664
2175.jpg,0.981903
2176.jpg,0.488491
2177.jpg,0.457563
2178.jpg,0.845367
2179.jpg,0.512689
2180.jpg,0.463786
2181.jpg,0.741182
2182.jpg,0.583525
2183.jpg,0.534924
2184.jpg,0.191876
2185.jpg,0.256334
2186.jpg,0.203863
2187.jpg,0.988298
2188.jpg,0.549918
2189.jpg,0.420948
2190.jpg,0.238174
2191.jpg,0.479502
2192.jpg,0.279454
2193.jpg,0.597433
2194.jpg,0.035526
2195.jpg,0.424919
2196.jpg,0.463708
2197.jpg,0.193979
2198.jpg,0.913576
2199.jpg,0.671512
2200.jpg,0.164985
2201.jpg,0.611607
2202.jpg,0.661952
2203.jpg,0.592319
2204.jpg,0.988086
2205.jpg,0.034958
2206.jpg,0.679726
2207.jpg,0.144574
2208.jpg,0.660301
2209.jpg,0.555115
2210.jpg,0.703500
2211.jpg,0.876865
2212.jpg,0.989096
2213.jpg,0.038214
2214.jpg,0.674813
2215.jpg,0.060557
2216.jpg,0.054983
2217.jpg,0.385398
2218.jpg,0.393632
2219.jpg,0.734040
2220.jpg,0.379322
2221.jpg,0.986581
2222.jpg,0.036113
2223.jpg,0.155665
2224.jpg,0.676680
2225.jpg,0.662162
2226.jpg,0.050177
2227.jpg,0.988825
2228.jpg,0.469874
2229.jpg,0.567316
2230.jpg,0.560721
2231.jpg,0.239116
2232.jpg,0.746147
2233.jpg,0.446065
2234.jpg,0.939738
2235.jpg,0.409474
2236.jpg,0.652925
2237.jpg,0.646492
2238.jpg,0.459191
2239.jpg,0.692025
2240.jpg,0.719649
2241.jpg,0.646327
2242.jpg,0.988866
2243.jpg,0.866267
2244.jpg,0.664855
2245.jpg,0.988177
2246.jpg,0.621205
2247.jpg,0.544284
2248.jpg,0.600844
2249.jpg,0.980189
2250.jpg,0.567134
2251.jpg,0.986658
2252.jpg,0.988933
2253.jpg,0.757915
2254.jpg,0.031530
2255.jpg,0.281579
2256.jpg,0.985861
2257.jpg,0.243670
2258.jpg,0.988537
2259.jpg,0.727192
2260.jpg,0.182387
2261.jpg,0.517118
2262.jpg,0.987312
2263.jpg,0.482771
2264.jpg,0.349834
2265.jpg,0.489004
2266.jpg,0.701681
2267.jpg,0.376054
2268.jpg,0.653415
2269.jpg,0.267726
2270.jpg,0.481255
2271.jpg,0.933835
2272.jpg,0.317937
2273.jpg,0.179870
2274.jpg,0.650279
2275.jpg,0.561923
2276.jpg,0.647307
2277.jpg,0.636063
2278.jpg,0.341361
2279.jpg,0.386427
2280.jpg,0.322121
2281.jpg,0.689430
2282.jpg,0.040512
2283.jpg,0.524212
2284.jpg,0.554944
2285.jpg,0.171860
2286.jpg,0.989834
2287.jpg,0.474093
2288.jpg,0.575637
2289.jpg,0.898088
2290.jpg,0.987908
2291.jpg,0.694380
2292.jpg,0.178314
2293.jpg,0.646101
2294.jpg,0.988334
2295.jpg,0.646978
2296.jpg,0.487011
2297.jpg,0.448716
2298.jpg,0.647943
2299.jpg,0.732182
2300.jpg,0.546664
2301.jpg,0.431753
2302.jpg,0.869539
2303.jpg,0.740206
2304.jpg,0.587590
2305.jpg,0.109875
2306.jpg,0.465955
2307.jpg,0.986401
2308.jpg,0.496617
2309.jpg,0.616413
2310.jpg,0.275887
2311.jpg,0.988964
2312.jpg,0.175316
2313.jpg,0.061325
2314.jpg,0.135378
2315.jpg,0.503765
2316.jpg,0.624372
2317.jpg,0.987922
2318.jpg,0.680923
2319.jpg,0.179961
2320.jpg,0.044241
2321.jpg,0.035030
2322.jpg,0.658109
2323.jpg,0.184948
2324.jpg,0.772592
2325.jpg,0.055093
2326.jpg,0.626706
2327.jpg,0.456867
2328.jpg,0.357691
2329.jpg,0.661914
2330.jpg,0.283725
2331.jpg,0.306381
