Id,Label
1166.jpg,0.681565
1167.jpg,0.035704
1168.jpg,0.988502
1169.jpg,0.479031
1170.jpg,0.453728
1171.jpg,0.541890
1172.jpg,0.693944
1173.jpg,0.571536
1174.jpg,0.428396
1175.jpg,0.735853
1176.jpg,0.987233
1177.jpg,0.471366
1178.jpg,0.987483
1179.jpg,0.710214
1180.jpg,0.987585
1181.jpg,0.986644
1182.jpg,0.729897
1183.jpg,0.570596
1184.jpg,0.036468
1185.jpg,0.111168
1186.jpg,0.327757
1187.jpg,0.427990
1188.jpg,0.036160
1189.jpg,0.058592
1190.jpg,0.324016
1191.jpg,0.551370
1192.jpg,0.213798
1193.jpg,0.116533
1194.jpg,0.735464
1195.jpg,0.410859
1196.jpg,0.743932
1197.jpg,0.100124
1198.jpg,0.038714
1199.jpg,0.987414
1200.jpg,0.656519
1201.jpg,0.646284
1202.jpg,0.987219
1203.jpg,0.758452
1204.jpg,0.798065
1205.jpg,0.772121
1206.jpg,0.044847
1207.jpg,0.981473
1208.jpg,0.987883
1209.jpg,0.509266
1210.jpg,0.986566
1211.jpg,0.442056
1212.jpg,0.035551
1213.jpg,0.702308
1214.jpg,0.987632
1215.jpg,0.037518
1216.jpg,0.718404
1217.jpg,0.635456
1218.jpg,0.124625
1219.jpg,0.465495
1220.jpg,0.698030
1221.jpg,0.235765
1222.jpg,0.665252
1223.jpg,0.634176
1224.jpg,0.470408
1225.jpg,0.419010
1226.jpg,0.543908
1227.jpg,0.766227
1228.jpg,0.755074
1229.jpg,0.582457
1230.jpg,0.683016
1231.jpg,0.532589
1232.jpg,0.987401
1233.jpg,0.574568
1234.jpg,0.429342
1235.jpg,0.404093
1236.jpg,0.747177
1237.jpg,0.987777
1238.jpg,0.738603
1239.jpg,0.040321
1240.jpg,0.679161
1241.jpg,0.748982
1242.jpg,0.567757
1243.jpg,0.197272
1244.jpg,0.489999
1245.jpg,0.119712
1246.jpg,0.987422
1247.jpg,0.893320
1248.jpg,0.105712
1249.jpg,0.308954
1250.jpg,0.337569
1251.jpg,0.833033
1252.jpg,0.131385
1253.jpg,0.433728
1254.jpg,0.665105
1255.jpg,0.518244
1256.jpg,0.858129
1257.jpg,0.361638
1258.jpg,0.355003
1259.jpg,0.263111
1260.jpg,0.987610
1261.jpg,0.231501
1262.jpg,0.703151
1263.jpg,0.035336
1264.jpg,0.204003
1265.jpg,0.606468
1266.jpg,0.457250
1267.jpg,0.490859
1268.jpg,0.497425
1269.jpg,0.987798
1270.jpg,0.513950
1271.jpg,0.040291
1272.jpg,0.986932
1273.jpg,0.555347
1274.jpg,0.988134
1275.jpg,0.267253
1276.jpg,0.219025
1277.jpg,0.698800
1278.jpg,0.056670
1279.jpg,0.581809
1280.jpg,0.553367
1281.jpg,0.661242
1282.jpg,0.617609
1283.jpg,0.689924
1284.jpg,0.625579
1285.jpg,0.704961
1286.jpg,0.657868
1287.jpg,0.649002
1288.jpg,0.075629
1289.jpg,0.677856
1290.jpg,0.609273
1291.jpg,0.085400
1292.jpg,0.081054
1293.jpg,0.466440
1294.jpg,0.987154
1295.jpg,0.947924
1296.jpg,0.166644
1297.jpg,0.739659
1298.jpg,0.567151
1299.jpg,0.040258
1300.jpg,0.678012
1301.jpg,0.710707
1302.jpg,0.639309
1303.jpg,0.613390
1304.jpg,0.035997
1305.jpg,0.421893
1306.jpg,0.986371
1307.jpg,0.547538
1308.jpg,0.043255
1309.jpg,0.492707
1310.jpg,0.262718
1311.jpg,0.492540
1312.jpg,0.987510
1313.jpg,0.832915
1314.jpg,0.987423
1315.jpg,0.988327
1316.jpg,0.432382
1317.jpg,0.488469
1318.jpg,0.143075
1319.jpg,0.683649
1320.jpg,0.466284
1321.jpg,0.906347
1322.jpg,0.683776
1323.jpg,0.347806
1324.jpg,0.594977
1325.jpg,0.046518
1326.jpg,0.447146
1327.jpg,0.455190
1328.jpg,0.352064
1329.jpg,0.434183
1330.jpg,0.433945
1331.jpg,0.218315
1332.jpg,0.644183
1333.jpg,0.502943
1334.jpg,0.274273
1335.jpg,0.147215
1336.jpg,0.987442
1337.jpg,0.696331
1338.jpg,0.657965
1339.jpg,0.156774
1340.jpg,0.987439
1341.jpg,0.087313
1342.jpg,0.410054
1343.jpg,0.538940
1344.jpg,0.709944
1345.jpg,0.038357
1346.jpg,0.706219
1347.jpg,0.988291
1348.jpg,0.988707
1349.jpg,0.036485
1350.jpg,0.532665
1351.jpg,0.445503
1352.jpg,0.695337
1353.jpg,0.382851
1354.jpg,0.335157
1355.jpg,0.988358
1356.jpg,0.061623
1357.jpg,0.040328
1358.jpg,0.765741
1359.jpg,0.484362
1360.jpg,0.775878
1361.jpg,0.492840
1362.jpg,0.299300
1363.jpg,0.602931
1364.jpg,0.111123
1365.jpg,0.542949
1366.jpg,0.488306
1367.jpg,0.038472
1368.jpg,0.986920
1369.jpg,0.987169
1370.jpg,0.528751
1371.jpg,0.419943
1372.jpg,0.701210
1373.jpg,0.682516
1374.jpg,0.041712
1375.jpg,0.041259
1376.jpg,0.457351
1377.jpg,0.552366
1378.jpg,0.704117
1379.jpg,0.574709
1380.jpg,0.987669
1381.jpg,0.567293
1382.jpg,0.794894
1383.jpg,0.050271
1384.jpg,0.278179
1385.jpg,0.045165
1386.jpg,0.036947
1387.jpg,0.423986
1388.jpg,0.036225
1389.jpg,0.053715
1390.jpg,0.724919
1391.jpg,0.037575
1392.jpg,0.147930
1393.jpg,0.987400
1394.jpg,0.066812
1395.jpg,0.315541
1396.jpg,0.430145
1397.jpg,0.987641
1398.jpg,0.462832
1399.jpg,0.786426
1400.jpg,0.767272
1401.jpg,0.987229
1402.jpg,0.634874
1403.jpg,0.033996
1404.jpg,0.641377
1405.jpg,0.201245
1406.jpg,0.252457
1407.jpg,0.988466
1408.jpg,0.111451
1409.jpg,0.057201
1410.jpg,0.726512
1411.jpg,0.046220
1412.jpg,0.523657
1413.jpg,0.036563
1414.jpg,0.565701
1415.jpg,0.697482
1416.jpg,0.987616
1417.jpg,0.581616
1418.jpg,0.351225
1419.jpg,0.669560
1420.jpg,0.633119
1421.jpg,0.986312
1422.jpg,0.047506
1423.jpg,0.508326
1424.jpg,0.119438
1425.jpg,0.673549
1426.jpg,0.987721
1427.jpg,0.788502
1428.jpg,0.988179
1429.jpg,0.659593
1430.jpg,0.038049
1431.jpg,0.983997
1432.jpg,0.420997
1433.jpg,0.666891
1434.jpg,0.457585
1435.jpg,0.691250
1436.jpg,0.035411
1437.jpg,0.555275
1438.jpg,0.987389
1439.jpg,0.717512
1440.jpg,0.412750
1441.jpg,0.835557
1442.jpg,0.038981
1443.jpg,0.898094
1444.jpg,0.240264
1445.jpg,0.457059
1446.jpg,0.986628
1447.jpg,0.408732
1448.jpg,0.954119
1449.jpg,0.232225
1450.jpg,0.633067
1451.jpg,0.676739
1452.jpg,0.348907
1453.jpg,0.668110
1454.jpg,0.180849
1455.jpg,0.686983
1456.jpg,0.683230
1457.jpg,0.171195
1458.jpg,0.695960
1459.jpg,0.511198
1460.jpg,0.668528
1461.jpg,0.985911
1462.jpg,0.652107
1463.jpg,0.523115
1464.jpg,0.662816
1465.jpg,0.034146
1466.jpg,0.402266
1467.jpg,0.328475
1468.jpg,0.315588
1469.jpg,0.063207
1470.jpg,0.656733
1471.jpg,0.987596
1472.jpg,0.221185
1473.jpg,0.513617
1474.jpg,0.384673
1475.jpg,0.391639
1476.jpg,0.694732
1477.jpg,0.046740
1478.jpg,0.050752
1479.jpg,0.571281
1480.jpg,0.989469
1481.jpg,0.710214
1482.jpg,0.035510
1483.jpg,0.214353
1484.jpg,0.857030
1485.jpg,0.038186
1486.jpg,0.877403
1487.jpg,0.155591
1488.jpg,0.068824
1489.jpg,0.626031
1490.jpg,0.541328
1491.jpg,0.503840
1492.jpg,0.988161
1493.jpg,0.989084
1494.jpg,0.253898
1495.jpg,0.593542
1496.jpg,0.170364
1497.jpg,0.756268
1498.jpg,0.585686
1499.jpg,0.987806
1500.jpg,0.053911
1501.jpg,0.034817
1502.jpg,0.475419
1503.jpg,0.937899
1504.jpg,0.745757
1505.jpg,0.861303
1506.jpg,0.038581
1507.jpg,0.709939
1508.jpg,0.070796
1509.jpg,0.664859
1510.jpg,0.972315
1511.jpg,0.496316
1512.jpg,0.987105
1513.jpg,0.977741
1514.jpg,0.669429
1515.jpg,0.687243
1516.jpg,0.686288
1517.jpg,0.160463
1518.jpg,0.682562
1519.jpg,0.650700
1520.jpg,0.690918
1521.jpg,0.467113
1522.jpg,0.321510
1523.jpg,0.683492
1524.jpg,0.053227
1525.jpg,0.512940
1526.jpg,0.729681
1527.jpg,0.661087
1528.jpg,0.646657
1529.jpg,0.084883
1530.jpg,0.464231
1531.jpg,0.539049
1532.jpg,0.956657
1533.jpg,0.549779
1534.jpg,0.986085
1535.jpg,0.526422
1536.jpg,0.102413
1537.jpg,0.215309
1538.jpg,0.687021
1539.jpg,0.743992
1540.jpg,0.301686
1541.jpg,0.850638
1542.jpg,0.986023
1543.jpg,0.684537
1544.jpg,0.673237
1545.jpg,0.652194
1546.jpg,0.987086
1547.jpg,0.315825
1548.jpg,0.986515
1549.jpg,0.656881
1550.jpg,0.567196
1551.jpg,0.726372
1552.jpg,0.772107
1553.jpg,0.810188
1554.jpg,0.324408
1555.jpg,0.187846
1556.jpg,0.959387
1557.jpg,0.666494
1558.jpg,0.063240
1559.jpg,0.988624
1560.jpg,0.065362
1561.jpg,0.658592
1562.jpg,0.505355
1563.jpg,0.217765
1564.jpg,0.612031
1565.jpg,0.508349
1566.jpg,0.987300
1567.jpg,0.652774
1568.jpg,0.360813
1569.jpg,0.547736
1570.jpg,0.672491
1571.jpg,0.037642
1572.jpg,0.359669
1573.jpg,0.987510
1574.jpg,0.665024
1575.jpg,0.086803
1576.jpg,0.115083
1577.jpg,0.276134
1578.jpg,0.643410
1579.jpg,0.933529
1580.jpg,0.623651
1581.jpg,0.988119
1582.jpg,0.669489
1583.jpg,0.707432
1584.jpg,0.986021
1585.jpg,0.792906
1586.jpg,0.044420
1587.jpg,0.699738
1588.jpg,0.085365
1589.jpg,0.988383
1590.jpg,0.634465
1591.jpg,0.986185
1592.jpg,0.663295
1593.jpg,0.046011
1594.jpg,0.873034
1595.jpg,0.675051
1596.jpg,0.505935
1597.jpg,0.679355
1598.jpg,0.983894
1599.jpg,0.705503
1600.jpg,0.603425
1601.jpg,0.147396
1602.jpg,0.482436
1603.jpg,0.622427
1604.jpg,0.668201
1605.jpg,0.793560
1606.jpg,0.043232
1607.jpg,0.914077
1608.jpg,0.389503
1609.jpg,0.746208
1610.jpg,0.987185
1611.jpg,0.646931
1612.jpg,0.680799
1613.jpg,0.660096
1614.jpg,0.113759
1615.jpg,0.988329
1616.jpg,0.393040
1617.jpg,0.671684
1618.jpg,0.441512
1619.jpg,0.478674
1620.jpg,0.674060
1621.jpg,0.581860
1622.jpg,0.505442
1623.jpg,0.798199
1624.jpg,0.719916
1625.jpg,0.723031
1626.jpg,0.274152
1627.jpg,0.984341
1628.jpg,0.689377
1629.jpg,0.784094
1630.jpg,0.583994
1631.jpg,0.987194
1632.jpg,0.988777
1633.jpg,0.767243
1634.jpg,0.803339
1635.jpg,0.598686
1636.jpg,0.624438
1637.jpg,0.045324
1638.jpg,0.470696
1639.jpg,0.109743
1640.jpg,0.625263
1641.jpg,0.208249
1642.jpg,0.654116
1643.jpg,0.234270
1644.jpg,0.755793
1645.jpg,0.691510
1646.jpg,0.386644
1647.jpg,0.591744
1648.jpg,0.563984
1649.jpg,0.686189
1650.jpg,0.133339
1651.jpg,0.760172
1652.jpg,0.134322
1653.jpg,0.358458
1654.jpg,0.554523
1655.jpg,0.055599
1656.jpg,0.515234
1657.jpg,0.035181
1658.jpg,0.897474
1659.jpg,0.985994
1660.jpg,0.589749
1661.jpg,0.987656
1662.jpg,0.038916
1663.jpg,0.062458
1664.jpg,0.678703
1665.jpg,0.989871
1666.jpg,0.042195
1667.jpg,0.348165
1668.jpg,0.705812
1669.jpg,0.185878
1670.jpg,0.134523
1671.jpg,0.082785
1672.jpg,0.674775
1673.jpg,0.072214
1674.jpg,0.094332
1675.jpg,0.781912
1676.jpg,0.393538
1677.jpg,0.039409
1678.jpg,0.496163
1679.jpg,0.112491
1680.jpg,0.191439
1681.jpg,0.336463
1682.jpg,0.081511
1683.jpg,0.986010
1684.jpg,0.722598
1685.jpg,0.046436
1686.jpg,0.694267
1687.jpg,0.684565
1688.jpg,0.495253
1689.jpg,0.776829
1690.jpg,0.144134
1691.jpg,0.065483
1692.jpg,0.428337
1693.jpg,0.984427
1694.jpg,0.259413
1695.jpg,0.729418
1696.jpg,0.513274
1697.jpg,0.672797
1698.jpg,0.986518
1699.jpg,0.608739
1700.jpg,0.571954
1701.jpg,0.156398
1702.jpg,0.088587
1703.jpg,0.659255
1704.jpg,0.472774
1705.jpg,0.660573
1706.jpg,0.578189
1707.jpg,0.200151
1708.jpg,0.056617
1709.jpg,0.477061
1710.jpg,0.751662
1711.jpg,0.594295
1712.jpg,0.607877
1713.jpg,0.294885
1714.jpg,0.597052
1715.jpg,0.678990
1716.jpg,0.732786
1717.jpg,0.988253
1718.jpg,0.060349
1719.jpg,0.513938
1720.jpg,0.036811
1721.jpg,0.572739
1722.jpg,0.774386
1723.jpg,0.148500
1724.jpg,0.674996
1725.jpg,0.043625
1726.jpg,0.036600
1727.jpg,0.902315
1728.jpg,0.594981
1729.jpg,0.675927
1730.jpg,0.647878
1731.jpg,0.675022
1732.jpg,0.125116
1733.jpg,0.142741
1734.jpg,0.046177
1735.jpg,0.986032
1736.jpg,0.988579
1737.jpg,0.673847
1738.jpg,0.791597
1739.jpg,0.209542
1740.jpg,0.641835
1741.jpg,0.580342
1742.jpg,0.676650
1743.jpg,0.604684
1744.jpg,0.751943
1745.jpg,0.686075
1746.jpg,0.684674
1747.jpg,0.738794
1748.jpg,0.404537
1749.jpg,0.597492
1750.jpg,0.594876
1751.jpg,0.466565
1752.jpg,0.501638
1753.jpg,0.461119
1754.jpg,0.672175
1755.jpg,0.686353
1756.jpg,0.722897
1757.jpg,0.494835
1758.jpg,0.677182
1759.jpg,0.689019
1760.jpg,0.539293
1761.jpg,0.081744
1762.jpg,0.829360
1763.jpg,0.605432
1764.jpg,0.107258
1765.jpg,0.547638
1766.jpg,0.985209
1767.jpg,0.521945
1768.jpg,0.918791
1769.jpg,0.579230
1770.jpg,0.567269
1771.jpg,0.665765
1772.jpg,0.748100
1773.jpg,0.236784
1774.jpg,0.040761
1775.jpg,0.678979
1776.jpg,0.664505
1777.jpg,0.090673
1778.jpg,0.567859
1779.jpg,0.121610
1780.jpg,0.564674
1781.jpg,0.724792
1782.jpg,0.986389
1783.jpg,0.662809
1784.jpg,0.583344
1785.jpg,0.448777
1786.jpg,0.064794
1787.jpg,0.511114
1788.jpg,0.168683
1789.jpg,0.678943
1790.jpg,0.423327
1791.jpg,0.530576
1792.jpg,0.676843
1793.jpg,0.624932
1794.jpg,0.494142
1795.jpg,0.289965
1796.jpg,0.421533
1797.jpg,0.045961
1798.jpg,0.372541
1799.jpg,0.645639
1800.jpg,0.581855
1801.jpg,0.225894
1802.jpg,0.585165
1803.jpg,0.747597
1804.jpg,0.221746
1805.jpg,0.049784
1806.jpg,0.731036
1807.jpg,0.105726
1808.jpg,0.673809
1809.jpg,0.504889
1810.jpg,0.047873
1811.jpg,0.629257
1812.jpg,0.126464
1813.jpg,0.458609
1814.jpg,0.692631
1815.jpg,0.216867
1816.jpg,0.676748
1817.jpg,0.693551
1818.jpg,0.660735
1819.jpg,0.990088
1820.jpg,0.967861
1821.jpg,0.385768
1822.jpg,0.510575
1823.jpg,0.987776
1824.jpg,0.493846
1825.jpg,0.987298
1826.jpg,0.481874
1827.jpg,0.979399
1828.jpg,0.664127
1829.jpg,0.984802
1830.jpg,0.490763
1831.jpg,0.989234
1832.jpg,0.663938
1833.jpg,0.513407
1834.jpg,0.065894
1835.jpg,0.418788
1836.jpg,0.841456
1837.jpg,0.504206
1838.jpg,0.680788
1839.jpg,0.359024
1840.jpg,0.040632
1841.jpg,0.977335
1842.jpg,0.649701
1843.jpg,0.697984
1844.jpg,0.713260
1845.jpg,0.668420
1846.jpg,0.542923
1847.jpg,0.785315
1848.jpg,0.988342
1849.jpg,0.038506
1850.jpg,0.281478
1851.jpg,0.031792
1852.jpg,0.803286
1853.jpg,0.698501
1854.jpg,0.407027
1855.jpg,0.542590
1856.jpg,0.639077
1857.jpg,0.122450
1858.jpg,0.795688
1859.jpg,0.660740
1860.jpg,0.519630
1861.jpg,0.499870
1862.jpg,0.986168
1863.jpg,0.562984
1864.jpg,0.807636
1865.jpg,0.420689
1866.jpg,0.880716
1867.jpg,0.987445
1868.jpg,0.618180
1869.jpg,0.684433
1870.jpg,0.542375
1871.jpg,0.638314
1872.jpg,0.688228
1873.jpg,0.700140
1874.jpg,0.044408
1875.jpg,0.812048
1876.jpg,0.769868
1877.jpg,0.825194
1878.jpg,0.987460
1879.jpg,0.616562
1880.jpg,0.986227
1881.jpg,0.986279
1882.jpg,0.663023
1883.jpg,0.458063
1884.jpg,0.557620
1885.jpg,0.084205
1886.jpg,0.815788
1887.jpg,0.334685
1888.jpg,0.653338
1889.jpg,0.215162
1890.jpg,0.046168
1891.jpg,0.744754
1892.jpg,0.104445
1893.jpg,0.528927
1894.jpg,0.512502
1895.jpg,0.563826
1896.jpg,0.987098
1897.jpg,0.690728
1898.jpg,0.247877
1899.jpg,0.518421
1900.jpg,0.213303
1901.jpg,0.747173
1902.jpg,0.169062
1903.jpg,0.522192
1904.jpg,0.856332
1905.jpg,0.396012
1906.jpg,0.574679
1907.jpg,0.721241
1908.jpg,0.645612
1909.jpg,0.192906
1910.jpg,0.038172
1911.jpg,0.713253
1912.jpg,0.159409
1913.jpg,0.044269
1914.jpg,0.045819
1915.jpg,0.201386
1916.jpg,0.646859
1917.jpg,0.538555
1918.jpg,0.758000
1919.jpg,0.612075
1920.jpg,0.325905
1921.jpg,0.057178
1922.jpg,0.733403
1923.jpg,0.987258
1924.jpg,0.056951
1925.jpg,0.566773
1926.jpg,0.648701
1927.jpg,0.745992
1928.jpg,0.237210
1929.jpg,0.034297
1930.jpg,0.625625
1931.jpg,0.114405
1932.jpg,0.403327
1933.jpg,0.556163
1934.jpg,0.125723
1935.jpg,0.902786
1936.jpg,0.680042
1937.jpg,0.288210
1938.jpg,0.860768
1939.jpg,0.303160
1940.jpg,0.686410
1941.jpg,0.969926
1942.jpg,0.688510
1943.jpg,0.979939
1944.jpg,0.694926
1945.jpg,0.752037
1946.jpg,0.591486
1947.jpg,0.709366
1948.jpg,0.602524
1949.jpg,0.702649
1950.jpg,0.987849
1951.jpg,0.434195
1952.jpg,0.676821
1953.jpg,0.820904
1954.jpg,0.637341
1955.jpg,0.066654
1956.jpg,0.929281
1957.jpg,0.986261
1958.jpg,0.790193
1959.jpg,0.069002
1960.jpg,0.120375
1961.jpg,0.988096
1962.jpg,0.636588
1963.jpg,0.367359
1964.jpg,0.274961
1965.jpg,0.735140
1966.jpg,0.897769
1967.jpg,0.807906
1968.jpg,0.613556
1969.jpg,0.531149
1970.jpg,0.043788
1971.jpg,0.669892
1972.jpg,0.097159
1973.jpg,0.987106
1974.jpg,0.688495
1975.jpg,0.433879
1976.jpg,0.093166
1977.jpg,0.705275
1978.jpg,0.039621
1979.jpg,0.524145
1980.jpg,0.715526
1981.jpg,0.756587
1982.jpg,0.699254
1983.jpg,0.656731
1984.jpg,0.669565
1985.jpg,0.539409
1986.jpg,0.756520
1987.jpg,0.403232
1988.jpg,0.453222
1989.jpg,0.683543
1990.jpg,0.629917
1991.jpg,0.041441
1992.jpg,0.098607
1993.jpg,0.059040
1994.jpg,0.333776
1995.jpg,0.861927
1996.jpg,0.986133
1997.jpg,0.750816
1998.jpg,0.640683
1999.jpg,0.316965
2000.jpg,0.150851
2001.jpg,0.707017
2002.jpg,0.243836
2003.jpg,0.693453
2004.jpg,0.547771
2005.jpg,0.060285
2006.jpg,0.579900
2007.jpg,0.988002
2008.jpg,0.523806
2009.jpg,0.663393
2010.jpg,0.634513
2011.jpg,0.036439
2012.jpg,0.050607
2013.jpg,0.043324
2014.jpg,0.579191
2015.jpg,0.986993
2016.jpg,0.535894
2017.jpg,0.967873
2018.jpg,0.677023
2019.jpg,0.179128
2020.jpg,0.043514
2021.jpg,0.658766
2022.jpg,0.140080
2023.jpg,0.417596
2024.jpg,0.663316
2025.jpg,0.346168
2026.jpg,0.058948
2027.jpg,0.420591
2028.jpg,0.649139
2029.jpg,0.637231
2030.jpg,0.405654
2031.jpg,0.687777
2032.jpg,0.112210
2033.jpg,0.114828
2034.jpg,0.986854
2035.jpg,0.644151
2036.jpg,0.653214
2037.jpg,0.668727
2038.jpg,0.675014
2039.jpg,0.104265
2040.jpg,0.042857
2041.jpg,0.761162
2042.jpg,0.260223
2043.jpg,0.964596
2044.jpg,0.717723
2045.jpg,0.039436
2046.jpg,0.526372
2047.jpg,0.581914
2048.jpg,0.597383
2049.jpg,0.285961
2050.jpg,0.370845
2051.jpg,0.529923
2052.jpg,0.806681
2053.jpg,0.669849
2054.jpg,0.694140
2055.jpg,0.718387
2056.jpg,0.740860
2057.jpg,0.049111
2058.jpg,0.146466
2059.jpg,0.558079
2060.jpg,0.822069
2061.jpg,0.619066
2062.jpg,0.097843
2063.jpg,0.412141
2064.jpg,0.039514
2065.jpg,0.036460
2066.jpg,0.679500
2067.jpg,0.194088
2068.jpg,0.545774
2069.jpg,0.400298
2070.jpg,0.462105
2071.jpg,0.988873
2072.jpg,0.480444
2073.jpg,0.076539
2074.jpg,0.588123
2075.jpg,0.051086
2076.jpg,0.420723
2077.jpg,0.058525
2078.jpg,0.526034
2079.jpg,0.591339
2080.jpg,0.425929
2081.jpg,0.690286
2082.jpg,0.128493
2083.jpg,0.066234
2084.jpg,0.331125
2085.jpg,0.252839
2086.jpg,0.442681
2087.jpg,0.523913
2088.jpg,0.446650
2089.jpg,0.748369
2090.jpg,0.526513
2091.jpg,0.102587
2092.jpg,0.987046
2093.jpg,0.261024
2094.jpg,0.217439
2095.jpg,0.041625
2096.jpg,0.707521
2097.jpg,0.432730
2098.jpg,0.301078
2099.jpg,0.788077
2100.jpg,0.343485
2101.jpg,0.874943
2102.jpg,0.669916
2103.jpg,0.692630
2104.jpg,0.340486
2105.jpg,0.739396
2106.jpg,0.646576
2107.jpg,0.686125
2108.jpg,0.969394
2109.jpg,0.061620
2110.jpg,0.579359
2111.jpg,0.035300
2112.jpg,0.453282
2113.jpg,0.659666
2114.jpg,0.038496
2115.jpg,0.668217
2116.jpg,0.946180
2117.jpg,0.778012
2118.jpg,0.701420
2119.jpg,0.502113
2120.jpg,0.633615
2121.jpg,0.668613
2122.jpg,0.729310
2123.jpg,0.639818
2124.jpg,0.646882
2125.jpg,0.199229
2126.jpg,0.538008
2127.jpg,0.401051
2128.jpg,0.292991
2129.jpg,0.409698
2130.jpg,0.986805
2131.jpg,0.220518
2132.jpg,0.676085
2133.jpg,0.093751
2134.jpg,0.407254
2135.jpg,0.760833
2136.jpg,0.072446
2137.jpg,0.051663
2138.jpg,0.748456
2139.jpg,0.576187
2140.jpg,0.926442
2141.jpg,0.131691
2142.jpg,0.513011
2143.jpg,0.410200
2144.jpg,0.524410
2145.jpg,0.738868
2146.jpg,0.987382
2147.jpg,0.527845
2148.jpg,0.869889
2149.jpg,0.101560
2150.jpg,0.679420
2151.jpg,0.988563
2152.jpg,0.040919
2153.jpg,0.458877
2154.jpg,0.681933
2155.jpg,0.473810
2156.jpg,0.036426
2157.jpg,0.394607
2158.jpg,0.547990
2159.jpg,0.040133
2160.jpg,0.050328
2161.jpg,0.948004
2162.jpg,0.300329
2163.jpg,0.687920
2164.jpg,0.050484
2165.jpg,0.534393
2166.jpg,0.673141
2167.jpg,0.542764
2168.jpg,0.762117
2169.jpg,0.682234
2170.jpg,0.042986
2171.jpg,0.116201
2172.jpg,0.568730
2173.jpg,0.511202
2174.jpg,0.576725
2175.jpg,0.984364
2176.jpg,0.480963
2177.jpg,0.347642
2178.jpg,0.924265
2179.jpg,0.487403
2180.jpg,0.490094
2181.jpg,0.720826
2182.jpg,0.527117
2183.jpg,0.511143
2184.jpg,0.173808
2185.jpg,0.064450
2186.jpg,0.134760
2187.jpg,0.987669
2188.jpg,0.507183
2189.jpg,0.451270
2190.jpg,0.244333
2191.jpg,0.501561
2192.jpg,0.287687
2193.jpg,0.638176
2194.jpg,0.034997
2195.jpg,0.438114
2196.jpg,0.445720
2197.jpg,0.228950
2198.jpg,0.970256
2199.jpg,0.691659
2200.jpg,0.204552
2201.jpg,0.656791
2202.jpg,0.678103
2203.jpg,0.610180
2204.jpg,0.987630
2205.jpg,0.035910
2206.jpg,0.708717
2207.jpg,0.208550
2208.jpg,0.671355
2209.jpg,0.480759
2210.jpg,0.752588
2211.jpg,0.841463
2212.jpg,0.988910
2213.jpg,0.053394
2214.jpg,0.687138
2215.jpg,0.038012
2216.jpg,0.045664
2217.jpg,0.431278
2218.jpg,0.419915
2219.jpg,0.745410
2220.jpg,0.469003
2221.jpg,0.986082
2222.jpg,0.037637
2223.jpg,0.123615
2224.jpg,0.782928
2225.jpg,0.674873
2226.jpg,0.041393
2227.jpg,0.988080
2228.jpg,0.461418
2229.jpg,0.547985
2230.jpg,0.442573
2231.jpg,0.165048
2232.jpg,0.756410
2233.jpg,0.520655
2234.jpg,0.947945
2235.jpg,0.294640
2236.jpg,0.650045
2237.jpg,0.660505
2238.jpg,0.421638
2239.jpg,0.693534
2240.jpg,0.724643
2241.jpg,0.630825
2242.jpg,0.988147
2243.jpg,0.882464
2244.jpg,0.668523
2245.jpg,0.987405
2246.jpg,0.630320
2247.jpg,0.565951
2248.jpg,0.595321
2249.jpg,0.981334
2250.jpg,0.602409
2251.jpg,0.986879
2252.jpg,0.989655
2253.jpg,0.719110
2254.jpg,0.034014
2255.jpg,0.252131
2256.jpg,0.986892
2257.jpg,0.167094
2258.jpg,0.988950
2259.jpg,0.766156
2260.jpg,0.121479
2261.jpg,0.485650
2262.jpg,0.987402
2263.jpg,0.487508
2264.jpg,0.323053
2265.jpg,0.485929
2266.jpg,0.729579
2267.jpg,0.378720
2268.jpg,0.637797
2269.jpg,0.251657
2270.jpg,0.434605
2271.jpg,0.909637
2272.jpg,0.222733
2273.jpg,0.078329
2274.jpg,0.652425
2275.jpg,0.534435
2276.jpg,0.669440
2277.jpg,0.676187
2278.jpg,0.252195
2279.jpg,0.424036
2280.jpg,0.212901
2281.jpg,0.652716
2282.jpg,0.033880
2283.jpg,0.520462
2284.jpg,0.549106
2285.jpg,0.145914
2286.jpg,0.990042
2287.jpg,0.446244
2288.jpg,0.579284
2289.jpg,0.894217
2290.jpg,0.987582
2291.jpg,0.750296
2292.jpg,0.140766
2293.jpg,0.682838
2294.jpg,0.987477
2295.jpg,0.663966
2296.jpg,0.508315
2297.jpg,0.479532
2298.jpg,0.636437
2299.jpg,0.739219
2300.jpg,0.575918
2301.jpg,0.455027
2302.jpg,0.906932
2303.jpg,0.810190
2304.jpg,0.583303
2305.jpg,0.102381
2306.jpg,0.375964
2307.jpg,0.986812
2308.jpg,0.477524
2309.jpg,0.618160
2310.jpg,0.170729
2311.jpg,0.987952
2312.jpg,0.191811
2313.jpg,0.040031
2314.jpg,0.103826
2315.jpg,0.491945
2316.jpg,0.633376
2317.jpg,0.987308
2318.jpg,0.674666
2319.jpg,0.109771
2320.jpg,0.060429
2321.jpg,0.034698
2322.jpg,0.684134
2323.jpg,0.160769
2324.jpg,0.730206
2325.jpg,0.046709
2326.jpg,0.643599
2327.jpg,0.246672
2328.jpg,0.372048
2329.jpg,0.676784
2330.jpg,0.210770
2331.jpg,0.237175
