Id,Label
1166.jpg,0.687619
1167.jpg,0.052245
1168.jpg,0.984197
1169.jpg,0.560938
1170.jpg,0.618918
1171.jpg,0.476678
1172.jpg,0.674465
1173.jpg,0.614998
1174.jpg,0.475651
1175.jpg,0.896191
1176.jpg,0.989978
1177.jpg,0.654320
1178.jpg,0.984722
1179.jpg,0.705337
1180.jpg,0.972177
1181.jpg,0.986038
1182.jpg,0.720852
1183.jpg,0.668851
1184.jpg,0.055749
1185.jpg,0.123805
1186.jpg,0.527526
1187.jpg,0.622848
1188.jpg,0.048076
1189.jpg,0.469181
1190.jpg,0.449208
1191.jpg,0.685635
1192.jpg,0.458761
1193.jpg,0.245158
1194.jpg,0.611339
1195.jpg,0.594328
1196.jpg,0.721217
1197.jpg,0.533360
1198.jpg,0.287245
1199.jpg,0.944045
1200.jpg,0.637808
1201.jpg,0.661584
1202.jpg,0.944828
1203.jpg,0.712851
1204.jpg,0.737103
1205.jpg,0.724331
1206.jpg,0.087159
1207.jpg,0.967559
1208.jpg,0.949934
1209.jpg,0.515064
1210.jpg,0.957716
1211.jpg,0.368382
1212.jpg,0.054872
1213.jpg,0.712929
1214.jpg,0.986129
1215.jpg,0.131443
1216.jpg,0.710227
1217.jpg,0.644640
1218.jpg,0.238362
1219.jpg,0.433334
1220.jpg,0.687695
1221.jpg,0.518152
1222.jpg,0.664434
1223.jpg,0.641126
1224.jpg,0.527315
1225.jpg,0.675252
1226.jpg,0.818672
1227.jpg,0.736364
1228.jpg,0.688317
1229.jpg,0.531743
1230.jpg,0.375195
1231.jpg,0.457032
1232.jpg,0.974183
1233.jpg,0.541131
1234.jpg,0.473398
1235.jpg,0.440459
1236.jpg,0.672714
1237.jpg,0.900807
1238.jpg,0.736500
1239.jpg,0.220992
1240.jpg,0.674308
1241.jpg,0.743704
1242.jpg,0.556772
1243.jpg,0.658956
1244.jpg,0.542669
1245.jpg,0.150372
1246.jpg,0.987584
1247.jpg,0.813343
1248.jpg,0.159997
1249.jpg,0.421860
1250.jpg,0.550049
1251.jpg,0.886285
1252.jpg,0.306348
1253.jpg,0.446091
1254.jpg,0.623344
1255.jpg,0.631688
1256.jpg,0.860630
1257.jpg,0.437183
1258.jpg,0.485762
1259.jpg,0.365266
1260.jpg,0.988566
1261.jpg,0.311449
1262.jpg,0.731392
1263.jpg,0.040855
1264.jpg,0.408024
1265.jpg,0.708066
1266.jpg,0.572164
1267.jpg,0.485666
1268.jpg,0.535965
1269.jpg,0.986361
1270.jpg,0.563250
1271.jpg,0.138523
1272.jpg,0.987929
1273.jpg,0.620087
1274.jpg,0.944074
1275.jpg,0.436072
1276.jpg,0.453161
1277.jpg,0.681967
1278.jpg,0.225127
1279.jpg,0.517687
1280.jpg,0.561847
1281.jpg,0.657786
1282.jpg,0.615368
1283.jpg,0.682532
1284.jpg,0.608189
1285.jpg,0.739428
1286.jpg,0.673755
1287.jpg,0.648164
1288.jpg,0.151872
1289.jpg,0.664188
1290.jpg,0.518932
1291.jpg,0.128026
1292.jpg,0.277794
1293.jpg,0.520647
1294.jpg,0.985454
1295.jpg,0.743306
1296.jpg,0.385010
1297.jpg,0.759432
1298.jpg,0.565052
1299.jpg,0.078002
1300.jpg,0.706984
1301.jpg,0.720391
1302.jpg,0.615426
1303.jpg,0.607880
1304.jpg,0.041720
1305.jpg,0.271219
1306.jpg,0.987918
1307.jpg,0.621523
1308.jpg,0.337489
1309.jpg,0.561050
1310.jpg,0.360879
1311.jpg,0.524899
1312.jpg,0.986672
1313.jpg,0.677043
1314.jpg,0.868782
1315.jpg,0.956758
1316.jpg,0.467176
1317.jpg,0.486886
1318.jpg,0.395238
1319.jpg,0.641829
1320.jpg,0.563147
1321.jpg,0.749053
1322.jpg,0.787987
1323.jpg,0.402615
1324.jpg,0.670798
1325.jpg,0.111403
1326.jpg,0.481040
1327.jpg,0.473215
1328.jpg,0.384959
1329.jpg,0.565535
1330.jpg,0.621361
1331.jpg,0.443245
1332.jpg,0.582491
1333.jpg,0.561935
1334.jpg,0.422213
1335.jpg,0.243087
1336.jpg,0.988951
1337.jpg,0.690289
1338.jpg,0.633957
1339.jpg,0.197320
1340.jpg,0.986852
1341.jpg,0.212035
1342.jpg,0.553384
1343.jpg,0.629940
1344.jpg,0.719280
1345.jpg,0.169514
1346.jpg,0.686118
1347.jpg,0.986435
1348.jpg,0.939799
1349.jpg,0.077586
1350.jpg,0.565323
1351.jpg,0.510028
1352.jpg,0.730071
1353.jpg,0.494682
1354.jpg,0.289087
1355.jpg,0.981427
1356.jpg,0.175072
1357.jpg,0.250152
1358.jpg,0.741251
1359.jpg,0.468466
1360.jpg,0.860948
1361.jpg,0.504225
1362.jpg,0.387787
1363.jpg,0.512641
1364.jpg,0.284592
1365.jpg,0.614371
1366.jpg,0.690393
1367.jpg,0.081976
1368.jpg,0.987556
1369.jpg,0.987562
1370.jpg,0.513898
1371.jpg,0.546951
1372.jpg,0.679705
1373.jpg,0.657883
1374.jpg,0.051919
1375.jpg,0.058238
1376.jpg,0.488301
1377.jpg,0.595544
1378.jpg,0.775354
1379.jpg,0.594071
1380.jpg,0.990184
1381.jpg,0.587741
1382.jpg,0.757324
1383.jpg,0.065003
1384.jpg,0.175792
1385.jpg,0.414782
1386.jpg,0.045484
1387.jpg,0.407894
1388.jpg,0.045248
1389.jpg,0.080200
1390.jpg,0.755311
1391.jpg,0.093980
1392.jpg,0.381059
1393.jpg,0.972841
1394.jpg,0.171532
1395.jpg,0.424007
1396.jpg,0.432112
1397.jpg,0.986354
1398.jpg,0.506019
1399.jpg,0.878231
1400.jpg,0.705337
1401.jpg,0.961564
1402.jpg,0.545680
1403.jpg,0.054888
1404.jpg,0.613094
1405.jpg,0.252793
1406.jpg,0.445227
1407.jpg,0.985299
1408.jpg,0.370741
1409.jpg,0.120410
1410.jpg,0.660075
1411.jpg,0.202206
1412.jpg,0.528970
1413.jpg,0.036696
1414.jpg,0.565443
1415.jpg,0.731408
1416.jpg,0.983586
1417.jpg,0.615924
1418.jpg,0.426303
1419.jpg,0.661502
1420.jpg,0.707866
1421.jpg,0.983002
1422.jpg,0.097562
1423.jpg,0.831037
1424.jpg,0.287003
1425.jpg,0.658142
1426.jpg,0.972912
1427.jpg,0.865570
1428.jpg,0.988718
1429.jpg,0.679528
1430.jpg,0.330433
1431.jpg,0.985568
1432.jpg,0.384274
1433.jpg,0.621173
1434.jpg,0.544558
1435.jpg,0.671463
1436.jpg,0.039186
1437.jpg,0.516343
1438.jpg,0.986564
1439.jpg,0.753140
1440.jpg,0.173467
1441.jpg,0.755109
1442.jpg,0.082896
1443.jpg,0.856872
1444.jpg,0.419853
1445.jpg,0.486340
1446.jpg,0.978252
1447.jpg,0.580993
1448.jpg,0.912952
1449.jpg,0.210451
1450.jpg,0.603678
1451.jpg,0.662117
1452.jpg,0.610765
1453.jpg,0.689055
1454.jpg,0.327606
1455.jpg,0.616956
1456.jpg,0.780233
1457.jpg,0.368951
1458.jpg,0.666566
1459.jpg,0.580222
1460.jpg,0.646305
1461.jpg,0.925354
1462.jpg,0.511957
1463.jpg,0.586914
1464.jpg,0.691421
1465.jpg,0.035899
1466.jpg,0.246580
1467.jpg,0.615520
1468.jpg,0.235484
1469.jpg,0.270891
1470.jpg,0.620777
1471.jpg,0.988846
1472.jpg,0.269279
1473.jpg,0.564447
1474.jpg,0.618302
1475.jpg,0.426126
1476.jpg,0.651177
1477.jpg,0.056282
1478.jpg,0.079469
1479.jpg,0.553654
1480.jpg,0.902296
1481.jpg,0.669557
1482.jpg,0.047538
1483.jpg,0.470268
1484.jpg,0.857951
1485.jpg,0.065160
1486.jpg,0.803520
1487.jpg,0.120233
1488.jpg,0.171618
1489.jpg,0.620210
1490.jpg,0.636400
1491.jpg,0.532599
1492.jpg,0.988246
1493.jpg,0.988755
1494.jpg,0.744789
1495.jpg,0.619565
1496.jpg,0.201933
1497.jpg,0.718290
1498.jpg,0.698936
1499.jpg,0.985898
1500.jpg,0.124494
1501.jpg,0.127996
1502.jpg,0.639623
1503.jpg,0.924758
1504.jpg,0.726627
1505.jpg,0.676142
1506.jpg,0.066468
1507.jpg,0.669698
1508.jpg,0.290184
1509.jpg,0.641487
1510.jpg,0.885059
1511.jpg,0.447864
1512.jpg,0.950121
1513.jpg,0.838172
1514.jpg,0.683302
1515.jpg,0.672848
1516.jpg,0.824078
1517.jpg,0.280594
1518.jpg,0.714651
1519.jpg,0.652516
1520.jpg,0.678348
1521.jpg,0.442358
1522.jpg,0.594649
1523.jpg,0.669341
1524.jpg,0.104373
1525.jpg,0.549250
1526.jpg,0.733912
1527.jpg,0.749448
1528.jpg,0.612316
1529.jpg,0.187047
1530.jpg,0.339234
1531.jpg,0.597039
1532.jpg,0.799932
1533.jpg,0.627524
1534.jpg,0.976817
1535.jpg,0.522529
1536.jpg,0.088441
1537.jpg,0.289174
1538.jpg,0.650986
1539.jpg,0.757793
1540.jpg,0.321401
1541.jpg,0.469696
1542.jpg,0.970967
1543.jpg,0.686106
1544.jpg,0.668504
1545.jpg,0.643954
1546.jpg,0.987304
1547.jpg,0.516437
1548.jpg,0.947589
1549.jpg,0.709764
1550.jpg,0.559400
1551.jpg,0.652692
1552.jpg,0.718615
1553.jpg,0.872942
1554.jpg,0.488401
1555.jpg,0.289070
1556.jpg,0.817685
1557.jpg,0.668690
1558.jpg,0.228181
1559.jpg,0.988910
1560.jpg,0.409147
1561.jpg,0.616988
1562.jpg,0.658448
1563.jpg,0.150315
1564.jpg,0.681182
1565.jpg,0.531873
1566.jpg,0.985400
1567.jpg,0.638337
1568.jpg,0.455920
1569.jpg,0.475694
1570.jpg,0.618078
1571.jpg,0.076233
1572.jpg,0.448078
1573.jpg,0.985951
1574.jpg,0.677503
1575.jpg,0.256587
1576.jpg,0.239688
1577.jpg,0.466685
1578.jpg,0.639169
1579.jpg,0.735347
1580.jpg,0.603073
1581.jpg,0.791265
1582.jpg,0.650658
1583.jpg,0.723049
1584.jpg,0.938629
1585.jpg,0.747578
1586.jpg,0.163033
1587.jpg,0.712465
1588.jpg,0.233339
1589.jpg,0.921952
1590.jpg,0.586219
1591.jpg,0.975170
1592.jpg,0.640556
1593.jpg,0.106826
1594.jpg,0.582530
1595.jpg,0.672246
1596.jpg,0.468936
1597.jpg,0.648654
1598.jpg,0.952698
1599.jpg,0.721326
1600.jpg,0.639406
1601.jpg,0.217980
1602.jpg,0.574321
1603.jpg,0.641503
1604.jpg,0.665322
1605.jpg,0.821797
1606.jpg,0.108525
1607.jpg,0.772410
1608.jpg,0.347708
1609.jpg,0.744155
1610.jpg,0.857296
1611.jpg,0.563460
1612.jpg,0.696223
1613.jpg,0.688375
1614.jpg,0.209843
1615.jpg,0.987312
1616.jpg,0.523690
1617.jpg,0.637592
1618.jpg,0.534117
1619.jpg,0.596322
1620.jpg,0.660712
1621.jpg,0.717847
1622.jpg,0.454610
1623.jpg,0.642106
1624.jpg,0.744486
1625.jpg,0.747557
1626.jpg,0.496962
1627.jpg,0.975822
1628.jpg,0.662189
1629.jpg,0.738621
1630.jpg,0.586086
1631.jpg,0.983860
1632.jpg,0.945527
1633.jpg,0.760637
1634.jpg,0.725425
1635.jpg,0.565938
1636.jpg,0.564163
1637.jpg,0.251519
1638.jpg,0.676849
1639.jpg,0.158572
1640.jpg,0.651048
1641.jpg,0.141684
1642.jpg,0.639615
1643.jpg,0.343560
1644.jpg,0.729076
1645.jpg,0.668450
1646.jpg,0.516176
1647.jpg,0.701811
1648.jpg,0.661107
1649.jpg,0.824696
1650.jpg,0.232018
1651.jpg,0.658128
1652.jpg,0.181171
1653.jpg,0.375583
1654.jpg,0.616048
1655.jpg,0.159512
1656.jpg,0.510887
1657.jpg,0.043489
1658.jpg,0.839701
1659.jpg,0.823519
1660.jpg,0.555045
1661.jpg,0.985489
1662.jpg,0.058607
1663.jpg,0.048555
1664.jpg,0.718294
1665.jpg,0.987895
1666.jpg,0.061136
1667.jpg,0.516516
1668.jpg,0.721733
1669.jpg,0.583522
1670.jpg,0.159692
1671.jpg,0.566276
1672.jpg,0.645556
1673.jpg,0.288950
1674.jpg,0.518749
1675.jpg,0.617342
1676.jpg,0.538388
1677.jpg,0.106415
1678.jpg,0.564281
1679.jpg,0.390024
1680.jpg,0.351443
1681.jpg,0.432851
1682.jpg,0.096608
1683.jpg,0.985728
1684.jpg,0.676781
1685.jpg,0.159464
1686.jpg,0.661952
1687.jpg,0.670537
1688.jpg,0.642179
1689.jpg,0.736351
1690.jpg,0.167390
1691.jpg,0.218545
1692.jpg,0.507338
1693.jpg,0.948055
1694.jpg,0.659673
1695.jpg,0.578566
1696.jpg,0.570540
1697.jpg,0.663768
1698.jpg,0.957066
1699.jpg,0.668825
1700.jpg,0.569976
1701.jpg,0.617055
1702.jpg,0.182356
1703.jpg,0.649329
1704.jpg,0.455481
1705.jpg,0.647237
1706.jpg,0.621234
1707.jpg,0.684948
1708.jpg,0.109501
1709.jpg,0.519151
1710.jpg,0.733694
1711.jpg,0.798552
1712.jpg,0.603964
1713.jpg,0.449815
1714.jpg,0.582512
1715.jpg,0.667865
1716.jpg,0.717063
1717.jpg,0.991087
1718.jpg,0.179154
1719.jpg,0.561977
1720.jpg,0.065853
1721.jpg,0.653867
1722.jpg,0.643469
1723.jpg,0.261038
1724.jpg,0.668678
1725.jpg,0.162568
1726.jpg,0.049659
1727.jpg,0.735780
1728.jpg,0.473096
1729.jpg,0.654141
1730.jpg,0.647669
1731.jpg,0.486034
1732.jpg,0.260609
1733.jpg,0.351707
1734.jpg,0.174708
1735.jpg,0.984928
1736.jpg,0.989351
1737.jpg,0.669668
1738.jpg,0.670156
1739.jpg,0.298844
1740.jpg,0.670069
1741.jpg,0.636014
1742.jpg,0.657844
1743.jpg,0.591115
1744.jpg,0.746907
1745.jpg,0.688857
1746.jpg,0.686475
1747.jpg,0.685702
1748.jpg,0.554019
1749.jpg,0.649383
1750.jpg,0.524843
1751.jpg,0.595170
1752.jpg,0.539434
1753.jpg,0.546628
1754.jpg,0.691505
1755.jpg,0.667965
1756.jpg,0.687112
1757.jpg,0.461540
1758.jpg,0.660616
1759.jpg,0.666541
1760.jpg,0.574813
1761.jpg,0.369151
1762.jpg,0.730572
1763.jpg,0.639441
1764.jpg,0.126766
1765.jpg,0.599265
1766.jpg,0.982712
1767.jpg,0.516883
1768.jpg,0.819785
1769.jpg,0.536043
1770.jpg,0.494741
1771.jpg,0.650610
1772.jpg,0.723591
1773.jpg,0.444576
1774.jpg,0.100253
1775.jpg,0.620303
1776.jpg,0.656258
1777.jpg,0.273335
1778.jpg,0.494431
1779.jpg,0.260696
1780.jpg,0.760070
1781.jpg,0.560241
1782.jpg,0.790736
1783.jpg,0.644249
1784.jpg,0.645227
1785.jpg,0.529174
1786.jpg,0.203493
1787.jpg,0.623028
1788.jpg,0.355842
1789.jpg,0.666578
1790.jpg,0.455081
1791.jpg,0.553010
1792.jpg,0.685278
1793.jpg,0.664082
1794.jpg,0.478954
1795.jpg,0.197428
1796.jpg,0.543772
1797.jpg,0.247562
1798.jpg,0.359236
1799.jpg,0.638816
1800.jpg,0.674603
1801.jpg,0.413710
1802.jpg,0.502875
1803.jpg,0.724745
1804.jpg,0.560653
1805.jpg,0.217003
1806.jpg,0.681602
1807.jpg,0.246194
1808.jpg,0.705867
1809.jpg,0.430424
1810.jpg,0.055518
1811.jpg,0.481324
1812.jpg,0.190800
1813.jpg,0.558900
1814.jpg,0.642804
1815.jpg,0.378706
1816.jpg,0.633984
1817.jpg,0.734488
1818.jpg,0.626521
1819.jpg,0.991360
1820.jpg,0.811781
1821.jpg,0.563887
1822.jpg,0.563825
1823.jpg,0.988423
1824.jpg,0.610150
1825.jpg,0.990880
1826.jpg,0.493218
1827.jpg,0.800496
1828.jpg,0.650612
1829.jpg,0.977398
1830.jpg,0.490536
1831.jpg,0.952938
1832.jpg,0.658000
1833.jpg,0.479607
1834.jpg,0.132623
1835.jpg,0.432684
1836.jpg,0.714517
1837.jpg,0.613698
1838.jpg,0.663046
1839.jpg,0.447354
1840.jpg,0.082108
1841.jpg,0.551096
1842.jpg,0.633867
1843.jpg,0.635011
1844.jpg,0.696057
1845.jpg,0.632911
1846.jpg,0.477647
1847.jpg,0.831173
1848.jpg,0.986427
1849.jpg,0.058700
1850.jpg,0.180489
1851.jpg,0.070703
1852.jpg,0.791634
1853.jpg,0.662067
1854.jpg,0.441625
1855.jpg,0.536819
1856.jpg,0.750781
1857.jpg,0.270636
1858.jpg,0.765914
1859.jpg,0.660366
1860.jpg,0.602624
1861.jpg,0.474265
1862.jpg,0.816211
1863.jpg,0.566814
1864.jpg,0.790523
1865.jpg,0.295396
1866.jpg,0.855373
1867.jpg,0.988628
1868.jpg,0.678961
1869.jpg,0.669597
1870.jpg,0.524701
1871.jpg,0.632375
1872.jpg,0.674711
1873.jpg,0.644055
1874.jpg,0.113782
1875.jpg,0.491403
1876.jpg,0.735332
1877.jpg,0.625315
1878.jpg,0.984980
1879.jpg,0.652258
1880.jpg,0.987575
1881.jpg,0.949165
1882.jpg,0.709446
1883.jpg,0.391598
1884.jpg,0.575351
1885.jpg,0.711964
1886.jpg,0.598989
1887.jpg,0.295167
1888.jpg,0.658347
1889.jpg,0.346467
1890.jpg,0.052143
1891.jpg,0.722658
1892.jpg,0.189286
1893.jpg,0.589697
1894.jpg,0.544978
1895.jpg,0.537974
1896.jpg,0.986674
1897.jpg,0.765265
1898.jpg,0.685027
1899.jpg,0.561289
1900.jpg,0.341144
1901.jpg,0.741747
1902.jpg,0.621271
1903.jpg,0.525085
1904.jpg,0.793971
1905.jpg,0.492007
1906.jpg,0.652027
1907.jpg,0.529132
1908.jpg,0.627117
1909.jpg,0.268102
1910.jpg,0.038771
1911.jpg,0.687342
1912.jpg,0.346648
1913.jpg,0.143935
1914.jpg,0.256021
1915.jpg,0.389390
1916.jpg,0.610222
1917.jpg,0.615126
1918.jpg,0.749836
1919.jpg,0.649916
1920.jpg,0.418235
1921.jpg,0.140720
1922.jpg,0.712141
1923.jpg,0.987983
1924.jpg,0.245082
1925.jpg,0.549829
1926.jpg,0.552265
1927.jpg,0.739633
1928.jpg,0.574250
1929.jpg,0.175019
1930.jpg,0.730165
1931.jpg,0.486073
1932.jpg,0.592970
1933.jpg,0.590889
1934.jpg,0.284297
1935.jpg,0.741258
1936.jpg,0.670878
1937.jpg,0.482611
1938.jpg,0.554885
1939.jpg,0.368033
1940.jpg,0.681747
1941.jpg,0.941339
1942.jpg,0.706092
1943.jpg,0.955391
1944.jpg,0.669033
1945.jpg,0.650546
1946.jpg,0.577893
1947.jpg,0.656618
1948.jpg,0.536736
1949.jpg,0.706152
1950.jpg,0.961930
1951.jpg,0.391993
1952.jpg,0.668125
1953.jpg,0.834062
1954.jpg,0.617748
1955.jpg,0.204108
1956.jpg,0.799120
1957.jpg,0.976712
1958.jpg,0.727883
1959.jpg,0.181993
1960.jpg,0.145684
1961.jpg,0.967684
1962.jpg,0.598005
1963.jpg,0.584422
1964.jpg,0.429836
1965.jpg,0.718569
1966.jpg,0.698780
1967.jpg,0.806745
1968.jpg,0.664954
1969.jpg,0.610049
1970.jpg,0.212811
1971.jpg,0.657590
1972.jpg,0.484284
1973.jpg,0.983959
1974.jpg,0.673696
1975.jpg,0.354442
1976.jpg,0.380074
1977.jpg,0.698591
1978.jpg,0.092330
1979.jpg,0.611578
1980.jpg,0.647680
1981.jpg,0.735674
1982.jpg,0.696120
1983.jpg,0.693656
1984.jpg,0.642188
1985.jpg,0.549730
1986.jpg,0.749354
1987.jpg,0.597402
1988.jpg,0.468224
1989.jpg,0.729643
1990.jpg,0.663456
1991.jpg,0.171642
1992.jpg,0.519714
1993.jpg,0.074917
1994.jpg,0.467252
1995.jpg,0.852924
1996.jpg,0.987524
1997.jpg,0.787206
1998.jpg,0.623182
1999.jpg,0.299463
2000.jpg,0.348114
2001.jpg,0.676873
2002.jpg,0.406953
2003.jpg,0.690405
2004.jpg,0.524099
2005.jpg,0.327964
2006.jpg,0.585273
2007.jpg,0.987016
2008.jpg,0.609891
2009.jpg,0.633327
2010.jpg,0.651667
2011.jpg,0.074222
2012.jpg,0.064423
2013.jpg,0.121602
2014.jpg,0.611555
2015.jpg,0.989037
2016.jpg,0.652474
2017.jpg,0.873615
2018.jpg,0.661287
2019.jpg,0.412863
2020.jpg,0.093298
2021.jpg,0.382463
2022.jpg,0.455335
2023.jpg,0.492601
2024.jpg,0.662985
2025.jpg,0.348455
2026.jpg,0.113553
2027.jpg,0.697262
2028.jpg,0.645327
2029.jpg,0.691806
2030.jpg,0.470014
2031.jpg,0.655733
2032.jpg,0.193275
2033.jpg,0.181027
2034.jpg,0.981183
2035.jpg,0.647626
2036.jpg,0.674573
2037.jpg,0.639920
2038.jpg,0.675926
2039.jpg,0.504441
2040.jpg,0.087531
2041.jpg,0.862895
2042.jpg,0.404239
2043.jpg,0.955251
2044.jpg,0.624332
2045.jpg,0.169897
2046.jpg,0.476651
2047.jpg,0.595072
2048.jpg,0.502761
2049.jpg,0.180266
2050.jpg,0.493362
2051.jpg,0.531542
2052.jpg,0.744104
2053.jpg,0.667013
2054.jpg,0.711773
2055.jpg,0.717005
2056.jpg,0.722024
2057.jpg,0.290495
2058.jpg,0.259712
2059.jpg,0.568789
2060.jpg,0.586784
2061.jpg,0.653074
2062.jpg,0.170763
2063.jpg,0.505020
2064.jpg,0.087526
2065.jpg,0.043416
2066.jpg,0.698600
2067.jpg,0.095805
2068.jpg,0.549915
2069.jpg,0.590724
2070.jpg,0.419505
2071.jpg,0.990036
2072.jpg,0.560671
2073.jpg,0.089121
2074.jpg,0.624618
2075.jpg,0.089421
2076.jpg,0.581149
2077.jpg,0.329150
2078.jpg,0.465339
2079.jpg,0.719894
2080.jpg,0.511817
2081.jpg,0.720326
2082.jpg,0.161456
2083.jpg,0.155345
2084.jpg,0.385875
2085.jpg,0.215020
2086.jpg,0.461252
2087.jpg,0.600722
2088.jpg,0.426172
2089.jpg,0.789017
2090.jpg,0.554860
2091.jpg,0.316003
2092.jpg,0.977510
2093.jpg,0.282514
2094.jpg,0.782340
2095.jpg,0.157858
2096.jpg,0.689181
2097.jpg,0.549238
2098.jpg,0.585043
2099.jpg,0.743319
2100.jpg,0.261567
2101.jpg,0.675983
2102.jpg,0.649594
2103.jpg,0.688974
2104.jpg,0.424096
2105.jpg,0.718616
2106.jpg,0.633490
2107.jpg,0.669563
2108.jpg,0.791518
2109.jpg,0.200915
2110.jpg,0.610310
2111.jpg,0.074435
2112.jpg,0.586663
2113.jpg,0.639193
2114.jpg,0.038380
2115.jpg,0.632006
2116.jpg,0.876038
2117.jpg,0.640387
2118.jpg,0.652839
2119.jpg,0.596460
2120.jpg,0.757788
2121.jpg,0.602690
2122.jpg,0.690814
2123.jpg,0.635271
2124.jpg,0.633818
2125.jpg,0.401637
2126.jpg,0.513478
2127.jpg,0.463919
2128.jpg,0.458975
2129.jpg,0.386072
2130.jpg,0.988075
2131.jpg,0.455865
2132.jpg,0.695215
2133.jpg,0.333158
2134.jpg,0.539481
2135.jpg,0.719601
2136.jpg,0.245697
2137.jpg,0.137822
2138.jpg,0.695227
2139.jpg,0.580675
2140.jpg,0.677812
2141.jpg,0.276514
2142.jpg,0.772421
2143.jpg,0.499198
2144.jpg,0.525496
2145.jpg,0.715244
2146.jpg,0.972436
2147.jpg,0.604075
2148.jpg,0.822745
2149.jpg,0.214370
2150.jpg,0.677827
2151.jpg,0.676309
2152.jpg,0.066342
2153.jpg,0.521291
2154.jpg,0.664039
2155.jpg,0.456475
2156.jpg,0.043215
2157.jpg,0.450794
2158.jpg,0.554985
2159.jpg,0.101917
2160.jpg,0.084090
2161.jpg,0.929026
2162.jpg,0.447014
2163.jpg,0.706598
2164.jpg,0.101957
2165.jpg,0.487158
2166.jpg,0.715056
2167.jpg,0.546218
2168.jpg,0.735553
2169.jpg,0.647656
2170.jpg,0.134282
2171.jpg,0.068149
2172.jpg,0.665451
2173.jpg,0.651218
2174.jpg,0.529074
2175.jpg,0.745755
2176.jpg,0.533085
2177.jpg,0.391326
2178.jpg,0.689392
2179.jpg,0.499823
2180.jpg,0.323246
2181.jpg,0.646310
2182.jpg,0.519598
2183.jpg,0.549433
2184.jpg,0.350100
2185.jpg,0.237004
2186.jpg,0.301197
2187.jpg,0.985802
2188.jpg,0.489357
2189.jpg,0.490918
2190.jpg,0.267676
2191.jpg,0.572709
2192.jpg,0.467279
2193.jpg,0.498987
2194.jpg,0.060222
2195.jpg,0.404628
2196.jpg,0.466685
2197.jpg,0.461273
2198.jpg,0.937310
2199.jpg,0.828636
2200.jpg,0.455942
2201.jpg,0.618238
2202.jpg,0.709905
2203.jpg,0.583672
2204.jpg,0.988599
2205.jpg,0.041923
2206.jpg,0.661328
2207.jpg,0.349779
2208.jpg,0.676992
2209.jpg,0.506535
2210.jpg,0.678689
2211.jpg,0.806114
2212.jpg,0.989033
2213.jpg,0.060454
2214.jpg,0.718923
2215.jpg,0.158047
2216.jpg,0.087341
2217.jpg,0.445981
2218.jpg,0.375353
2219.jpg,0.700633
2220.jpg,0.528715
2221.jpg,0.974886
2222.jpg,0.399847
2223.jpg,0.195213
2224.jpg,0.525456
2225.jpg,0.654301
2226.jpg,0.181589
2227.jpg,0.988675
2228.jpg,0.489186
2229.jpg,0.581544
2230.jpg,0.633797
2231.jpg,0.504351
2232.jpg,0.741743
2233.jpg,0.427969
2234.jpg,0.861737
2235.jpg,0.322442
2236.jpg,0.438306
2237.jpg,0.657269
2238.jpg,0.398685
2239.jpg,0.688010
2240.jpg,0.721315
2241.jpg,0.651572
2242.jpg,0.984102
2243.jpg,0.833679
2244.jpg,0.670162
2245.jpg,0.987046
2246.jpg,0.685295
2247.jpg,0.600231
2248.jpg,0.682238
2249.jpg,0.987591
2250.jpg,0.350479
2251.jpg,0.982130
2252.jpg,0.985700
2253.jpg,0.695452
2254.jpg,0.055489
2255.jpg,0.314662
2256.jpg,0.982807
2257.jpg,0.500635
2258.jpg,0.987251
2259.jpg,0.741459
2260.jpg,0.163454
2261.jpg,0.647479
2262.jpg,0.986424
2263.jpg,0.553989
2264.jpg,0.503425
2265.jpg,0.634288
2266.jpg,0.687326
2267.jpg,0.424906
2268.jpg,0.829006
2269.jpg,0.598116
2270.jpg,0.653383
2271.jpg,0.800760
2272.jpg,0.560121
2273.jpg,0.254784
2274.jpg,0.621973
2275.jpg,0.635684
2276.jpg,0.660801
2277.jpg,0.717589
2278.jpg,0.413050
2279.jpg,0.557286
2280.jpg,0.782030
2281.jpg,0.665143
2282.jpg,0.156632
2283.jpg,0.489530
2284.jpg,0.557838
2285.jpg,0.265492
2286.jpg,0.985411
2287.jpg,0.523512
2288.jpg,0.538676
2289.jpg,0.788978
2290.jpg,0.983770
2291.jpg,0.636792
2292.jpg,0.211508
2293.jpg,0.724420
2294.jpg,0.931316
2295.jpg,0.636289
2296.jpg,0.490813
2297.jpg,0.616488
2298.jpg,0.681127
2299.jpg,0.741215
2300.jpg,0.663221
2301.jpg,0.574136
2302.jpg,0.788551
2303.jpg,0.644649
2304.jpg,0.697715
2305.jpg,0.298635
2306.jpg,0.538929
2307.jpg,0.983635
2308.jpg,0.483087
2309.jpg,0.627488
2310.jpg,0.484804
2311.jpg,0.986410
2312.jpg,0.383825
2313.jpg,0.407987
2314.jpg,0.177796
2315.jpg,0.520595
2316.jpg,0.621940
2317.jpg,0.986775
2318.jpg,0.686059
2319.jpg,0.276600
2320.jpg,0.070741
2321.jpg,0.069344
2322.jpg,0.617929
2323.jpg,0.351665
2324.jpg,0.693101
2325.jpg,0.138390
2326.jpg,0.770910
2327.jpg,0.415975
2328.jpg,0.444638
2329.jpg,0.652612
2330.jpg,0.422580
2331.jpg,0.483433
