Id,Label
1166.jpg,0.691703
1167.jpg,0.031323
1168.jpg,0.989692
1169.jpg,0.485086
1170.jpg,0.577534
1171.jpg,0.585091
1172.jpg,0.736039
1173.jpg,0.641362
1174.jpg,0.576771
1175.jpg,0.932288
1176.jpg,0.988369
1177.jpg,0.489922
1178.jpg,0.988188
1179.jpg,0.734527
1180.jpg,0.991523
1181.jpg,0.987500
1182.jpg,0.741725
1183.jpg,0.651145
1184.jpg,0.030117
1185.jpg,0.072606
1186.jpg,0.214386
1187.jpg,0.582850
1188.jpg,0.031025
1189.jpg,0.038998
1190.jpg,0.282098
1191.jpg,0.688711
1192.jpg,0.163559
1193.jpg,0.088482
1194.jpg,0.799936
1195.jpg,0.205588
1196.jpg,0.787487
1197.jpg,0.048167
1198.jpg,0.035877
1199.jpg,0.989331
1200.jpg,0.665112
1201.jpg,0.663388
1202.jpg,0.989419
1203.jpg,0.790658
1204.jpg,0.935318
1205.jpg,0.839627
1206.jpg,0.037072
1207.jpg,0.986673
1208.jpg,0.989573
1209.jpg,0.555745
1210.jpg,0.987849
1211.jpg,0.216888
1212.jpg,0.031880
1213.jpg,0.772900
1214.jpg,0.989446
1215.jpg,0.033669
1216.jpg,0.762922
1217.jpg,0.682235
1218.jpg,0.082672
1219.jpg,0.487670
1220.jpg,0.722263
1221.jpg,0.140177
1222.jpg,0.685111
1223.jpg,0.674179
1224.jpg,0.515871
1225.jpg,0.464461
1226.jpg,0.889505
1227.jpg,0.791077
1228.jpg,0.939045
1229.jpg,0.615453
1230.jpg,0.947007
1231.jpg,0.672984
1232.jpg,0.988155
1233.jpg,0.635209
1234.jpg,0.477363
1235.jpg,0.409231
1236.jpg,0.986553
1237.jpg,0.989572
1238.jpg,0.761730
1239.jpg,0.031857
1240.jpg,0.697711
1241.jpg,0.809112
1242.jpg,0.722643
1243.jpg,0.054903
1244.jpg,0.548170
1245.jpg,0.049165
1246.jpg,0.988386
1247.jpg,0.923341
1248.jpg,0.052943
1249.jpg,0.169446
1250.jpg,0.176589
1251.jpg,0.905222
1252.jpg,0.086022
1253.jpg,0.470626
1254.jpg,0.679999
1255.jpg,0.599711
1256.jpg,0.923764
1257.jpg,0.239861
1258.jpg,0.282918
1259.jpg,0.211016
1260.jpg,0.989514
1261.jpg,0.145961
1262.jpg,0.731425
1263.jpg,0.033032
1264.jpg,0.052853
1265.jpg,0.660177
1266.jpg,0.637952
1267.jpg,0.556185
1268.jpg,0.530353
1269.jpg,0.988907
1270.jpg,0.585717
1271.jpg,0.032872
1272.jpg,0.988060
1273.jpg,0.624377
1274.jpg,0.990370
1275.jpg,0.211148
1276.jpg,0.093933
1277.jpg,0.720346
1278.jpg,0.044714
1279.jpg,0.646635
1280.jpg,0.587859
1281.jpg,0.697864
1282.jpg,0.641454
1283.jpg,0.707042
1284.jpg,0.657929
1285.jpg,0.853096
1286.jpg,0.666452
1287.jpg,0.662207
1288.jpg,0.051967
1289.jpg,0.691099
1290.jpg,0.701348
1291.jpg,0.039021
1292.jpg,0.050261
1293.jpg,0.495664
1294.jpg,0.988708
1295.jpg,0.988122
1296.jpg,0.112440
1297.jpg,0.768116
1298.jpg,0.740180
1299.jpg,0.037055
1300.jpg,0.684785
1301.jpg,0.754201
1302.jpg,0.650935
1303.jpg,0.653754
1304.jpg,0.031404
1305.jpg,0.627219
1306.jpg,0.987208
1307.jpg,0.582123
1308.jpg,0.034857
1309.jpg,0.529849
1310.jpg,0.213306
1311.jpg,0.542753
1312.jpg,0.988541
1313.jpg,0.958113
1314.jpg,0.988324
1315.jpg,0.990736
1316.jpg,0.440549
1317.jpg,0.553043
1318.jpg,0.077848
1319.jpg,0.854658
1320.jpg,0.511041
1321.jpg,0.984431
1322.jpg,0.806475
1323.jpg,0.376112
1324.jpg,0.606236
1325.jpg,0.039539
1326.jpg,0.463411
1327.jpg,0.463169
1328.jpg,0.288283
1329.jpg,0.387203
1330.jpg,0.519055
1331.jpg,0.119311
1332.jpg,0.694467
1333.jpg,0.528304
1334.jpg,0.152902
1335.jpg,0.106206
1336.jpg,0.987772
1337.jpg,0.704130
1338.jpg,0.666874
1339.jpg,0.085995
1340.jpg,0.988279
1341.jpg,0.049793
1342.jpg,0.446802
1343.jpg,0.571790
1344.jpg,0.772471
1345.jpg,0.035027
1346.jpg,0.717918
1347.jpg,0.989227
1348.jpg,0.989480
1349.jpg,0.033136
1350.jpg,0.591527
1351.jpg,0.552162
1352.jpg,0.713258
1353.jpg,0.458108
1354.jpg,0.269466
1355.jpg,0.990121
1356.jpg,0.048724
1357.jpg,0.029577
1358.jpg,0.771281
1359.jpg,0.492733
1360.jpg,0.844016
1361.jpg,0.606408
1362.jpg,0.230917
1363.jpg,0.630180
1364.jpg,0.032863
1365.jpg,0.566599
1366.jpg,0.509512
1367.jpg,0.035067
1368.jpg,0.987611
1369.jpg,0.988117
1370.jpg,0.694153
1371.jpg,0.463981
1372.jpg,0.765149
1373.jpg,0.694773
1374.jpg,0.036355
1375.jpg,0.032174
1376.jpg,0.507035
1377.jpg,0.668868
1378.jpg,0.717909
1379.jpg,0.596420
1380.jpg,0.988452
1381.jpg,0.610232
1382.jpg,0.945453
1383.jpg,0.034220
1384.jpg,0.042967
1385.jpg,0.033881
1386.jpg,0.029743
1387.jpg,0.511363
1388.jpg,0.029323
1389.jpg,0.034989
1390.jpg,0.735837
1391.jpg,0.031770
1392.jpg,0.045582
1393.jpg,0.988788
1394.jpg,0.043694
1395.jpg,0.230545
1396.jpg,0.449777
1397.jpg,0.989338
1398.jpg,0.595914
1399.jpg,0.923696
1400.jpg,0.789363
1401.jpg,0.987981
1402.jpg,0.669567
1403.jpg,0.027750
1404.jpg,0.674218
1405.jpg,0.174758
1406.jpg,0.041838
1407.jpg,0.988873
1408.jpg,0.038542
1409.jpg,0.041267
1410.jpg,0.756279
1411.jpg,0.032926
1412.jpg,0.603279
1413.jpg,0.032502
1414.jpg,0.650017
1415.jpg,0.726463
1416.jpg,0.987991
1417.jpg,0.641707
1418.jpg,0.399828
1419.jpg,0.691691
1420.jpg,0.742053
1421.jpg,0.988392
1422.jpg,0.041773
1423.jpg,0.547670
1424.jpg,0.079252
1425.jpg,0.681833
1426.jpg,0.988798
1427.jpg,0.975472
1428.jpg,0.989424
1429.jpg,0.675386
1430.jpg,0.034044
1431.jpg,0.988121
1432.jpg,0.434721
1433.jpg,0.710701
1434.jpg,0.478959
1435.jpg,0.708135
1436.jpg,0.026807
1437.jpg,0.721026
1438.jpg,0.988317
1439.jpg,0.754991
1440.jpg,0.375964
1441.jpg,0.905906
1442.jpg,0.035527
1443.jpg,0.981660
1444.jpg,0.162193
1445.jpg,0.484231
1446.jpg,0.989483
1447.jpg,0.441161
1448.jpg,0.985076
1449.jpg,0.051116
1450.jpg,0.690732
1451.jpg,0.767604
1452.jpg,0.240998
1453.jpg,0.689115
1454.jpg,0.101685
1455.jpg,0.835271
1456.jpg,0.831838
1457.jpg,0.120323
1458.jpg,0.730250
1459.jpg,0.571410
1460.jpg,0.706447
1461.jpg,0.989158
1462.jpg,0.740100
1463.jpg,0.690862
1464.jpg,0.689416
1465.jpg,0.031383
1466.jpg,0.302237
1467.jpg,0.240964
1468.jpg,0.083254
1469.jpg,0.047522
1470.jpg,0.666963
1471.jpg,0.988249
1472.jpg,0.133679
1473.jpg,0.574501
1474.jpg,0.258524
1475.jpg,0.206143
1476.jpg,0.707427
1477.jpg,0.037206
1478.jpg,0.032759
1479.jpg,0.619124
1480.jpg,0.990640
1481.jpg,0.895923
1482.jpg,0.031969
1483.jpg,0.129162
1484.jpg,0.920885
1485.jpg,0.036701
1486.jpg,0.982872
1487.jpg,0.106500
1488.jpg,0.045824
1489.jpg,0.656977
1490.jpg,0.646529
1491.jpg,0.560571
1492.jpg,0.989568
1493.jpg,0.989786
1494.jpg,0.122488
1495.jpg,0.628996
1496.jpg,0.069826
1497.jpg,0.816757
1498.jpg,0.629616
1499.jpg,0.989251
1500.jpg,0.045648
1501.jpg,0.028734
1502.jpg,0.732708
1503.jpg,0.964755
1504.jpg,0.760549
1505.jpg,0.930335
1506.jpg,0.033421
1507.jpg,0.746022
1508.jpg,0.043602
1509.jpg,0.699704
1510.jpg,0.988084
1511.jpg,0.512385
1512.jpg,0.988143
1513.jpg,0.986112
1514.jpg,0.704348
1515.jpg,0.692559
1516.jpg,0.713999
1517.jpg,0.091696
1518.jpg,0.692380
1519.jpg,0.678600
1520.jpg,0.725056
1521.jpg,0.478237
1522.jpg,0.156545
1523.jpg,0.691816
1524.jpg,0.043658
1525.jpg,0.637002
1526.jpg,0.818685
1527.jpg,0.824307
1528.jpg,0.657025
1529.jpg,0.058909
1530.jpg,0.470671
1531.jpg,0.568383
1532.jpg,0.986329
1533.jpg,0.575967
1534.jpg,0.987388
1535.jpg,0.552033
1536.jpg,0.044204
1537.jpg,0.172067
1538.jpg,0.695263
1539.jpg,0.758363
1540.jpg,0.195347
1541.jpg,0.976009
1542.jpg,0.986902
1543.jpg,0.727614
1544.jpg,0.678577
1545.jpg,0.678243
1546.jpg,0.988375
1547.jpg,0.221999
1548.jpg,0.987299
1549.jpg,0.681199
1550.jpg,0.619610
1551.jpg,0.804946
1552.jpg,0.820782
1553.jpg,0.976014
1554.jpg,0.124150
1555.jpg,0.038050
1556.jpg,0.986007
1557.jpg,0.677268
1558.jpg,0.037078
1559.jpg,0.989557
1560.jpg,0.039363
1561.jpg,0.671305
1562.jpg,0.582758
1563.jpg,0.094152
1564.jpg,0.648396
1565.jpg,0.532757
1566.jpg,0.988779
1567.jpg,0.659225
1568.jpg,0.206586
1569.jpg,0.731475
1570.jpg,0.695004
1571.jpg,0.033781
1572.jpg,0.280245
1573.jpg,0.990847
1574.jpg,0.672784
1575.jpg,0.058899
1576.jpg,0.074168
1577.jpg,0.163655
1578.jpg,0.796390
1579.jpg,0.987937
1580.jpg,0.665097
1581.jpg,0.988706
1582.jpg,0.671719
1583.jpg,0.729777
1584.jpg,0.988316
1585.jpg,0.796428
1586.jpg,0.033014
1587.jpg,0.828287
1588.jpg,0.078103
1589.jpg,0.989993
1590.jpg,0.717713
1591.jpg,0.986952
1592.jpg,0.677301
1593.jpg,0.043209
1594.jpg,0.936979
1595.jpg,0.684990
1596.jpg,0.530756
1597.jpg,0.729329
1598.jpg,0.986750
1599.jpg,0.743032
1600.jpg,0.619477
1601.jpg,0.043085
1602.jpg,0.549282
1603.jpg,0.680019
1604.jpg,0.676119
1605.jpg,0.832698
1606.jpg,0.034976
1607.jpg,0.988507
1608.jpg,0.447511
1609.jpg,0.761396
1610.jpg,0.991802
1611.jpg,0.906428
1612.jpg,0.693895
1613.jpg,0.697872
1614.jpg,0.085811
1615.jpg,0.991999
1616.jpg,0.411010
1617.jpg,0.771271
1618.jpg,0.550143
1619.jpg,0.501335
1620.jpg,0.685649
1621.jpg,0.615815
1622.jpg,0.569756
1623.jpg,0.973774
1624.jpg,0.767513
1625.jpg,0.786489
1626.jpg,0.218055
1627.jpg,0.987917
1628.jpg,0.719167
1629.jpg,0.923281
1630.jpg,0.687507
1631.jpg,0.988517
1632.jpg,0.989320
1633.jpg,0.830325
1634.jpg,0.839499
1635.jpg,0.674790
1636.jpg,0.826633
1637.jpg,0.037478
1638.jpg,0.530765
1639.jpg,0.031828
1640.jpg,0.662710
1641.jpg,0.076885
1642.jpg,0.669804
1643.jpg,0.204063
1644.jpg,0.874750
1645.jpg,0.740298
1646.jpg,0.287190
1647.jpg,0.608531
1648.jpg,0.622725
1649.jpg,0.700222
1650.jpg,0.126680
1651.jpg,0.852483
1652.jpg,0.110174
1653.jpg,0.431662
1654.jpg,0.564527
1655.jpg,0.045379
1656.jpg,0.686283
1657.jpg,0.030114
1658.jpg,0.954066
1659.jpg,0.988782
1660.jpg,0.621294
1661.jpg,0.989204
1662.jpg,0.027284
1663.jpg,0.033589
1664.jpg,0.688143
1665.jpg,0.991003
1666.jpg,0.037724
1667.jpg,0.290113
1668.jpg,0.727777
1669.jpg,0.103844
1670.jpg,0.037413
1671.jpg,0.066661
1672.jpg,0.698648
1673.jpg,0.045353
1674.jpg,0.043288
1675.jpg,0.930736
1676.jpg,0.454338
1677.jpg,0.034832
1678.jpg,0.540401
1679.jpg,0.080032
1680.jpg,0.139422
1681.jpg,0.204413
1682.jpg,0.058771
1683.jpg,0.986780
1684.jpg,0.730283
1685.jpg,0.034659
1686.jpg,0.754200
1687.jpg,0.733768
1688.jpg,0.534343
1689.jpg,0.868249
1690.jpg,0.073210
1691.jpg,0.042533
1692.jpg,0.453617
1693.jpg,0.989133
1694.jpg,0.096916
1695.jpg,0.959929
1696.jpg,0.605710
1697.jpg,0.690731
1698.jpg,0.989674
1699.jpg,0.631668
1700.jpg,0.610316
1701.jpg,0.077536
1702.jpg,0.049844
1703.jpg,0.673964
1704.jpg,0.498247
1705.jpg,0.665553
1706.jpg,0.724184
1707.jpg,0.038788
1708.jpg,0.035412
1709.jpg,0.490670
1710.jpg,0.767922
1711.jpg,0.619851
1712.jpg,0.645278
1713.jpg,0.215025
1714.jpg,0.623235
1715.jpg,0.682140
1716.jpg,0.905060
1717.jpg,0.989324
1718.jpg,0.049451
1719.jpg,0.629136
1720.jpg,0.032958
1721.jpg,0.611311
1722.jpg,0.871503
1723.jpg,0.126377
1724.jpg,0.687850
1725.jpg,0.037194
1726.jpg,0.029881
1727.jpg,0.981580
1728.jpg,0.686309
1729.jpg,0.681216
1730.jpg,0.667972
1731.jpg,0.940621
1732.jpg,0.074652
1733.jpg,0.107365
1734.jpg,0.037296
1735.jpg,0.989030
1736.jpg,0.989072
1737.jpg,0.681025
1738.jpg,0.886905
1739.jpg,0.138025
1740.jpg,0.644507
1741.jpg,0.560676
1742.jpg,0.684551
1743.jpg,0.704744
1744.jpg,0.785728
1745.jpg,0.723723
1746.jpg,0.710193
1747.jpg,0.784645
1748.jpg,0.453259
1749.jpg,0.655474
1750.jpg,0.721306
1751.jpg,0.480292
1752.jpg,0.539348
1753.jpg,0.569229
1754.jpg,0.688346
1755.jpg,0.730236
1756.jpg,0.737147
1757.jpg,0.704178
1758.jpg,0.686664
1759.jpg,0.719233
1760.jpg,0.582810
1761.jpg,0.064142
1762.jpg,0.935526
1763.jpg,0.692951
1764.jpg,0.054017
1765.jpg,0.734122
1766.jpg,0.988999
1767.jpg,0.593142
1768.jpg,0.985953
1769.jpg,0.604325
1770.jpg,0.608282
1771.jpg,0.675357
1772.jpg,0.764438
1773.jpg,0.168542
1774.jpg,0.037452
1775.jpg,0.701463
1776.jpg,0.676930
1777.jpg,0.067867
1778.jpg,0.651562
1779.jpg,0.085275
1780.jpg,0.982724
1781.jpg,0.776380
1782.jpg,0.989521
1783.jpg,0.670689
1784.jpg,0.767371
1785.jpg,0.296008
1786.jpg,0.052633
1787.jpg,0.588565
1788.jpg,0.122337
1789.jpg,0.692042
1790.jpg,0.431491
1791.jpg,0.587100
1792.jpg,0.691368
1793.jpg,0.644211
1794.jpg,0.519587
1795.jpg,0.074148
1796.jpg,0.489196
1797.jpg,0.037644
1798.jpg,0.223464
1799.jpg,0.687424
1800.jpg,0.596604
1801.jpg,0.115105
1802.jpg,0.686956
1803.jpg,0.783077
1804.jpg,0.048450
1805.jpg,0.034614
1806.jpg,0.786764
1807.jpg,0.068952
1808.jpg,0.696203
1809.jpg,0.608792
1810.jpg,0.039070
1811.jpg,0.719374
1812.jpg,0.071065
1813.jpg,0.471762
1814.jpg,0.883604
1815.jpg,0.055081
1816.jpg,0.727709
1817.jpg,0.845021
1818.jpg,0.681185
1819.jpg,0.990662
1820.jpg,0.985398
1821.jpg,0.260333
1822.jpg,0.528722
1823.jpg,0.988536
1824.jpg,0.520719
1825.jpg,0.989106
1826.jpg,0.527155
1827.jpg,0.987659
1828.jpg,0.678631
1829.jpg,0.987088
1830.jpg,0.515866
1831.jpg,0.990958
1832.jpg,0.668603
1833.jpg,0.604882
1834.jpg,0.052016
1835.jpg,0.492778
1836.jpg,0.976596
1837.jpg,0.550477
1838.jpg,0.709015
1839.jpg,0.388139
1840.jpg,0.031778
1841.jpg,0.988100
1842.jpg,0.669176
1843.jpg,0.775198
1844.jpg,0.933771
1845.jpg,0.702831
1846.jpg,0.612354
1847.jpg,0.837460
1848.jpg,0.990814
1849.jpg,0.032941
1850.jpg,0.052399
1851.jpg,0.030083
1852.jpg,0.980862
1853.jpg,0.708341
1854.jpg,0.298103
1855.jpg,0.692794
1856.jpg,0.649859
1857.jpg,0.074093
1858.jpg,0.904334
1859.jpg,0.682275
1860.jpg,0.549272
1861.jpg,0.538554
1862.jpg,0.988666
1863.jpg,0.627416
1864.jpg,0.978548
1865.jpg,0.266720
1866.jpg,0.967494
1867.jpg,0.988243
1868.jpg,0.670910
1869.jpg,0.698846
1870.jpg,0.642424
1871.jpg,0.654862
1872.jpg,0.716124
1873.jpg,0.813004
1874.jpg,0.030163
1875.jpg,0.929600
1876.jpg,0.961572
1877.jpg,0.968647
1878.jpg,0.988025
1879.jpg,0.638669
1880.jpg,0.987021
1881.jpg,0.987746
1882.jpg,0.736278
1883.jpg,0.499876
1884.jpg,0.591157
1885.jpg,0.034451
1886.jpg,0.948401
1887.jpg,0.243225
1888.jpg,0.660321
1889.jpg,0.135519
1890.jpg,0.040673
1891.jpg,0.759032
1892.jpg,0.089599
1893.jpg,0.551301
1894.jpg,0.641125
1895.jpg,0.593065
1896.jpg,0.988859
1897.jpg,0.723497
1898.jpg,0.090589
1899.jpg,0.532605
1900.jpg,0.097581
1901.jpg,0.864095
1902.jpg,0.034780
1903.jpg,0.551384
1904.jpg,0.894378
1905.jpg,0.349207
1906.jpg,0.612180
1907.jpg,0.818491
1908.jpg,0.709146
1909.jpg,0.108936
1910.jpg,0.031091
1911.jpg,0.784479
1912.jpg,0.041826
1913.jpg,0.033967
1914.jpg,0.038079
1915.jpg,0.075176
1916.jpg,0.663290
1917.jpg,0.570069
1918.jpg,0.768765
1919.jpg,0.667609
1920.jpg,0.340769
1921.jpg,0.044101
1922.jpg,0.742706
1923.jpg,0.988751
1924.jpg,0.038918
1925.jpg,0.618369
1926.jpg,0.676518
1927.jpg,0.801726
1928.jpg,0.219315
1929.jpg,0.030874
1930.jpg,0.672597
1931.jpg,0.080301
1932.jpg,0.264867
1933.jpg,0.585656
1934.jpg,0.078238
1935.jpg,0.971768
1936.jpg,0.687140
1937.jpg,0.198305
1938.jpg,0.984098
1939.jpg,0.127590
1940.jpg,0.919532
1941.jpg,0.983190
1942.jpg,0.735535
1943.jpg,0.987056
1944.jpg,0.715754
1945.jpg,0.883758
1946.jpg,0.613205
1947.jpg,0.737390
1948.jpg,0.699664
1949.jpg,0.711397
1950.jpg,0.990383
1951.jpg,0.456425
1952.jpg,0.681945
1953.jpg,0.934780
1954.jpg,0.652880
1955.jpg,0.058793
1956.jpg,0.977859
1957.jpg,0.988571
1958.jpg,0.850166
1959.jpg,0.036921
1960.jpg,0.045966
1961.jpg,0.988957
1962.jpg,0.707152
1963.jpg,0.296620
1964.jpg,0.214252
1965.jpg,0.757819
1966.jpg,0.975698
1967.jpg,0.932884
1968.jpg,0.635226
1969.jpg,0.281388
1970.jpg,0.033270
1971.jpg,0.680078
1972.jpg,0.040326
1973.jpg,0.988989
1974.jpg,0.692618
1975.jpg,0.405273
1976.jpg,0.049065
1977.jpg,0.727962
1978.jpg,0.036521
1979.jpg,0.538742
1980.jpg,0.745196
1981.jpg,0.773224
1982.jpg,0.734024
1983.jpg,0.686470
1984.jpg,0.674987
1985.jpg,0.609666
1986.jpg,0.761171
1987.jpg,0.265234
1988.jpg,0.546828
1989.jpg,0.711407
1990.jpg,0.637224
1991.jpg,0.037255
1992.jpg,0.036011
1993.jpg,0.035348
1994.jpg,0.280267
1995.jpg,0.975400
1996.jpg,0.986607
1997.jpg,0.769207
1998.jpg,0.667289
1999.jpg,0.155755
2000.jpg,0.086067
2001.jpg,0.784067
2002.jpg,0.171157
2003.jpg,0.697318
2004.jpg,0.563593
2005.jpg,0.048621
2006.jpg,0.596483
2007.jpg,0.988592
2008.jpg,0.581016
2009.jpg,0.670725
2010.jpg,0.663052
2011.jpg,0.034218
2012.jpg,0.035955
2013.jpg,0.032376
2014.jpg,0.583522
2015.jpg,0.987330
2016.jpg,0.631223
2017.jpg,0.987739
2018.jpg,0.681507
2019.jpg,0.088505
2020.jpg,0.032861
2021.jpg,0.785276
2022.jpg,0.055712
2023.jpg,0.487842
2024.jpg,0.678391
2025.jpg,0.217571
2026.jpg,0.031333
2027.jpg,0.245556
2028.jpg,0.661186
2029.jpg,0.668058
2030.jpg,0.432692
2031.jpg,0.752828
2032.jpg,0.094067
2033.jpg,0.071859
2034.jpg,0.988778
2035.jpg,0.661376
2036.jpg,0.658648
2037.jpg,0.706213
2038.jpg,0.684104
2039.jpg,0.057217
2040.jpg,0.040078
2041.jpg,0.978859
2042.jpg,0.180299
2043.jpg,0.987699
2044.jpg,0.858258
2045.jpg,0.033772
2046.jpg,0.587446
2047.jpg,0.604851
2048.jpg,0.630652
2049.jpg,0.159547
2050.jpg,0.388673
2051.jpg,0.613458
2052.jpg,0.963097
2053.jpg,0.684271
2054.jpg,0.757263
2055.jpg,0.742622
2056.jpg,0.756924
2057.jpg,0.038901
2058.jpg,0.076458
2059.jpg,0.693150
2060.jpg,0.856081
2061.jpg,0.642838
2062.jpg,0.082927
2063.jpg,0.203892
2064.jpg,0.034145
2065.jpg,0.031789
2066.jpg,0.687683
2067.jpg,0.068182
2068.jpg,0.571219
2069.jpg,0.532439
2070.jpg,0.501251
2071.jpg,0.990248
2072.jpg,0.515841
2073.jpg,0.041794
2074.jpg,0.606076
2075.jpg,0.036436
2076.jpg,0.460724
2077.jpg,0.037023
2078.jpg,0.587218
2079.jpg,0.601892
2080.jpg,0.517051
2081.jpg,0.833086
2082.jpg,0.048079
2083.jpg,0.046351
2084.jpg,0.121818
2085.jpg,0.084440
2086.jpg,0.519594
2087.jpg,0.591756
2088.jpg,0.223476
2089.jpg,0.895710
2090.jpg,0.585007
2091.jpg,0.034729
2092.jpg,0.987571
2093.jpg,0.183296
2094.jpg,0.059314
2095.jpg,0.036344
2096.jpg,0.717510
2097.jpg,0.614183
2098.jpg,0.153917
2099.jpg,0.840235
2100.jpg,0.074837
2101.jpg,0.948314
2102.jpg,0.688551
2103.jpg,0.840898
2104.jpg,0.292011
2105.jpg,0.759097
2106.jpg,0.664060
2107.jpg,0.690117
2108.jpg,0.989075
2109.jpg,0.050845
2110.jpg,0.606085
2111.jpg,0.031427
2112.jpg,0.473831
2113.jpg,0.695359
2114.jpg,0.033348
2115.jpg,0.706146
2116.jpg,0.988736
2117.jpg,0.881530
2118.jpg,0.760348
2119.jpg,0.539928
2120.jpg,0.736743
2121.jpg,0.686801
2122.jpg,0.795713
2123.jpg,0.666208
2124.jpg,0.657222
2125.jpg,0.164100
2126.jpg,0.628398
2127.jpg,0.476311
2128.jpg,0.249299
2129.jpg,0.248158
2130.jpg,0.988825
2131.jpg,0.157612
2132.jpg,0.696919
2133.jpg,0.069775
2134.jpg,0.466801
2135.jpg,0.809539
2136.jpg,0.048969
2137.jpg,0.046602
2138.jpg,0.817133
2139.jpg,0.599265
2140.jpg,0.977520
2141.jpg,0.039072
2142.jpg,0.629674
2143.jpg,0.255144
2144.jpg,0.550600
2145.jpg,0.807692
2146.jpg,0.988196
2147.jpg,0.583609
2148.jpg,0.981973
2149.jpg,0.065850
2150.jpg,0.686320
2151.jpg,0.990580
2152.jpg,0.038077
2153.jpg,0.612341
2154.jpg,0.689956
2155.jpg,0.484497
2156.jpg,0.031899
2157.jpg,0.225944
2158.jpg,0.584910
2159.jpg,0.033961
2160.jpg,0.039857
2161.jpg,0.984429
2162.jpg,0.196635
2163.jpg,0.719519
2164.jpg,0.037360
2165.jpg,0.665317
2166.jpg,0.708554
2167.jpg,0.631763
2168.jpg,0.794502
2169.jpg,0.696533
2170.jpg,0.034139
2171.jpg,0.043935
2172.jpg,0.682162
2173.jpg,0.551910
2174.jpg,0.739594
2175.jpg,0.987485
2176.jpg,0.499385
2177.jpg,0.152285
2178.jpg,0.984832
2179.jpg,0.522251
2180.jpg,0.639038
2181.jpg,0.732013
2182.jpg,0.608328
2183.jpg,0.557993
2184.jpg,0.068386
2185.jpg,0.044374
2186.jpg,0.097511
2187.jpg,0.988169
2188.jpg,0.548535
2189.jpg,0.520828
2190.jpg,0.034496
2191.jpg,0.539570
2192.jpg,0.177044
2193.jpg,0.713583
2194.jpg,0.027760
2195.jpg,0.577622
2196.jpg,0.454471
2197.jpg,0.099981
2198.jpg,0.982355
2199.jpg,0.795435
2200.jpg,0.123784
2201.jpg,0.703872
2202.jpg,0.693405
2203.jpg,0.630927
2204.jpg,0.989425
2205.jpg,0.029920
2206.jpg,0.717694
2207.jpg,0.053309
2208.jpg,0.680345
2209.jpg,0.541141
2210.jpg,0.863145
2211.jpg,0.884624
2212.jpg,0.990575
2213.jpg,0.029032
2214.jpg,0.708421
2215.jpg,0.036331
2216.jpg,0.034745
2217.jpg,0.544354
2218.jpg,0.476659
2219.jpg,0.771271
2220.jpg,0.222451
2221.jpg,0.987819
2222.jpg,0.033472
2223.jpg,0.040518
2224.jpg,0.950932
2225.jpg,0.678769
2226.jpg,0.033676
2227.jpg,0.991293
2228.jpg,0.500151
2229.jpg,0.582179
2230.jpg,0.552489
2231.jpg,0.112653
2232.jpg,0.759236
2233.jpg,0.834614
2234.jpg,0.983597
2235.jpg,0.218487
2236.jpg,0.738529
2237.jpg,0.667885
2238.jpg,0.502366
2239.jpg,0.698602
2240.jpg,0.731725
2241.jpg,0.669608
2242.jpg,0.989157
2243.jpg,0.974254
2244.jpg,0.688904
2245.jpg,0.988754
2246.jpg,0.664251
2247.jpg,0.638776
2248.jpg,0.618709
2249.jpg,0.986671
2250.jpg,0.646589
2251.jpg,0.988385
2252.jpg,0.990904
2253.jpg,0.844408
2254.jpg,0.030207
2255.jpg,0.208308
2256.jpg,0.988221
2257.jpg,0.098079
2258.jpg,0.990000
2259.jpg,0.796426
2260.jpg,0.080267
2261.jpg,0.543270
2262.jpg,0.988442
2263.jpg,0.536206
2264.jpg,0.258449
2265.jpg,0.530523
2266.jpg,0.749100
2267.jpg,0.406973
2268.jpg,0.665659
2269.jpg,0.089311
2270.jpg,0.508738
2271.jpg,0.961986
2272.jpg,0.090906
2273.jpg,0.055239
2274.jpg,0.693190
2275.jpg,0.614433
2276.jpg,0.673024
2277.jpg,0.737654
2278.jpg,0.122320
2279.jpg,0.288428
2280.jpg,0.137049
2281.jpg,0.676456
2282.jpg,0.030982
2283.jpg,0.534027
2284.jpg,0.580953
2285.jpg,0.099339
2286.jpg,0.991988
2287.jpg,0.459100
2288.jpg,0.605065
2289.jpg,0.956215
2290.jpg,0.988476
2291.jpg,0.866288
2292.jpg,0.074442
2293.jpg,0.742367
2294.jpg,0.987704
2295.jpg,0.668732
2296.jpg,0.603205
2297.jpg,0.644992
2298.jpg,0.681758
2299.jpg,0.745595
2300.jpg,0.619893
2301.jpg,0.475055
2302.jpg,0.949032
2303.jpg,0.933664
2304.jpg,0.621544
2305.jpg,0.045155
2306.jpg,0.299170
2307.jpg,0.988207
2308.jpg,0.672821
2309.jpg,0.636268
2310.jpg,0.098630
2311.jpg,0.989648
2312.jpg,0.151395
2313.jpg,0.029808
2314.jpg,0.048895
2315.jpg,0.734636
2316.jpg,0.661513
2317.jpg,0.988547
2318.jpg,0.700461
2319.jpg,0.044680
2320.jpg,0.038322
2321.jpg,0.032333
2322.jpg,0.699366
2323.jpg,0.126502
2324.jpg,0.887234
2325.jpg,0.034591
2326.jpg,0.779627
2327.jpg,0.140316
2328.jpg,0.208966
2329.jpg,0.709965
2330.jpg,0.122083
2331.jpg,0.149105
