Id,Label
1166.jpg,0.691703
1167.jpg,0.031323
1168.jpg,0.989692
1169.jpg,0.478810
1170.jpg,0.577534
1171.jpg,0.585091
1172.jpg,0.736039
1173.jpg,0.596612
1174.jpg,0.428484
1175.jpg,0.758737
1176.jpg,0.989474
1177.jpg,0.514645
1178.jpg,0.988188
1179.jpg,0.734527
1180.jpg,0.991523
1181.jpg,0.988224
1182.jpg,0.741725
1183.jpg,0.562088
1184.jpg,0.030117
1185.jpg,0.105060
1186.jpg,0.573779
1187.jpg,0.589656
1188.jpg,0.031025
1189.jpg,0.055914
1190.jpg,0.282098
1191.jpg,0.688711
1192.jpg,0.181160
1193.jpg,0.088482
1194.jpg,0.798786
1195.jpg,0.537877
1196.jpg,0.787487
1197.jpg,0.048167
1198.jpg,0.036289
1199.jpg,0.989331
1200.jpg,0.665112
1201.jpg,0.663388
1202.jpg,0.987051
1203.jpg,0.790658
1204.jpg,0.812270
1205.jpg,0.839627
1206.jpg,0.038273
1207.jpg,0.983839
1208.jpg,0.989573
1209.jpg,0.503858
1210.jpg,0.989383
1211.jpg,0.442245
1212.jpg,0.031880
1213.jpg,0.772900
1214.jpg,0.989446
1215.jpg,0.035509
1216.jpg,0.739913
1217.jpg,0.682235
1218.jpg,0.114187
1219.jpg,0.478165
1220.jpg,0.722263
1221.jpg,0.165717
1222.jpg,0.684392
1223.jpg,0.674179
1224.jpg,0.515871
1225.jpg,0.453135
1226.jpg,0.889505
1227.jpg,0.791077
1228.jpg,0.939045
1229.jpg,0.615453
1230.jpg,0.629884
1231.jpg,0.600830
1232.jpg,0.988155
1233.jpg,0.660534
1234.jpg,0.415553
1235.jpg,0.512058
1236.jpg,0.975033
1237.jpg,0.987761
1238.jpg,0.761730
1239.jpg,0.031857
1240.jpg,0.697711
1241.jpg,0.820086
1242.jpg,0.722643
1243.jpg,0.069706
1244.jpg,0.490798
1245.jpg,0.058875
1246.jpg,0.988573
1247.jpg,0.923341
1248.jpg,0.090235
1249.jpg,0.169446
1250.jpg,0.272382
1251.jpg,0.862160
1252.jpg,0.108802
1253.jpg,0.454259
1254.jpg,0.690254
1255.jpg,0.581540
1256.jpg,0.923764
1257.jpg,0.239861
1258.jpg,0.475773
1259.jpg,0.211016
1260.jpg,0.989514
1261.jpg,0.206590
1262.jpg,0.731425
1263.jpg,0.033032
1264.jpg,0.052853
1265.jpg,0.895621
1266.jpg,0.672917
1267.jpg,0.556185
1268.jpg,0.569802
1269.jpg,0.988907
1270.jpg,0.591219
1271.jpg,0.034279
1272.jpg,0.988310
1273.jpg,0.624377
1274.jpg,0.990370
1275.jpg,0.211235
1276.jpg,0.093933
1277.jpg,0.720346
1278.jpg,0.046905
1279.jpg,0.776411
1280.jpg,0.587859
1281.jpg,0.697864
1282.jpg,0.688798
1283.jpg,0.707042
1284.jpg,0.635938
1285.jpg,0.712500
1286.jpg,0.666452
1287.jpg,0.661402
1288.jpg,0.054538
1289.jpg,0.691099
1290.jpg,0.701348
1291.jpg,0.039021
1292.jpg,0.065401
1293.jpg,0.495664
1294.jpg,0.988708
1295.jpg,0.987468
1296.jpg,0.178249
1297.jpg,0.768116
1298.jpg,0.740180
1299.jpg,0.038531
1300.jpg,0.684785
1301.jpg,0.784564
1302.jpg,0.650935
1303.jpg,0.653754
1304.jpg,0.031404
1305.jpg,0.369659
1306.jpg,0.991806
1307.jpg,0.601364
1308.jpg,0.034857
1309.jpg,0.572894
1310.jpg,0.213306
1311.jpg,0.662835
1312.jpg,0.988637
1313.jpg,0.953656
1314.jpg,0.988712
1315.jpg,0.987858
1316.jpg,0.436477
1317.jpg,0.666860
1318.jpg,0.134055
1319.jpg,0.726926
1320.jpg,0.503264
1321.jpg,0.971911
1322.jpg,0.941438
1323.jpg,0.290698
1324.jpg,0.614707
1325.jpg,0.040895
1326.jpg,0.463411
1327.jpg,0.478544
1328.jpg,0.288283
1329.jpg,0.498594
1330.jpg,0.599065
1331.jpg,0.119311
1332.jpg,0.677032
1333.jpg,0.501012
1334.jpg,0.250272
1335.jpg,0.138156
1336.jpg,0.988220
1337.jpg,0.703505
1338.jpg,0.666874
1339.jpg,0.085995
1340.jpg,0.989559
1341.jpg,0.063077
1342.jpg,0.450869
1343.jpg,0.571790
1344.jpg,0.782702
1345.jpg,0.037132
1346.jpg,0.713064
1347.jpg,0.990643
1348.jpg,0.989480
1349.jpg,0.030567
1350.jpg,0.538535
1351.jpg,0.600901
1352.jpg,0.713258
1353.jpg,0.502702
1354.jpg,0.269076
1355.jpg,0.990121
1356.jpg,0.055929
1357.jpg,0.029577
1358.jpg,0.771281
1359.jpg,0.508757
1360.jpg,0.911818
1361.jpg,0.606408
1362.jpg,0.376997
1363.jpg,0.630180
1364.jpg,0.039936
1365.jpg,0.566599
1366.jpg,0.516741
1367.jpg,0.036886
1368.jpg,0.988468
1369.jpg,0.988867
1370.jpg,0.703953
1371.jpg,0.421717
1372.jpg,0.786618
1373.jpg,0.694773
1374.jpg,0.036355
1375.jpg,0.032174
1376.jpg,0.507035
1377.jpg,0.668868
1378.jpg,0.729334
1379.jpg,0.642723
1380.jpg,0.989187
1381.jpg,0.595407
1382.jpg,0.945453
1383.jpg,0.036843
1384.jpg,0.053052
1385.jpg,0.033881
1386.jpg,0.027990
1387.jpg,0.440572
1388.jpg,0.025601
1389.jpg,0.037685
1390.jpg,0.735837
1391.jpg,0.035410
1392.jpg,0.066556
1393.jpg,0.988672
1394.jpg,0.043694
1395.jpg,0.246760
1396.jpg,0.449576
1397.jpg,0.988472
1398.jpg,0.595914
1399.jpg,0.923696
1400.jpg,0.789363
1401.jpg,0.989782
1402.jpg,0.651142
1403.jpg,0.027750
1404.jpg,0.674218
1405.jpg,0.174758
1406.jpg,0.368832
1407.jpg,0.988873
1408.jpg,0.039587
1409.jpg,0.041267
1410.jpg,0.756279
1411.jpg,0.038175
1412.jpg,0.600515
1413.jpg,0.032502
1414.jpg,0.650017
1415.jpg,0.781422
1416.jpg,0.987501
1417.jpg,0.612536
1418.jpg,0.420337
1419.jpg,0.691691
1420.jpg,0.742053
1421.jpg,0.991944
1422.jpg,0.041773
1423.jpg,0.523364
1424.jpg,0.081538
1425.jpg,0.681833
1426.jpg,0.991096
1427.jpg,0.975472
1428.jpg,0.988775
1429.jpg,0.660346
1430.jpg,0.034044
1431.jpg,0.988800
1432.jpg,0.434721
1433.jpg,0.665105
1434.jpg,0.523712
1435.jpg,0.703602
1436.jpg,0.026807
1437.jpg,0.605461
1438.jpg,0.988317
1439.jpg,0.754991
1440.jpg,0.168641
1441.jpg,0.849867
1442.jpg,0.037921
1443.jpg,0.981660
1444.jpg,0.162193
1445.jpg,0.541770
1446.jpg,0.989483
1447.jpg,0.501617
1448.jpg,0.985076
1449.jpg,0.051116
1450.jpg,0.671278
1451.jpg,0.767604
1452.jpg,0.525471
1453.jpg,0.689115
1454.jpg,0.101685
1455.jpg,0.658247
1456.jpg,0.831838
1457.jpg,0.121245
1458.jpg,0.730250
1459.jpg,0.507192
1460.jpg,0.706447
1461.jpg,0.986550
1462.jpg,0.739422
1463.jpg,0.502936
1464.jpg,0.680996
1465.jpg,0.031383
1466.jpg,0.202093
1467.jpg,0.515490
1468.jpg,0.083254
1469.jpg,0.062488
1470.jpg,0.666963
1471.jpg,0.989077
1472.jpg,0.133679
1473.jpg,0.556517
1474.jpg,0.258524
1475.jpg,0.537785
1476.jpg,0.707427
1477.jpg,0.039590
1478.jpg,0.032759
1479.jpg,0.619124
1480.jpg,0.989200
1481.jpg,0.719122
1482.jpg,0.029911
1483.jpg,0.129162
1484.jpg,0.892952
1485.jpg,0.025897
1486.jpg,0.939686
1487.jpg,0.106500
1488.jpg,0.067157
1489.jpg,0.642029
1490.jpg,0.646529
1491.jpg,0.560571
1492.jpg,0.988983
1493.jpg,0.988977
1494.jpg,0.655663
1495.jpg,0.673677
1496.jpg,0.069826
1497.jpg,0.816757
1498.jpg,0.629616
1499.jpg,0.989251
1500.jpg,0.046723
1501.jpg,0.033953
1502.jpg,0.732708
1503.jpg,0.938823
1504.jpg,0.760549
1505.jpg,0.852150
1506.jpg,0.033421
1507.jpg,0.764466
1508.jpg,0.047225
1509.jpg,0.699704
1510.jpg,0.985794
1511.jpg,0.512385
1512.jpg,0.987687
1513.jpg,0.983806
1514.jpg,0.677146
1515.jpg,0.691496
1516.jpg,0.713999
1517.jpg,0.091696
1518.jpg,0.692380
1519.jpg,0.678600
1520.jpg,0.725056
1521.jpg,0.478237
1522.jpg,0.213466
1523.jpg,0.691816
1524.jpg,0.049340
1525.jpg,0.637002
1526.jpg,0.818685
1527.jpg,0.716485
1528.jpg,0.657025
1529.jpg,0.067558
1530.jpg,0.498857
1531.jpg,0.555416
1532.jpg,0.986329
1533.jpg,0.575967
1534.jpg,0.986238
1535.jpg,0.558597
1536.jpg,0.044387
1537.jpg,0.172067
1538.jpg,0.782698
1539.jpg,0.758363
1540.jpg,0.195347
1541.jpg,0.976009
1542.jpg,0.986902
1543.jpg,0.727614
1544.jpg,0.678577
1545.jpg,0.678243
1546.jpg,0.990000
1547.jpg,0.246458
1548.jpg,0.986109
1549.jpg,0.681199
1550.jpg,0.634694
1551.jpg,0.742055
1552.jpg,0.820782
1553.jpg,0.768327
1554.jpg,0.124150
1555.jpg,0.038050
1556.jpg,0.982484
1557.jpg,0.677268
1558.jpg,0.037673
1559.jpg,0.989557
1560.jpg,0.039665
1561.jpg,0.671305
1562.jpg,0.582758
1563.jpg,0.133533
1564.jpg,0.648396
1565.jpg,0.607314
1566.jpg,0.991348
1567.jpg,0.659225
1568.jpg,0.490044
1569.jpg,0.884151
1570.jpg,0.695004
1571.jpg,0.033781
1572.jpg,0.280245
1573.jpg,0.990847
1574.jpg,0.670490
1575.jpg,0.067588
1576.jpg,0.074168
1577.jpg,0.163655
1578.jpg,0.667295
1579.jpg,0.987937
1580.jpg,0.665097
1581.jpg,0.988082
1582.jpg,0.671719
1583.jpg,0.729777
1584.jpg,0.988823
1585.jpg,0.914205
1586.jpg,0.033014
1587.jpg,0.702981
1588.jpg,0.078103
1589.jpg,0.989993
1590.jpg,0.672842
1591.jpg,0.987487
1592.jpg,0.677301
1593.jpg,0.043507
1594.jpg,0.940617
1595.jpg,0.684990
1596.jpg,0.530756
1597.jpg,0.729329
1598.jpg,0.986489
1599.jpg,0.743032
1600.jpg,0.604766
1601.jpg,0.043085
1602.jpg,0.530383
1603.jpg,0.680019
1604.jpg,0.676119
1605.jpg,0.920367
1606.jpg,0.042243
1607.jpg,0.987828
1608.jpg,0.439747
1609.jpg,0.751875
1610.jpg,0.991802
1611.jpg,0.906428
1612.jpg,0.690248
1613.jpg,0.697872
1614.jpg,0.090907
1615.jpg,0.991999
1616.jpg,0.641933
1617.jpg,0.715787
1618.jpg,0.550143
1619.jpg,0.501335
1620.jpg,0.685649
1621.jpg,0.615815
1622.jpg,0.569756
1623.jpg,0.867756
1624.jpg,0.761543
1625.jpg,0.821878
1626.jpg,0.245621
1627.jpg,0.985142
1628.jpg,0.719167
1629.jpg,0.923281
1630.jpg,0.630294
1631.jpg,0.986913
1632.jpg,0.989320
1633.jpg,0.830325
1634.jpg,0.834407
1635.jpg,0.608907
1636.jpg,0.826633
1637.jpg,0.041683
1638.jpg,0.628086
1639.jpg,0.031828
1640.jpg,0.692760
1641.jpg,0.070931
1642.jpg,0.669804
1643.jpg,0.204063
1644.jpg,0.874750
1645.jpg,0.740298
1646.jpg,0.287190
1647.jpg,0.608531
1648.jpg,0.622725
1649.jpg,0.700222
1650.jpg,0.126680
1651.jpg,0.852483
1652.jpg,0.110174
1653.jpg,0.431662
1654.jpg,0.564527
1655.jpg,0.045379
1656.jpg,0.686283
1657.jpg,0.030114
1658.jpg,0.954066
1659.jpg,0.988782
1660.jpg,0.615428
1661.jpg,0.987243
1662.jpg,0.027284
1663.jpg,0.033589
1664.jpg,0.688143
1665.jpg,0.991003
1666.jpg,0.037792
1667.jpg,0.249423
1668.jpg,0.727777
1669.jpg,0.104446
1670.jpg,0.037413
1671.jpg,0.066661
1672.jpg,0.698648
1673.jpg,0.052964
1674.jpg,0.043288
1675.jpg,0.844980
1676.jpg,0.545871
1677.jpg,0.034832
1678.jpg,0.563522
1679.jpg,0.127118
1680.jpg,0.217773
1681.jpg,0.204413
1682.jpg,0.046906
1683.jpg,0.986512
1684.jpg,0.728328
1685.jpg,0.034659
1686.jpg,0.839572
1687.jpg,0.743992
1688.jpg,0.578745
1689.jpg,0.868249
1690.jpg,0.100501
1691.jpg,0.079974
1692.jpg,0.506985
1693.jpg,0.989133
1694.jpg,0.390349
1695.jpg,0.746699
1696.jpg,0.605710
1697.jpg,0.690731
1698.jpg,0.988525
1699.jpg,0.631668
1700.jpg,0.616292
1701.jpg,0.354254
1702.jpg,0.049844
1703.jpg,0.673964
1704.jpg,0.486309
1705.jpg,0.665553
1706.jpg,0.580653
1707.jpg,0.170043
1708.jpg,0.040445
1709.jpg,0.490670
1710.jpg,0.767922
1711.jpg,0.689451
1712.jpg,0.645278
1713.jpg,0.294787
1714.jpg,0.617543
1715.jpg,0.679516
1716.jpg,0.775360
1717.jpg,0.988850
1718.jpg,0.049768
1719.jpg,0.673424
1720.jpg,0.032958
1721.jpg,0.595079
1722.jpg,0.838651
1723.jpg,0.126377
1724.jpg,0.687850
1725.jpg,0.039545
1726.jpg,0.029881
1727.jpg,0.981580
1728.jpg,0.632290
1729.jpg,0.681216
1730.jpg,0.667972
1731.jpg,0.434129
1732.jpg,0.074652
1733.jpg,0.107365
1734.jpg,0.037850
1735.jpg,0.989030
1736.jpg,0.990433
1737.jpg,0.681025
1738.jpg,0.870019
1739.jpg,0.138025
1740.jpg,0.644507
1741.jpg,0.161709
1742.jpg,0.684551
1743.jpg,0.704744
1744.jpg,0.785728
1745.jpg,0.723723
1746.jpg,0.710193
1747.jpg,0.745156
1748.jpg,0.617322
1749.jpg,0.655474
1750.jpg,0.554049
1751.jpg,0.319195
1752.jpg,0.539348
1753.jpg,0.508502
1754.jpg,0.688346
1755.jpg,0.713314
1756.jpg,0.737147
1757.jpg,0.506153
1758.jpg,0.686664
1759.jpg,0.720054
1760.jpg,0.579360
1761.jpg,0.064142
1762.jpg,0.935526
1763.jpg,0.692951
1764.jpg,0.059895
1765.jpg,0.734122
1766.jpg,0.989117
1767.jpg,0.593142
1768.jpg,0.983524
1769.jpg,0.631893
1770.jpg,0.579428
1771.jpg,0.675357
1772.jpg,0.774854
1773.jpg,0.168542
1774.jpg,0.037452
1775.jpg,0.701463
1776.jpg,0.676930
1777.jpg,0.093335
1778.jpg,0.615545
1779.jpg,0.085275
1780.jpg,0.982724
1781.jpg,0.762476
1782.jpg,0.988668
1783.jpg,0.670689
1784.jpg,0.446847
1785.jpg,0.539787
1786.jpg,0.059592
1787.jpg,0.588565
1788.jpg,0.122337
1789.jpg,0.692042
1790.jpg,0.451162
1791.jpg,0.563388
1792.jpg,0.691368
1793.jpg,0.739640
1794.jpg,0.600030
1795.jpg,0.037492
1796.jpg,0.532332
1797.jpg,0.043157
1798.jpg,0.223464
1799.jpg,0.650345
1800.jpg,0.586254
1801.jpg,0.115105
1802.jpg,0.686956
1803.jpg,0.783077
1804.jpg,0.048450
1805.jpg,0.039141
1806.jpg,0.736821
1807.jpg,0.068952
1808.jpg,0.696203
1809.jpg,0.587001
1810.jpg,0.039070
1811.jpg,0.701450
1812.jpg,0.129456
1813.jpg,0.500797
1814.jpg,0.861242
1815.jpg,0.055081
1816.jpg,0.824753
1817.jpg,0.727763
1818.jpg,0.681185
1819.jpg,0.990214
1820.jpg,0.985172
1821.jpg,0.260333
1822.jpg,0.528722
1823.jpg,0.988925
1824.jpg,0.597835
1825.jpg,0.989106
1826.jpg,0.486043
1827.jpg,0.986474
1828.jpg,0.678631
1829.jpg,0.987088
1830.jpg,0.515866
1831.jpg,0.989353
1832.jpg,0.665785
1833.jpg,0.473529
1834.jpg,0.055353
1835.jpg,0.492778
1836.jpg,0.976596
1837.jpg,0.550477
1838.jpg,0.709015
1839.jpg,0.443890
1840.jpg,0.031778
1841.jpg,0.985801
1842.jpg,0.669176
1843.jpg,0.775198
1844.jpg,0.736199
1845.jpg,0.702831
1846.jpg,0.600188
1847.jpg,0.791335
1848.jpg,0.990814
1849.jpg,0.032941
1850.jpg,0.040078
1851.jpg,0.030083
1852.jpg,0.817927
1853.jpg,0.699112
1854.jpg,0.441572
1855.jpg,0.692794
1856.jpg,0.661171
1857.jpg,0.074093
1858.jpg,0.803785
1859.jpg,0.676023
1860.jpg,0.561624
1861.jpg,0.538554
1862.jpg,0.988053
1863.jpg,0.627416
1864.jpg,0.978548
1865.jpg,0.266720
1866.jpg,0.965317
1867.jpg,0.988243
1868.jpg,0.670910
1869.jpg,0.698846
1870.jpg,0.642424
1871.jpg,0.654862
1872.jpg,0.716124
1873.jpg,0.813004
1874.jpg,0.030163
1875.jpg,0.929600
1876.jpg,0.841236
1877.jpg,0.935292
1878.jpg,0.987851
1879.jpg,0.638669
1880.jpg,0.987860
1881.jpg,0.987746
1882.jpg,0.679164
1883.jpg,0.461985
1884.jpg,0.901612
1885.jpg,0.047173
1886.jpg,0.948401
1887.jpg,0.129351
1888.jpg,0.660321
1889.jpg,0.135519
1890.jpg,0.040673
1891.jpg,0.759032
1892.jpg,0.083616
1893.jpg,0.551301
1894.jpg,0.812054
1895.jpg,0.589628
1896.jpg,0.989127
1897.jpg,0.723497
1898.jpg,0.198767
1899.jpg,0.579030
1900.jpg,0.268798
1901.jpg,0.697121
1902.jpg,0.038724
1903.jpg,0.547817
1904.jpg,0.894378
1905.jpg,0.653288
1906.jpg,0.669554
1907.jpg,0.441820
1908.jpg,0.709146
1909.jpg,0.114288
1910.jpg,0.031091
1911.jpg,0.784479
1912.jpg,0.054376
1913.jpg,0.033967
1914.jpg,0.044390
1915.jpg,0.085843
1916.jpg,0.644585
1917.jpg,0.563896
1918.jpg,0.768765
1919.jpg,0.667222
1920.jpg,0.323025
1921.jpg,0.044101
1922.jpg,0.742706
1923.jpg,0.989129
1924.jpg,0.038918
1925.jpg,0.618369
1926.jpg,0.655704
1927.jpg,0.801726
1928.jpg,0.090281
1929.jpg,0.032047
1930.jpg,0.727285
1931.jpg,0.146327
1932.jpg,0.264867
1933.jpg,0.584427
1934.jpg,0.078958
1935.jpg,0.971768
1936.jpg,0.687140
1937.jpg,0.198305
1938.jpg,0.983419
1939.jpg,0.127590
1940.jpg,0.919532
1941.jpg,0.981074
1942.jpg,0.705403
1943.jpg,0.985200
1944.jpg,0.715754
1945.jpg,0.883758
1946.jpg,0.613205
1947.jpg,0.711370
1948.jpg,0.702204
1949.jpg,0.709620
1950.jpg,0.990383
1951.jpg,0.440916
1952.jpg,0.681945
1953.jpg,0.891415
1954.jpg,0.652880
1955.jpg,0.064259
1956.jpg,0.977859
1957.jpg,0.987740
1958.jpg,0.850166
1959.jpg,0.043980
1960.jpg,0.051085
1961.jpg,0.988674
1962.jpg,0.707152
1963.jpg,0.238499
1964.jpg,0.233370
1965.jpg,0.751392
1966.jpg,0.975698
1967.jpg,0.932884
1968.jpg,0.622900
1969.jpg,0.656127
1970.jpg,0.039745
1971.jpg,0.680078
1972.jpg,0.055109
1973.jpg,0.988979
1974.jpg,0.691701
1975.jpg,0.613363
1976.jpg,0.050482
1977.jpg,0.727962
1978.jpg,0.037430
1979.jpg,0.564489
1980.jpg,0.738534
1981.jpg,0.773224
1982.jpg,0.734024
1983.jpg,0.686470
1984.jpg,0.674987
1985.jpg,0.609666
1986.jpg,0.761171
1987.jpg,0.523515
1988.jpg,0.458197
1989.jpg,0.711407
1990.jpg,0.634124
1991.jpg,0.042314
1992.jpg,0.036011
1993.jpg,0.035348
1994.jpg,0.280267
1995.jpg,0.975400
1996.jpg,0.986626
1997.jpg,0.804281
1998.jpg,0.667289
1999.jpg,0.155755
2000.jpg,0.096011
2001.jpg,0.703685
2002.jpg,0.171157
2003.jpg,0.697318
2004.jpg,0.557672
2005.jpg,0.051518
2006.jpg,0.574851
2007.jpg,0.988858
2008.jpg,0.606092
2009.jpg,0.670725
2010.jpg,0.651548
2011.jpg,0.035534
2012.jpg,0.047523
2013.jpg,0.032376
2014.jpg,0.579026
2015.jpg,0.990760
2016.jpg,0.678225
2017.jpg,0.979661
2018.jpg,0.681507
2019.jpg,0.106404
2020.jpg,0.032861
2021.jpg,0.459237
2022.jpg,0.055712
2023.jpg,0.270859
2024.jpg,0.678391
2025.jpg,0.217571
2026.jpg,0.031333
2027.jpg,0.699817
2028.jpg,0.661186
2029.jpg,0.668058
2030.jpg,0.413452
2031.jpg,0.752828
2032.jpg,0.100732
2033.jpg,0.136085
2034.jpg,0.989845
2035.jpg,0.661376
2036.jpg,0.794886
2037.jpg,0.706213
2038.jpg,0.684104
2039.jpg,0.062590
2040.jpg,0.042224
2041.jpg,0.978859
2042.jpg,0.291159
2043.jpg,0.986709
2044.jpg,0.755923
2045.jpg,0.033772
2046.jpg,0.551814
2047.jpg,0.604851
2048.jpg,0.630652
2049.jpg,0.116614
2050.jpg,0.393632
2051.jpg,0.613458
2052.jpg,0.963097
2053.jpg,0.684271
2054.jpg,0.757335
2055.jpg,0.772620
2056.jpg,0.756924
2057.jpg,0.038901
2058.jpg,0.076458
2059.jpg,0.754402
2060.jpg,0.909343
2061.jpg,0.642838
2062.jpg,0.073045
2063.jpg,0.203892
2064.jpg,0.034145
2065.jpg,0.031789
2066.jpg,0.687683
2067.jpg,0.069230
2068.jpg,0.565602
2069.jpg,0.532439
2070.jpg,0.444082
2071.jpg,0.990248
2072.jpg,0.520224
2073.jpg,0.041794
2074.jpg,0.598044
2075.jpg,0.039756
2076.jpg,0.775806
2077.jpg,0.059832
2078.jpg,0.587218
2079.jpg,0.613908
2080.jpg,0.626767
2081.jpg,0.833086
2082.jpg,0.048079
2083.jpg,0.046351
2084.jpg,0.112004
2085.jpg,0.154678
2086.jpg,0.437702
2087.jpg,0.591756
2088.jpg,0.223476
2089.jpg,0.895710
2090.jpg,0.565423
2091.jpg,0.037624
2092.jpg,0.988897
2093.jpg,0.226196
2094.jpg,0.074366
2095.jpg,0.036344
2096.jpg,0.717510
2097.jpg,0.614183
2098.jpg,0.153917
2099.jpg,0.840235
2100.jpg,0.074837
2101.jpg,0.948314
2102.jpg,0.688551
2103.jpg,0.800519
2104.jpg,0.524917
2105.jpg,0.759097
2106.jpg,0.685417
2107.jpg,0.690117
2108.jpg,0.989075
2109.jpg,0.050845
2110.jpg,0.685010
2111.jpg,0.031427
2112.jpg,0.484601
2113.jpg,0.695359
2114.jpg,0.033348
2115.jpg,0.706146
2116.jpg,0.988736
2117.jpg,0.881530
2118.jpg,0.718080
2119.jpg,0.539928
2120.jpg,0.736743
2121.jpg,0.686801
2122.jpg,0.816154
2123.jpg,0.664751
2124.jpg,0.657222
2125.jpg,0.164100
2126.jpg,0.628398
2127.jpg,0.427293
2128.jpg,0.291356
2129.jpg,0.248158
2130.jpg,0.988825
2131.jpg,0.223600
2132.jpg,0.696919
2133.jpg,0.069775
2134.jpg,0.624232
2135.jpg,0.809539
2136.jpg,0.055836
2137.jpg,0.046602
2138.jpg,0.817133
2139.jpg,0.599265
2140.jpg,0.932432
2141.jpg,0.039072
2142.jpg,0.678218
2143.jpg,0.255144
2144.jpg,0.550600
2145.jpg,0.751918
2146.jpg,0.987307
2147.jpg,0.600648
2148.jpg,0.981973
2149.jpg,0.065850
2150.jpg,0.686320
2151.jpg,0.990102
2152.jpg,0.038077
2153.jpg,0.612341
2154.jpg,0.689956
2155.jpg,0.493044
2156.jpg,0.031899
2157.jpg,0.225944
2158.jpg,0.608707
2159.jpg,0.033961
2160.jpg,0.039857
2161.jpg,0.979547
2162.jpg,0.196635
2163.jpg,0.719519
2164.jpg,0.039983
2165.jpg,0.579702
2166.jpg,0.670493
2167.jpg,0.554172
2168.jpg,0.794202
2169.jpg,0.690141
2170.jpg,0.034139
2171.jpg,0.043935
2172.jpg,0.682162
2173.jpg,0.551910
2174.jpg,0.631771
2175.jpg,0.987485
2176.jpg,0.534324
2177.jpg,0.281540
2178.jpg,0.983245
2179.jpg,0.543496
2180.jpg,0.477641
2181.jpg,0.777135
2182.jpg,0.695755
2183.jpg,0.673095
2184.jpg,0.068386
2185.jpg,0.056570
2186.jpg,0.097511
2187.jpg,0.988723
2188.jpg,0.603857
2189.jpg,0.434830
2190.jpg,0.050530
2191.jpg,0.524160
2192.jpg,0.177044
2193.jpg,0.713583
2194.jpg,0.027760
2195.jpg,0.577622
2196.jpg,0.489610
2197.jpg,0.099981
2198.jpg,0.982355
2199.jpg,0.748309
2200.jpg,0.074633
2201.jpg,0.633432
2202.jpg,0.693405
2203.jpg,0.627271
2204.jpg,0.989425
2205.jpg,0.029920
2206.jpg,0.717694
2207.jpg,0.057352
2208.jpg,0.680345
2209.jpg,0.658223
2210.jpg,0.726922
2211.jpg,0.948971
2212.jpg,0.990575
2213.jpg,0.029032
2214.jpg,0.708421
2215.jpg,0.036339
2216.jpg,0.034745
2217.jpg,0.275555
2218.jpg,0.434621
2219.jpg,0.771271
2220.jpg,0.222451
2221.jpg,0.987819
2222.jpg,0.033472
2223.jpg,0.040518
2224.jpg,0.938880
2225.jpg,0.678769
2226.jpg,0.033676
2227.jpg,0.991293
2228.jpg,0.524513
2229.jpg,0.582179
2230.jpg,0.694849
2231.jpg,0.118436
2232.jpg,0.759236
2233.jpg,0.529250
2234.jpg,0.984574
2235.jpg,0.218487
2236.jpg,0.835651
2237.jpg,0.667885
2238.jpg,0.635745
2239.jpg,0.698602
2240.jpg,0.731725
2241.jpg,0.691564
2242.jpg,0.989157
2243.jpg,0.955414
2244.jpg,0.688904
2245.jpg,0.988754
2246.jpg,0.664251
2247.jpg,0.601702
2248.jpg,0.615685
2249.jpg,0.986671
2250.jpg,0.586044
2251.jpg,0.988385
2252.jpg,0.989395
2253.jpg,0.844408
2254.jpg,0.029147
2255.jpg,0.208308
2256.jpg,0.988221
2257.jpg,0.098079
2258.jpg,0.989376
2259.jpg,0.784631
2260.jpg,0.153425
2261.jpg,0.545542
2262.jpg,0.988193
2263.jpg,0.520847
2264.jpg,0.258449
2265.jpg,0.530547
2266.jpg,0.749100
2267.jpg,0.405129
2268.jpg,0.672537
2269.jpg,0.089311
2270.jpg,0.508738
2271.jpg,0.958667
2272.jpg,0.090906
2273.jpg,0.057317
2274.jpg,0.670792
2275.jpg,0.681619
2276.jpg,0.671133
2277.jpg,0.672842
2278.jpg,0.135046
2279.jpg,0.288428
2280.jpg,0.181105
2281.jpg,0.736819
2282.jpg,0.033055
2283.jpg,0.534027
2284.jpg,0.590670
2285.jpg,0.099339
2286.jpg,0.991988
2287.jpg,0.528173
2288.jpg,0.593012
2289.jpg,0.944786
2290.jpg,0.988476
2291.jpg,0.829097
2292.jpg,0.074442
2293.jpg,0.712127
2294.jpg,0.990101
2295.jpg,0.668732
2296.jpg,0.603205
2297.jpg,0.513214
2298.jpg,0.681758
2299.jpg,0.741240
2300.jpg,0.616173
2301.jpg,0.474612
2302.jpg,0.949032
2303.jpg,0.933664
2304.jpg,0.621544
2305.jpg,0.059534
2306.jpg,0.386368
2307.jpg,0.987504
2308.jpg,0.672821
2309.jpg,0.636268
2310.jpg,0.119532
2311.jpg,0.989648
2312.jpg,0.112791
2313.jpg,0.030953
2314.jpg,0.048895
2315.jpg,0.734636
2316.jpg,0.661513
2317.jpg,0.988547
2318.jpg,0.700461
2319.jpg,0.054505
2320.jpg,0.038322
2321.jpg,0.032333
2322.jpg,0.691402
2323.jpg,0.176613
2324.jpg,0.839878
2325.jpg,0.034591
2326.jpg,0.753621
2327.jpg,0.381636
2328.jpg,0.393071
2329.jpg,0.709965
2330.jpg,0.155789
2331.jpg,0.166679
